PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.4995856285095215,20.19705820083618,0.1701498031616211,0.653414901972,1448,294.466742069,456.617422215,0.438236402068,56,23.1089,1.08661e+10,91.8947753241,710.223757374,278.842010897,0.944738,3.77543e-09,-0.0718432,0.0,0.0095519,0.0718432,46716.84498357773,33.60546350479126
5.957551002502441,19.034512042999268,0.16801929473876953,0.558997099693,1449,300.678481682,473.88987541,0.218959394503,54,23.1118,1.08979e+10,109.886563001,756.890678848,230.186803316,0.944911,2.77319e-08,-0.089695,0.0,0.00392012,0.089695,46748.5952732563,31.478899478912354
4.660989761352539,17.24809193611145,0.18687725067138672,0.675672667965,1450,288.428287258,443.420078877,0.463205900687,57,23.1116,1.08957e+10,104.130716576,769.807361399,215.189662906,0.944906,-2.83318e-08,-0.0770862,0.0,0.00907856,0.0770862,46776.989736795425,28.149266958236694
6.883997917175293,20.641358137130737,0.3094615936279297,0.436329838969,1451,299.318039379,466.887545484,0.0290839629862,55,23.1143,1.09245e+10,97.3419361453,719.102487831,217.917320887,0.945046,5.01959e-08,-0.0341856,0.0,0.00643651,0.0341857,46812.23518037796,35.15284514427185
4.61878514289856,18.046285152435303,0.17197942733764648,0.688609616596,1452,294.789226968,460.26217108,0.370542601075,56,23.1122,1.09018e+10,123.515152442,844.779241017,250.628302174,0.944933,1.53727e-08,-0.0842269,0.0,0.0094654,0.0842269,46838.57156801224,26.26164674758911
7.210690021514893,20.524219274520874,0.27654361724853516,0.705822355883,1453,301.687684431,485.275052692,0.546492810996,53,23.1094,1.08711e+10,152.539202005,886.84902303,198.368668745,0.94478,1.1051e-08,-0.0742095,0.0,0.00932441,0.0742095,46870.34236383438,31.626919507980347
7.404417514801025,20.87406897544861,0.26102399826049805,0.573367277255,1454,293.74220537,455.437994009,-0.419341497056,56,23.1116,1.08952e+10,94.9569139326,681.226930297,268.814813746,0.944901,2.76564e-08,-0.0797764,0.0,0.00932273,0.0797764,46904.21127080917,33.79954981803894
5.412812232971191,19.910629987716675,0.2153465747833252,0.41652347961,1455,306.732508001,493.800341492,-0.617647557612,53,23.113,1.09109e+10,152.26858881,1205.29252238,280.4457106,0.944991,-2.72976e-08,-0.0517986,0.0,0.00949133,0.0517985,46938.21801328659,33.84181475639343
5.4282612800598145,17.96673345565796,0.20973920822143555,0.146765019875,1456,297.101785231,464.534089857,-24.3677344354,55,23.1154,1.09365e+10,111.430594564,829.909520122,263.389818222,0.945129,-3.96812e-08,-0.0720287,0.0,0.00645131,0.0720287,46966.92478132248,28.59447431564331
7.63577938079834,20.431337118148804,0.23729348182678223,0.538116622829,1457,302.384030083,472.478975906,0.212790501293,55,23.1164,1.09474e+10,87.767173936,669.300761976,302.272810333,0.945191,-9.16091e-09,-0.0694113,0.0,0.00715289,0.0694113,47000.42147254944,33.422951459884644
6.752482175827026,21.459712266921997,0.3245570659637451,0.305924294507,1458,292.587055208,454.409283017,-0.736437079825,56,23.1133,1.09136e+10,109.587744142,723.643896113,309.100439451,0.945011,-2.09738e-08,-0.0373025,0.0,0.00475131,0.0373024,47032.52557706833,31.846216440200806
4.153801918029785,17.640803575515747,0.18575215339660645,0.534416654811,1459,297.853094287,469.068043697,0.0587569219612,55,23.1095,1.08724e+10,120.565661499,797.557325295,154.558714002,0.944786,-2.55201e-08,-0.0598491,0.0,0.00882186,0.059849,47060.67944765091,28.08132529258728
8.043547868728638,20.464921951293945,0.21868395805358887,0.647957593454,1460,297.043507859,467.265409261,0.177099087103,55,23.1083,1.08595e+10,121.811622044,918.645740319,302.246623984,0.944711,1.2043e-08,-0.0819206,0.0,0.00961084,0.0819206,47093.60404467583,32.772786140441895
5.9986891746521,17.569799661636353,0.2929036617279053,0.265821287708,1461,290.922446063,453.302933733,-3.62068689534,56,23.1012,1.07822e+10,126.214255612,766.600909138,276.947319553,0.944313,-2.13892e-08,-0.0294913,0.0,0.00707882,0.0294913,47123.191058158875,29.46042799949646
5.853153467178345,19.416821241378784,0.1752636432647705,0.722102000667,1462,294.938985237,459.438793059,0.38785796826,56,23.1058,1.08325e+10,113.048976639,859.674219606,289.311443644,0.944572,-4.72023e-11,-0.07921,0.0,0.00916067,0.07921,47155.941085100174,32.680124282836914
7.720670223236084,21.14808464050293,0.2644648551940918,0.210092136721,1463,297.697188933,462.433766696,-6.49184446172,56,23.1047,1.08206e+10,102.901161587,719.36351287,284.297779508,0.944494,-1.35868e-08,-0.0644568,0.0,0.00718971,0.0644568,47191.45387005806,35.33037781715393
6.661029815673828,19.701643228530884,0.24155950546264648,0.684922639399,1464,292.726414283,456.072853486,0.448713476846,56,23.1086,1.08626e+10,118.599920901,745.657332336,223.045814429,0.944715,4.55213e-09,-0.0940497,0.0,0.00903367,0.0940497,47226.77525949478,35.1247444152832
7.3790528774261475,19.463163137435913,0.2714359760284424,0.62322431544,1465,295.799529076,460.778796976,0.283934063545,55,23.1111,1.08901e+10,98.9959246356,718.866049562,299.672927996,0.944865,-3.12525e-09,-0.0860879,0.0,0.00978681,0.0860879,47261.48576712608,34.41017508506775
5.35244083404541,17.925313472747803,0.13413095474243164,0.129544543747,1466,294.429449222,457.964388527,-81.2456105357,56,23.1096,1.08733e+10,110.849445131,721.932618791,292.69257347,0.944765,1.62337e-08,-0.0284033,0.0,0.00320769,0.0284033,47292.9002096653,31.110068321228027
5.687479734420776,18.191274166107178,0.1989283561706543,0.566340309514,1467,299.917011275,473.544662014,0.204730331104,54,23.1048,1.08213e+10,122.761278982,794.401324241,290.386840104,0.944512,5.31461e-09,-0.0752361,0.0,0.00963122,0.0752361,47323.26244163513,30.12690234184265
6.155344247817993,17.753583192825317,0.2339949607849121,0.579432593408,1468,295.865602049,462.390014194,0.221778696508,55,23.0996,1.07658e+10,106.734188359,730.517049775,273.421953462,0.944252,-1.65236e-08,-0.0659513,0.0,0.00853239,0.0659513,47351.865600824356,28.532505989074707
7.337677240371704,18.12778353691101,0.20398998260498047,0.583775845057,1469,293.665303099,459.228895151,-0.067947739617,55,23.0981,1.07489e+10,121.533454875,901.817138757,296.755930048,0.944158,5.13751e-08,-0.0727883,0.0,0.00923297,0.0727883,47386.11208486557,34.066542625427246
6.0390238761901855,16.889368534088135,0.1452174186706543,0.622025136601,1470,292.667325154,453.18135892,-0.145441346743,56,23.1015,1.07857e+10,104.558099795,889.268170107,290.151620029,0.944362,6.87243e-09,-0.0702541,0.0,0.0095907,0.0702541,47416.206944942474,30.021971940994263
7.271501064300537,21.21511721611023,0.3748319149017334,0.56279274485,1471,303.451657251,486.732427376,0.0936335782481,52,23.1027,1.07987e+10,133.879868313,1043.46636834,310.999913525,0.944444,-1.1867e-08,-0.118782,0.0,0.00846096,0.118782,47451.41664767265,35.063382148742676
5.037004470825195,17.954591512680054,0.21240496635437012,0.62783802558,1472,303.155041772,475.891660467,0.383533260206,55,23.0975,1.07428e+10,102.730000165,740.582706446,266.254981925,0.944168,-2.36914e-08,-0.0806061,0.0,0.0099899,0.0806061,47479.40255045891,27.68759775161743
7.28923773765564,17.499287366867065,0.27937817573547363,0.211289022984,1473,299.413242853,471.141506508,-4.72937396085,54,23.0893,1.06555e+10,116.002683328,828.047063154,314.294484192,0.943722,-1.50144e-08,-0.102037,0.0,0.00771247,0.102037,47511.75725054741,32.283265829086304
7.6709418296813965,21.873374938964844,0.2538759708404541,0.600112157826,1474,299.177397937,470.516928211,0.164585897604,54,23.0928,1.06921e+10,96.4780095972,715.199550086,272.463760608,0.943922,1.34198e-08,-0.0768378,0.0,0.00982222,0.0768378,47546.4578101635,34.54610323905945
5.105951547622681,18.5305392742157,0.23780465126037598,0.582307011322,1475,295.789523465,457.705179297,0.46814227081,56,23.0921,1.06853e+10,92.3696471203,722.066473222,338.94702655,0.943888,2.05843e-08,-0.0815554,0.0,0.00944123,0.0815554,47574.30400061607,27.71435546875
3.6901049613952637,17.961355924606323,0.1891186237335205,0.672413967931,1476,306.869205508,495.700195921,0.311565365544,51,23.095,1.0716e+10,127.469144192,878.862402335,280.227200609,0.944057,2.87027e-09,-0.0781324,0.0,0.00946245,0.0781324,47608.81752729416,34.35421133041382
4.788096189498901,19.414639472961426,0.21284890174865723,0.693388157118,1477,300.906709302,470.724379723,0.480389553154,55,23.101,1.07808e+10,99.6113923225,672.480709172,290.064269782,0.944413,-4.99355e-09,-0.0790919,0.0,0.00961349,0.0790919,47638.3600525856,29.446672201156616
6.18629789352417,20.248399257659912,0.23654556274414062,0.65994332578,1478,295.965668816,463.955998372,0.291089102829,55,23.0985,1.07532e+10,124.411517133,856.282592178,284.483758502,0.944271,3.07973e-08,-0.067547,0.0,0.00988405,0.067547,47669.94861006737,31.459757804870605
3.6723082065582275,17.740611791610718,0.18410181999206543,0.172540905569,1479,300.702503793,482.198043076,-57.7800170762,52,23.0998,1.07676e+10,147.014969312,1155.57956275,229.472758666,0.944343,-1.90126e-09,-0.0458436,0.0,0.00717441,0.0458436,47699.392553806305,29.352333784103394
7.198852300643921,18.069310188293457,0.20902252197265625,0.370706495767,1480,307.768781093,492.306513617,-1.01595034921,52,23.1043,1.0816e+10,112.109291272,845.151406028,223.535780682,0.944592,2.65751e-08,-0.0536514,0.0,0.00919363,0.0536515,47734.02959609032,34.468374729156494
6.768608093261719,18.69024133682251,0.3506581783294678,0.648037844341,1481,301.154257702,477.625369381,0.336064409454,54,23.1065,1.08401e+10,136.153144079,1107.32768224,230.069093987,0.944725,1.26748e-08,-0.0788062,0.0,0.00923068,0.0788062,47765.786251306534,31.684656620025635
6.083431243896484,18.038252115249634,0.289386510848999,0.456319109775,1482,294.592029283,460.968065703,-0.563638309031,54,23.1043,1.08163e+10,100.687800588,732.910180659,317.533063756,0.944589,2.21879e-08,-0.0517659,0.0,0.00877929,0.0517659,47798.91405916214,32.911025524139404
7.469149351119995,19.723684787750244,0.2657203674316406,0.481156430614,1483,298.80718081,467.921775778,-0.0739921753709,55,23.1052,1.08254e+10,115.207930292,827.23269429,304.825279678,0.944629,-1.8693e-08,-0.0773065,0.0,0.00807201,0.0773065,47835.384333610535,36.0537531375885
6.246971130371094,20.85930562019348,0.2924344539642334,0.0876384561934,1484,292.69710237,453.894767437,-131.124708979,56,23.104,1.08124e+10,107.110924514,742.566282816,231.477759749,0.944576,-4.1841e-08,-0.034574,0.0,0.00858925,0.034574,47870.463364839554,34.99709677696228
3.4485654830932617,14.701972723007202,0.17504119873046875,0.264807079587,1485,294.032314838,459.526317657,-2.12382955953,56,23.1017,1.07883e+10,118.027403003,790.479945744,252.103451851,0.944447,2.88085e-08,-0.0592698,0.0,0.00973629,0.0592698,47894.86817359924,24.29645609855652
6.284714698791504,18.640273332595825,0.37499189376831055,0.650624238646,1486,292.24592711,453.482430476,0.20586031906,56,23.1047,1.082e+10,110.540526568,779.59267083,249.418444259,0.944629,1.54663e-08,-0.0843164,0.0,0.00928887,0.0843164,47925.42147517204,30.47929573059082
8.387251615524292,18.8015034198761,0.19775056838989258,0.619325081536,1487,301.052123841,476.106589599,0.15917400119,55,23.1121,1.09009e+10,120.780208528,792.106540458,274.558279696,0.945026,3.09515e-08,-0.0812855,0.0,0.00929403,0.0812855,47957.013221502304,31.226723670959473
5.646328687667847,19.597106456756592,0.2495114803314209,0.674491143542,1488,289.83751755,449.391628514,0.419594432946,57,23.1128,1.09084e+10,123.136067171,915.759790479,266.507739823,0.945061,-2.54341e-08,-0.0805813,0.0,0.00989072,0.0805812,47989.699083566666,32.51544404029846
5.489028692245483,18.22718572616577,0.18773508071899414,0.623409899079,1489,305.232682279,488.394487164,0.101021031933,52,23.1128,1.09084e+10,129.256575542,901.919275078,303.542459969,0.945085,-2.56587e-08,-0.0811139,0.0,0.00776734,0.0811138,48022.24744939804,32.251508951187134
7.282145261764526,18.003913402557373,0.1946868896484375,0.701695877002,1490,293.538479831,456.531127437,0.424046765667,57,23.116,1.0943e+10,112.211816983,771.024080094,237.636624014,0.945259,8.20525e-09,-0.0979758,0.0,0.00959166,0.0979758,48059.296691417694,36.64521670341492
5.445635557174683,20.1592800617218,0.17657852172851562,0.219775131296,1491,312.753793031,506.732875308,-5.40758193184,51,23.1162,1.0945e+10,121.437583072,793.753810366,265.395738519,0.945258,-2.92076e-08,-0.0588969,0.0,0.00776007,0.0588969,48095.10195159912,35.59240913391113
5.355356454849243,17.893059968948364,0.22740840911865234,0.554260641801,1492,307.709762785,493.23431629,-0.023229407443,53,23.1165,1.09494e+10,125.695295971,1092.20510075,318.677547794,0.945257,-3.97364e-08,-0.0736155,0.0,0.00878106,0.0736155,48126.11099743843,30.93171215057373
8.787791013717651,17.254838705062866,0.28691601753234863,0.552349412131,1493,293.967099056,455.210667936,-0.174542104603,57,23.1119,1.08987e+10,110.136817332,801.758869473,270.694184407,0.944986,-1.88622e-09,-0.0947846,0.0,0.00859227,0.0947846,48158.49749207497,31.944130897521973
6.128432989120483,21.16285729408264,0.18888592720031738,0.578102294517,1494,293.909337981,458.081569259,-0.0860511188614,55,23.107,1.08458e+10,111.241796142,751.748444948,246.374700646,0.94472,2.47559e-09,-0.077103,0.0,0.00962729,0.077103,48192.28450322151,33.684388160705566
7.633812189102173,18.51702880859375,0.36075544357299805,0.135635732791,1495,297.52123315,469.591259749,-33.3973357596,54,23.1057,1.08313e+10,123.221605967,774.684507696,230.246973699,0.944659,1.19495e-08,-0.0653428,0.0,0.00612987,0.0653429,48228.12410616875,35.594276428222656
6.5411248207092285,20.303494691848755,0.26004743576049805,0.553399382229,1496,302.877011226,481.534582813,-0.476039989288,53,23.1051,1.08247e+10,117.796224224,898.969804161,272.341466165,0.944656,1.27657e-08,-0.0680341,0.0,0.0086328,0.0680341,48259.55604314804,31.244243144989014
7.574468612670898,20.638325691223145,0.2218019962310791,0.409207231097,1497,303.550309618,483.516010893,-0.30863763171,53,23.1043,1.08161e+10,120.974102697,867.104206269,276.256457155,0.944608,-3.9563e-08,-0.0738354,0.0,0.00762838,0.0738354,48297.75330734253,38.126882791519165
4.6145923137664795,18.916542530059814,0.2946932315826416,0.555953181307,1498,300.892200951,477.827844219,-0.038283296863,55,23.1071,1.08463e+10,135.514285422,885.10907258,260.075435242,0.944746,8.1079e-09,-0.0655183,0.0,0.00941407,0.0655183,48328.12630915642,30.299896955490112
7.836850881576538,21.39379596710205,0.22606968879699707,0.55594096055,1499,306.141887629,489.886089555,-0.176350860983,53,23.1086,1.08623e+10,125.335673677,836.262361012,289.733340309,0.944838,-8.22366e-09,-0.0397333,0.0,0.00291703,0.0397333,48365.73773908615,37.44684815406799
6.419574975967407,19.587085723876953,0.23219990730285645,0.633413690328,1500,303.256778549,481.740931488,0.210938403472,53,23.109,1.08672e+10,104.190169937,720.847712281,223.49135835,0.944868,1.68164e-08,-0.0687578,0.0,0.0099078,0.0687579,48401.4144012928,35.48902940750122
5.728557586669922,19.34445810317993,0.20791053771972656,0.484588575371,1501,298.370954412,469.849279178,0.129960378224,54,23.1087,1.0864e+10,119.589390313,845.193593766,283.206413427,0.944851,1.21767e-08,-0.0716055,0.0,0.0086389,0.0716056,48430.56738996506,28.999878406524658
6.1148362159729,21.274733066558838,0.27439355850219727,0.233803161123,1502,296.880449806,460.706106669,-4.39497256903,56,23.1115,1.08942e+10,97.0463604233,666.591411369,281.318013572,0.945012,-6.87154e-09,-0.053704,0.0,0.00197683,0.053704,48463.911871910095,33.18634104728699
5.831833362579346,16.667974948883057,0.3186807632446289,0.305290293549,1503,321.092565629,532.049416583,-1.03220216991,49,23.1105,1.08837e+10,147.214487348,1049.36752393,260.052584217,0.944965,-7.50334e-09,-0.065408,0.0,0.00816244,0.065408,48494.682518959045,30.58063530921936
5.112438201904297,17.651174783706665,0.15610051155090332,0.676512513722,1504,286.324457974,442.124912361,0.0243791527132,57,23.1094,1.08709e+10,120.799149682,895.13150041,299.041006411,0.944913,2.52033e-09,-0.0929444,0.0,0.00984101,0.0929444,48523.340025901794,28.369782209396362
7.265747308731079,18.685511350631714,0.171126127243042,0.655343285333,1505,307.490244992,490.952776057,0.330236401907,52,23.1051,1.08248e+10,110.642746526,766.056093355,267.442639959,0.944686,-1.84496e-08,-0.0723533,0.0,0.00912932,0.0723533,48557.47971510887,34.01217317581177
6.084604263305664,20.821284770965576,0.17427825927734375,0.232536130556,1506,300.883174759,478.634974514,-5.0300358768,53,23.1017,1.07877e+10,128.931486888,946.168233244,313.430114139,0.9445,2.65542e-09,-0.0332958,0.0,0.00532286,0.0332958,48592.45366573334,34.8101806640625
5.1053383350372314,18.24839425086975,0.192183256149292,0.67320457634,1507,295.262168276,460.043598026,0.451873041361,56,23.1025,1.0797e+10,114.049663141,958.598483444,297.51030687,0.944541,4.01594e-08,-0.0755891,0.0,0.00938238,0.0755892,48624.54558467865,31.863373517990112
6.912871360778809,18.51462483406067,0.20449399948120117,0.630528789946,1508,295.039445964,460.819024767,0.160656656351,55,23.1049,1.08225e+10,115.202035964,899.853945329,263.627417726,0.944659,4.5042e-08,-0.0735208,0.0,0.00961287,0.0735209,48658.867233514786,34.24286437034607
6.630030155181885,20.927706003189087,0.22369790077209473,0.613034572599,1509,302.991378906,483.849134268,0.00447508704653,54,23.104,1.08126e+10,135.010650775,883.022995168,278.301219929,0.94461,-2.71291e-08,-0.0727354,0.0,0.0090484,0.0727354,48692.28454756737,33.24461889266968
4.611716032028198,16.56765651702881,0.20280075073242188,0.506815954533,1510,308.856690637,500.81174982,-0.819426026248,51,23.0978,1.07459e+10,141.418229666,924.382124482,298.243996202,0.944265,-1.24787e-08,-0.0629878,0.0,0.00966044,0.0629877,48722.09583544731,29.7066330909729
5.562918186187744,18.48184895515442,0.21499347686767578,0.65594261815,1511,314.692926423,509.722602856,0.310328102851,51,23.0912,1.06758e+10,109.071281876,786.777926035,276.657251981,0.943921,-6.17083e-09,-0.0786062,0.0,0.00995892,0.0786062,48752.11337566376,29.93968367576599
4.8251495361328125,19.565321922302246,0.19697046279907227,0.123167354143,1512,291.578786358,455.421581269,-22.4176267479,56,23.0928,1.06923e+10,126.797098409,962.747977469,196.220670338,0.944008,-3.84952e-08,-0.159588,0.0,0.00805331,0.159588,48785.73427772522,33.54370045661926
3.8407044410705566,16.897876977920532,0.1742870807647705,0.625466366237,1513,290.616679258,451.482658465,0.118497224782,56,23.0913,1.06763e+10,111.863601788,778.844248542,240.998011014,0.943918,-9.95184e-09,-0.0590779,0.0,0.00724507,0.0590779,48813.578182697296,27.69007682800293
5.1257359981536865,18.11377739906311,0.19674420356750488,0.687671053489,1514,300.947972597,477.420736566,0.434616530655,54,23.0887,1.06483e+10,128.821359524,903.967650279,220.548583234,0.943785,2.47522e-08,-0.0842325,0.0,0.00988424,0.0842326,48842.48393726349,28.5971519947052
7.067100524902344,19.047536373138428,0.17879533767700195,0.515915723954,1515,295.518910912,456.691537333,-0.13900055266,56,23.0922,1.06863e+10,92.3555609292,722.788120916,284.701106345,0.943963,1.82369e-08,-0.0719146,0.0,0.00941814,0.0719146,48879.90325021744,37.129706621170044
5.216923236846924,17.091288328170776,0.24491095542907715,0.460331420818,1516,303.571890175,481.33260976,-0.406499392572,53,23.0937,1.07021e+10,111.030195174,689.136712705,262.100809705,0.944068,6.41166e-09,-0.0977887,0.0,0.00956857,0.0977887,48906.43950366974,26.380792140960693
7.145356893539429,20.0419921875,0.26659607887268066,0.697226354728,1517,304.814902315,484.19937626,0.344640860801,53,23.0941,1.07068e+10,112.276379055,804.283042714,311.03111,0.944094,-4.70068e-11,-0.078521,0.0,0.00976569,0.078521,48944.03453588486,37.41094994544983
6.742943048477173,18.787930011749268,0.2597842216491699,0.623399215026,1518,288.024164231,438.340279599,0.429624178592,59,23.0915,1.06786e+10,102.499129282,694.254962463,223.484855123,0.943942,-2.03939e-08,-0.0860318,0.0,0.00634228,0.0860317,48975.281106472015,31.075539588928223
5.0975120067596436,15.831121921539307,0.20378851890563965,0.571139813932,1519,295.544560276,458.052090426,-0.0952338341205,56,23.0916,1.06796e+10,108.270391827,1001.24242966,299.195264867,0.943944,-5.4316e-09,-0.063847,0.0,0.00654601,0.063847,49006.264118909836,30.67509627342224
8.052289009094238,21.707628965377808,0.3116014003753662,0.0944881994257,1520,298.609359895,467.361488353,-72.3512844521,55,23.0891,1.06531e+10,101.075639153,720.395552799,255.131511239,0.943809,7.28175e-09,-0.0175026,0.0,0.00578795,0.0175026,49046.51149082184,40.08818793296814
7.174149751663208,19.073644638061523,0.22397947311401367,0.565132323306,1521,302.566458165,487.558717831,0.0272152133452,52,23.0844,1.06033e+10,145.476373552,1014.04647995,223.886870685,0.94354,-6.14359e-10,-0.067059,0.0,0.0095861,0.067059,49081.0014898777,34.24609971046448
4.3033764362335205,17.019708156585693,0.20309758186340332,0.716607993358,1522,309.474102303,494.922279161,0.430488594944,53,23.0824,1.05821e+10,114.44964311,902.305546442,303.284093344,0.943431,1.90173e-08,-0.0764371,0.0,0.00970055,0.0764372,49111.658153772354,30.438326120376587
8.026233911514282,21.52345895767212,0.28557348251342773,0.523312829091,1523,303.527453193,488.847749738,-0.285116065303,52,23.0883,1.06447e+10,142.820381764,904.376200027,151.213454928,0.943751,1.54123e-08,-0.109694,0.0,0.00839958,0.109694,49152.9604408741,41.0136022567749
7.893522262573242,23.094705820083618,0.32683825492858887,0.447062174227,1524,291.315838053,451.805717563,-1.32696274838,56,23.0871,1.06316e+10,107.346376942,809.915444744,279.355015086,0.943673,1.82909e-08,-0.0581512,0.0,0.00876319,0.0581512,49190.37368297577,37.2443745136261
5.637121677398682,16.89393401145935,0.1769404411315918,0.4263308019,1525,299.152970267,470.642806144,-0.391468911804,54,23.0865,1.06249e+10,110.099766549,808.004400542,261.006786282,0.94363,-6.0889e-09,-0.0574275,0.0,0.00954995,0.0574275,49218.5908601284,28.085224866867065
8.602748155593872,21.979552268981934,0.3079254627227783,0.652305368785,1526,297.786503385,469.313022935,0.439682466685,55,23.0936,1.07011e+10,131.603730419,831.719993659,265.456055858,0.944029,-9.45396e-09,-0.0607718,0.0,0.0065125,0.0607718,49259.144535541534,40.06924057006836
6.654098749160767,18.258183240890503,0.2971372604370117,0.699137275373,1527,306.589799055,490.967608484,0.383131771786,52,23.0922,1.06863e+10,122.512689593,888.416906996,269.046833604,0.943967,-1.43449e-08,-0.0805286,0.0,0.00944783,0.0805285,49290.63903093338,31.294031858444214
7.090075731277466,19.39575171470642,0.30257391929626465,0.679458708409,1528,289.674013122,442.903946718,0.462089250876,58,23.0897,1.06594e+10,87.2660650406,693.350746323,267.471457787,0.943832,-9.44606e-09,-0.0711235,0.0,0.00955598,0.0711235,49329.55330181122,38.769702196121216
6.925595045089722,22.276541709899902,0.2919163703918457,0.592000563203,1529,302.507966882,479.806223526,0.18883106652,53,23.0857,1.06173e+10,121.396141172,961.747669994,324.575695508,0.943627,-4.18946e-09,-0.073245,0.0,0.00949604,0.0732449,49362.970265865326,33.21917700767517
6.565813302993774,20.021676301956177,0.2217552661895752,0.0787891088244,1530,297.058632747,467.339775464,-217.635869532,55,23.0855,1.06144e+10,127.787538719,909.103130979,196.118907816,0.943611,-4.70175e-09,-0.0682383,0.0,0.0058375,0.0682383,49392.93666625023,29.659786462783813
3.8322243690490723,16.84676694869995,0.14539718627929688,0.659715204703,1531,299.035462059,471.738840452,0.382994518076,54,23.0874,1.06345e+10,117.529529068,818.943573911,224.522643718,0.943721,2.32834e-08,-0.135634,0.0,0.00921539,0.135634,49417.99206519127,24.984440803527832
7.879849195480347,20.9162700176239,0.1945819854736328,0.424645475115,1532,300.679235526,474.889603472,-0.918466719049,53,23.0861,1.06211e+10,107.764358642,830.658690452,311.115248259,0.943646,-6.0184e-09,-0.0606695,0.0,0.00793999,0.0606695,49454.946843624115,36.769967794418335
7.369443416595459,22.341033935546875,0.28964781761169434,0.375415473689,1533,308.842487699,495.196295834,-0.141062591177,52,23.0884,1.06453e+10,115.644624515,762.510368334,274.876546604,0.943775,9.38341e-09,-0.0216661,0.0,0.00166956,0.0216661,49493.90012931824,38.81689453125
6.486149787902832,20.82723832130432,0.29319214820861816,0.63363952165,1534,294.118080654,462.237818348,0.0668167494821,55,23.0898,1.06602e+10,127.995438183,829.433318398,238.655884893,0.943843,7.1965e-09,-0.0785615,0.0,0.00855378,0.0785615,49533.21061253548,39.24092721939087
7.240818738937378,19.2589910030365,0.32515931129455566,0.122742929897,1535,296.662172557,464.362640955,-184.904933653,55,23.0882,1.06433e+10,119.506372533,803.445868203,284.427288601,0.943748,7.63488e-09,-0.0375495,0.0,0.0089814,0.0375495,49565.57205247879,32.29208946228027
7.224560499191284,21.252737998962402,0.279468297958374,0.528713359504,1536,296.799158058,465.037476732,-0.306276661009,55,23.0882,1.06429e+10,119.290859635,782.143408174,276.336272185,0.943747,-1.11907e-08,-0.0593789,0.0,0.00982818,0.0593789,49599.807856321335,33.74786615371704
7.116969585418701,21.124520778656006,0.35901331901550293,0.639775639849,1537,295.6564052,460.141198236,0.350060526202,56,23.0863,1.06231e+10,108.380744687,862.528885896,267.265580381,0.943632,6.86839e-09,-0.0904909,0.0,0.00847283,0.0904909,49634.03570175171,34.05943942070007
6.734137058258057,19.774755477905273,0.1915748119354248,0.578693703918,1538,311.699163857,503.301989218,0.0924702183155,51,23.0879,1.064e+10,112.526254854,809.837889436,257.247795289,0.943726,1.66317e-08,-0.0839842,0.0,0.00989671,0.0839842,49669.936690330505,35.726688623428345
5.478832006454468,19.87997579574585,0.22160124778747559,0.441831982036,1539,303.892415276,481.062399747,-0.5289964011,54,23.0865,1.06248e+10,114.792993494,810.580960384,309.873068085,0.943631,1.58154e-08,-0.133449,0.0,0.0085014,0.133449,49703.75881314278,33.608222007751465
5.11194920539856,18.779915809631348,0.2185213565826416,0.191805159611,1540,295.54904409,461.845770569,-9.35372259138,55,23.0892,1.06544e+10,113.46584428,836.229412499,269.617199994,0.943768,4.28163e-08,-0.0370345,0.0,0.00938326,0.0370345,49732.8341383934,28.93653631210327
6.672331809997559,21.95331048965454,0.34927988052368164,0.615032746753,1541,306.096251245,483.848798961,0.357912362747,54,23.0905,1.06675e+10,103.448469133,715.974861319,317.102689659,0.943843,1.34768e-08,-0.0880833,0.0,0.0095445,0.0880833,49768.550379514694,35.52314734458923
7.654722213745117,23.488476514816284,0.21374177932739258,0.142940223518,1542,293.028695037,453.287409633,-29.3558958444,57,23.0856,1.06162e+10,101.849963404,723.367102575,281.313614745,0.943588,-2.59521e-08,-0.0653983,0.0,0.00611644,0.0653983,49804.02146625519,34.93013644218445
9.010090351104736,19.99961018562317,0.28240513801574707,0.52900412294,1543,307.156762525,495.690656532,-0.307956747904,52,23.0813,1.05697e+10,134.386739558,871.725021242,301.083434898,0.943329,4.76554e-09,-0.0884336,0.0,0.0077673,0.0884336,49842.494228601456,38.325490951538086
7.1964640617370605,21.37847137451172,0.21005630493164062,0.387098280597,1544,299.023350206,468.795921412,-2.25771534711,55,23.0857,1.0617e+10,111.640531085,878.735869287,271.672763719,0.943567,-1.42481e-08,-0.146426,0.0,0.0073186,0.146426,49878.476202726364,35.802162885665894
6.189410448074341,17.864585399627686,0.1722583770751953,0.577644267204,1545,303.25380646,481.68564592,0.0339749205342,53,23.0927,1.06918e+10,121.376860818,794.534165855,299.414091107,0.943953,1.09214e-09,-0.0858471,0.0,0.00902443,0.0858471,49908.59463238716,30.014228343963623
