AverageDiscountedReturn,PolicyExecTime,Perplexity,AveragePolicyStd,AbsLearnSignalNew,NumTrajs,AverageQLoss,AverageY,AverageAbsQYDiff,dLoss,AbsLearnSignalOld,ProcessExecTime,ItrTime,Entropy,EnvExecTime,MaxReturn,AverageAbsY,ExplainedVariance,AverageReturn,LossAfter,AverageQ,MinReturn,Time,StdReturn,AverageAbsQ,MeanKLBefore,AbsLearnSignal,LossBefore,Iteration,MeanKL
260.994151105,0.8831353187561035,716.295,0.792654,0.747234063543,5,112.267,324.937954988,2.68778615313,0.026825,0.74775695364,0.10548233985900879,41.7663848400116,6.57409,1.7318150997161865,3516.05331051,325.022920443,0.884011302489,3245.34858637,-326.339,324.934,3112.34354284,71081.42525076866,139.803226349,325.019,0.0,0.747234063543,-326.313,1666,0.00986964
282.280139814,0.9588620662689209,716.852,0.792789,0.776414814593,5,111.408,324.973201171,2.68790768509,0.0209656,0.775988811427,0.10917782783508301,41.9352331161499,6.57487,1.7795913219451904,3454.47732234,325.058668497,0.853259966642,3341.79850455,-329.38,324.971,3199.80073748,71123.48312234879,91.1519387838,325.056,0.0,0.776414814593,-329.359,1667,0.00641718
265.773440358,0.9433872699737549,716.724,0.792779,0.762901253481,5,110.145,325.283748445,2.66462799171,0.0274658,0.762765252691,0.10419034957885742,41.55542039871216,6.57469,1.7756319046020508,3362.01890847,325.368176287,0.887131270972,3244.43070885,-329.053,325.281,3125.08772889,71165.1714143753,81.7714850987,325.365,0.0,0.762901253481,-329.026,1668,0.00648179
248.951825976,0.9630684852600098,716.457,0.792735,0.747986224075,5,115.354,325.219917756,2.71167788315,0.0231628,0.748281854574,0.10913658142089844,41.88744926452637,6.57432,1.793473720550537,3459.71122613,325.31143508,0.87058838758,3340.90584343,-329.672,325.219,3157.50108852,71207.17707872391,125.492508516,325.311,0.0,0.747986224075,-329.648,1669,0.00659481
251.686221542,0.9374237060546875,716.132,0.792723,0.73990311446,5,114.81,325.240886348,2.71489759211,0.047821,0.741427684781,0.10367941856384277,41.064149141311646,6.57386,1.7733619213104248,3223.32949106,325.325687583,0.812277423705,3122.68981566,-324.844,325.238,3029.24051301,71248.35904121399,81.9359054405,325.323,0.0,0.73990311446,-324.796,1670,0.0064641
273.924077175,0.979306697845459,716.039,0.792723,0.743716041077,5,116.514,325.440952863,2.732610533,0.0249939,0.744065611444,0.11188244819641113,41.590230226516724,6.57374,1.7785096168518066,3411.91949692,325.522750114,0.873768922031,3348.92415754,-329.346,325.438,3264.32289372,71290.0839650631,48.8486134308,325.52,0.0,0.743716041077,-329.321,1671,0.00985204
260.32988707,0.97090744972229,715.258,0.792631,0.6079787612,5,114.502,325.366738869,2.72454468702,0.0289307,0.608409087167,0.113189697265625,42.01098680496216,6.57264,1.7903246879577637,3245.54357937,325.455081023,0.790302059776,3130.41547939,-320.691,325.364,3058.63943454,71332.21571326256,66.1933033691,325.451,0.0,0.6079787612,-320.662,1672,0.00653607
271.414280193,1.0132098197937012,716.356,0.792823,0.773610612785,5,120.605,325.320826924,2.75565128697,0.0278015,0.774172229835,0.1177358627319336,41.766802072525024,6.57418,1.8220562934875488,3464.58702745,325.400409946,0.88586476108,3280.53963135,-329.317,325.318,3177.87541916,71374.15346431732,104.97438931,325.397,0.0,0.773610612785,-329.289,1673,0.00981091
228.158954423,1.0255663394927979,715.432,0.792707,0.754743327298,5,125.223,325.37990553,2.74907382859,0.022644,0.755004601057,0.1269211769104004,43.76161789894104,6.57289,1.8592541217803955,3196.64966881,325.458427697,0.81538727078,3091.63279492,-324.612,325.379,2946.99399192,71418.03938794136,100.745718201,325.458,0.0,0.754743327298,-324.589,1674,0.00642884
249.272705949,1.0164384841918945,715.55,0.79275,0.754844875103,5,116.668,325.43220148,2.71554292906,0.0262146,0.755114862285,0.13323402404785156,43.85960006713867,6.57305,1.8259334564208984,3326.23127169,325.509562796,0.878724622297,3197.1335827,-327.413,325.43,3100.71878315,71462.02202892303,86.6380265289,325.507,0.0,0.754844875103,-327.386,1675,0.00993601
252.515168046,0.9900281429290771,715.779,0.792831,0.760457720333,5,115.332,325.427657599,2.72562154486,0.0202026,0.761870276052,0.13822650909423828,43.45705556869507,6.57337,1.8074867725372314,3238.98191403,325.50586781,0.864308328747,3165.8180605,-326.464,325.425,3085.18509999,71505.60394668579,67.3898488246,325.504,0.0,0.760457720333,-326.443,1676,0.00640063
249.738289525,1.0556411743164062,714.712,0.792736,0.771808535853,5,125.079,325.257631889,2.78269175165,0.023468,0.772611536454,0.12161421775817871,43.612553119659424,6.57188,1.8542535305023193,3222.28929703,325.333183465,0.859563429989,3159.36017566,-325.388,325.256,3049.47860489,71549.4017624855,61.6996262397,325.331,0.0,0.771808535853,-325.365,1677,0.00992666
252.042128341,1.0579805374145508,714.846,0.792812,0.593098604007,5,120.626,325.384781742,2.73825308878,0.0333862,0.592776065329,0.12838292121887207,43.73434567451477,6.57207,1.8394455909729004,3235.42975537,325.457199009,0.771702316497,3025.41777027,-311.465,325.383,2459.95971201,71593.26809620857,285.280910999,325.456,0.0,0.593098604007,-311.432,1678,0.00993961
256.022940991,1.0422780513763428,714.679,0.792794,0.737764396989,5,117.015,325.392231072,2.70872712322,0.0201416,0.736772349555,0.11686038970947266,44.419663429260254,6.57183,1.836411714553833,3493.78304991,325.461414038,0.799526273318,3265.72286874,-327.839,325.391,3121.21885945,71637.81713223457,136.548114162,325.46,0.0,0.737764396989,-327.819,1679,0.00647289
262.499616214,1.039217233657837,713.448,0.792561,0.739493986578,5,120.562,325.346105917,2.73107924379,0.0210876,0.739442007805,0.1238088607788086,43.598657846450806,6.57011,1.8412299156188965,3408.70009351,325.418239705,0.873711609828,3309.44383406,-328.744,325.343,3272.05051467,71681.58319330215,50.3133864114,325.416,0.0,0.739493986578,-328.723,1680,0.00990028
265.538309001,1.0295047760009766,712.863,0.792508,0.778274308775,5,113.289,325.373244728,2.6670751927,0.0266724,0.777457319439,0.11986875534057617,43.10286283493042,6.56929,1.8301994800567627,3267.22690158,325.450457052,0.842599316882,3160.8310193,-324.739,325.371,2968.11307157,71724.82166743279,105.112523799,325.449,0.0,0.778274308775,-324.712,1681,0.00645545
250.331898382,1.0684998035430908,712.711,0.792492,0.769275708136,5,110.121,325.325132603,2.63016031955,0.0256958,0.770229797199,0.13562488555908203,43.86333918571472,6.56908,1.8684413433074951,3192.82205865,325.406080867,0.8168853077,3147.64954132,-326.926,325.323,3089.40262774,71768.88491630554,37.7523576449,325.404,0.0,0.769275708136,-326.901,1682,0.00984635
258.60263448,1.0659737586975098,713.373,0.792651,0.76150208282,5,105.3,325.46681065,2.62236255311,0.0251465,0.761190021452,0.1203315258026123,44.17328643798828,6.57,1.8562512397766113,3293.19414282,325.543461617,0.800017968316,3145.06088206,-325.23,325.465,2912.27228102,71813.19538283348,129.864599929,325.541,0.0,0.76150208282,-325.204,1683,0.00976217
243.875361012,1.0422148704528809,713.068,0.792624,0.729398478198,5,122.752,325.581183893,2.72715424469,0.0276184,0.729448195127,0.14320683479309082,43.57443642616272,6.56958,1.8621776103973389,3331.09783133,325.656665289,0.824189873685,3204.86021273,-327.573,325.579,3094.09791038,71856.90892505646,77.0849212268,325.655,0.0,0.729398478198,-327.546,1684,0.00647769
248.023957228,1.0754551887512207,713.071,0.792648,0.773144494229,5,109.011,325.639036779,2.65548335593,0.0342712,0.772869601821,0.1463947296142578,43.332250118255615,6.56958,1.8939120769500732,3276.97562973,325.718751415,0.802499217065,3226.61876289,-327.322,325.637,3137.05195507,71900.40700793266,51.2096366986,325.717,0.0,0.773144494229,-327.287,1685,0.00994924
249.228091026,1.0200443267822266,713.09,0.792657,0.757803770672,5,113.896,325.599111538,2.71163498128,0.0279846,0.758426792112,0.1273040771484375,43.474570751190186,6.56961,1.830794334411621,3220.82000363,325.679680397,0.860840844769,3139.96941287,-326.173,325.598,3032.27572093,71944.022138834,77.615951289,325.678,0.0,0.757803770672,-326.145,1686,0.00993942
267.267545205,1.0268549919128418,712.438,0.792564,0.74716884359,5,112.963,325.761389694,2.71005851231,0.0231628,0.745569716153,0.12181806564331055,44.59862208366394,6.56869,1.822890281677246,3456.62861514,325.840705838,0.84933297141,3298.48345055,-329.081,325.76,3093.83865817,71988.77261471748,128.990194908,325.839,0.0,0.74716884359,-329.058,1687,0.00994228
254.479507214,1.0731642246246338,712.578,0.792622,0.766390987737,5,122.796,325.86773996,2.76061133337,0.0231323,0.76560179527,0.11197972297668457,44.82485055923462,6.56889,1.8738460540771484,3336.79988582,325.943036346,0.819026120195,3253.23261319,-329.331,325.865,3069.20570909,72033.7343287468,94.5040520323,325.941,0.0,0.766390987737,-329.308,1688,0.00643927
256.416894038,1.0847580432891846,712.114,0.792579,0.745923996054,5,125.201,325.567424748,2.78173056031,0.0257263,0.746544015954,0.12438344955444336,44.557448625564575,6.56824,1.9039058685302734,3363.37346327,325.648853169,0.878942750366,3274.71277635,-328.002,325.566,3123.08711838,72078.45952343941,86.8558312822,325.648,0.0,0.745923996054,-327.977,1689,0.00658008
227.737889619,1.1125493049621582,711.85,0.792578,0.736172559566,5,111.933,325.569094222,2.6848959729,0.0305481,0.73565225375,0.11562395095825195,45.2326865196228,6.56787,1.9027438163757324,3340.31184142,325.658342027,0.862140768922,3241.42379331,-328.38,325.566,3151.31628841,72123.82154035568,65.8948848038,325.655,0.0,0.736172559566,-328.35,1690,0.00985379
248.289291224,1.0572032928466797,711.489,0.792556,0.542515090212,5,119.618,325.586871872,2.71849855286,0.0216675,0.542730359298,0.12197661399841309,43.23294377326965,6.56736,1.8726317882537842,3320.67826786,325.683501486,0.681839764959,2943.38570629,-299.134,325.584,1738.01061628,72167.21099567413,606.271605253,325.681,0.0,0.542515090212,-299.112,1691,0.00646055
251.343599313,1.0048751831054688,711.605,0.792583,0.726972708148,5,118.326,325.490835072,2.72171390194,0.0250854,0.726958099112,0.10888028144836426,42.08805203437805,6.56752,1.8170037269592285,3398.85393782,325.588445631,0.796730108543,3282.86797758,-328.825,325.489,3133.33086353,72209.52572321892,99.4363739827,325.586,0.0,0.726972708148,-328.8,1692,0.00966485
246.121566515,0.96799635887146,708.974,0.792081,0.749408590663,5,115.396,325.538765679,2.72456053782,0.0256958,0.749506016514,0.11573410034179688,42.13369345664978,6.56382,1.8106179237365723,3473.70896763,325.628821403,0.856291320951,3233.96821922,-327.683,325.537,3056.22007461,72251.79626464844,184.015820544,325.628,0.0,0.749408590663,-327.657,1693,0.0099014
255.889254698,0.9244184494018555,709.478,0.792193,0.778686793557,5,121.551,325.428257611,2.77341413092,0.0348816,0.778065844319,0.10753226280212402,43.95037841796875,6.56453,1.7657139301300049,3292.26348792,325.519926661,0.873383951932,3214.17575038,-327.304,325.426,3094.13727632,72295.87240076065,65.5812522371,325.517,0.0,0.778686793557,-327.269,1694,0.00647013
247.762460524,1.0758066177368164,709.394,0.792189,0.764027607636,5,115.29,325.527890696,2.73977316507,0.0253601,0.764391740657,0.13238263130187988,44.243536949157715,6.56441,1.8803534507751465,3367.68130206,325.61688707,0.845619703067,3220.4008931,-327.299,325.527,3073.60676781,72340.26884317398,118.341560146,325.616,0.0,0.764027607636,-327.273,1695,0.00642406
252.398382878,1.1080708503723145,709.197,0.792136,0.769068233777,5,118.178,325.512002029,2.73737416573,0.0340881,0.769816788694,0.13320541381835938,44.46778392791748,6.56413,1.8993265628814697,3265.8567757,325.601104261,0.912577802493,3174.25376633,-326.457,325.51,3120.8470883,72384.86425852776,50.8849856021,325.599,0.0,0.769068233777,-326.423,1696,0.0099222
254.425689695,1.1474990844726562,709.232,0.792155,0.748153712716,5,118.784,325.273152675,2.74550987495,0.022522,0.75012917144,0.13086438179016113,45.155580043792725,6.56418,1.9168024063110352,3314.56459934,325.360830198,0.858603281954,3207.02823971,-327.433,325.27,3129.65270789,72430.23556232452,63.8490004782,325.359,0.0,0.748153712716,-327.411,1697,0.00643696
262.125264793,1.0618033409118652,708.936,0.792139,0.784605479087,5,125.537,325.165766243,2.75114729043,0.031311,0.784650510919,0.1186363697052002,46.870157957077026,6.56377,1.862046480178833,3282.74331535,325.25902802,0.867241306098,3225.03948504,-326.345,325.165,3173.49228687,72477.32082724571,37.1522008977,325.258,0.0,0.784605479087,-326.314,1698,0.00989718
260.372185951,1.0583322048187256,709.486,0.792261,0.760016461578,5,111.456,325.159260402,2.66968977074,0.0210266,0.760699833083,0.15030288696289062,46.80258131027222,6.56454,1.8611772060394287,3275.31953201,325.255410633,0.823815678879,3222.00042013,-327.191,325.156,3138.8421497,72524.2903573513,45.4652052909,325.252,0.0,0.760016461578,-327.17,1699,0.00649644
258.48634658,1.2706272602081299,709.925,0.792375,0.73566368463,5,120.929,325.146413661,2.76921757656,0.0235596,0.734953353653,0.14237594604492188,45.50802445411682,6.56516,2.045161485671997,3524.21195469,325.240173618,0.87860061756,3273.32679377,-328.469,325.144,3074.17410147,72569.93172359467,185.808383645,325.239,0.0,0.73566368463,-328.445,1700,0.00640316
245.392551729,1.1196918487548828,709.286,0.79226,0.759132311414,5,111.718,325.250188644,2.70261229394,0.02948,0.758965538114,0.12230396270751953,46.088013648986816,6.56426,1.8983244895935059,3409.95411452,325.337294265,0.879030941724,3274.08111593,-327.908,325.247,3112.21441616,72616.21320295334,122.706759984,325.335,0.0,0.759132311414,-327.879,1701,0.00975837
244.407232399,1.053922414779663,709.419,0.792312,0.782123443812,5,124.625,325.139064743,2.78106708012,0.030304,0.783129694322,0.13378119468688965,45.3209810256958,6.56445,1.8508498668670654,3181.93587763,325.23255951,0.813814607973,3090.96344471,-322.812,325.138,2967.61920534,72661.77698588371,92.0339020458,325.232,0.0,0.782123443812,-322.782,1702,0.00657251
256.938302823,1.1239302158355713,709.689,0.792374,0.764710002341,5,103.701,325.311019596,2.6914175318,0.0312195,0.764841659694,0.13199067115783691,45.34090995788574,6.56483,1.89084792137146,3398.74253757,325.400725268,0.886825500562,3223.35108657,-327.688,325.309,3094.08832416,72707.26523756981,113.692953532,325.398,0.0,0.764710002341,-327.657,1703,0.00669702
253.530288225,1.1544713973999023,709.535,0.792381,0.770884848009,5,126.136,325.24479527,2.78179734945,0.0383301,0.771364078657,0.15499258041381836,46.49318170547485,6.56461,1.9295485019683838,3319.17790059,325.334446192,0.833120714764,3168.81289301,-325.389,325.242,2941.70446993,72753.94505572319,142.71486885,325.332,0.0,0.770884848009,-325.351,1704,0.0098982
257.089811327,1.154484748840332,709.148,0.792348,0.731140827044,5,134.652,325.050291749,2.84143308339,0.0256042,0.73120266449,0.12718725204467773,46.16408109664917,6.56406,1.9194889068603516,3380.27581056,325.135678819,0.824361742176,3274.48558656,-328.583,325.047,3051.48405127,72800.23784399033,117.879440333,325.132,0.0,0.731140827044,-328.557,1705,0.00645884
263.283224944,1.2184627056121826,708.992,0.792359,0.745172640595,5,110.229,324.923335105,2.67457426401,0.0312805,0.743838749495,0.16632390022277832,46.22430920600891,6.56384,2.006503105163574,3366.92072938,325.009421104,0.797249044765,3194.77390193,-326.549,324.921,2919.55789154,72846.62155413628,148.716059118,325.007,0.0,0.745172640595,-326.517,1706,0.00965377
242.36081018,1.1138455867767334,708.932,0.792383,0.733540866069,5,116.286,324.917888045,2.69350670307,0.0262451,0.735072418935,0.15098953247070312,46.065088987350464,6.56376,1.891606092453003,3278.13576664,325.003469205,0.851427239918,3127.69844765,-324.92,324.916,2999.86547123,72892.84415912628,99.1877113776,325.002,0.0,0.733540866069,-324.894,1707,0.00995741
256.776712236,1.127894639968872,708.644,0.792356,0.759036715029,5,120.069,324.956099587,2.71068996385,0.0265198,0.759666445556,0.12219667434692383,44.618523836135864,6.56335,1.9137911796569824,3271.57702084,325.046371813,0.862949776854,3155.61409096,-326.023,324.955,2943.70080147,72937.59677100182,122.427757835,325.046,0.0,0.759036715029,-325.997,1708,0.00990038
259.052561061,1.1314620971679688,708.808,0.792434,0.753997065374,5,115.915,325.038811198,2.71838858861,0.0315247,0.75501184211,0.15116620063781738,45.465341567993164,6.56358,1.9092741012573242,3439.62661672,325.128554817,0.878056280408,3222.21969544,-325.958,325.037,3012.25912507,72983.26577353477,135.364366057,325.126,0.0,0.753997065374,-325.926,1709,0.00642186
281.201533431,1.1139259338378906,709.009,0.792475,0.735302269158,5,121.624,325.048003336,2.72356315293,0.0196838,0.735303840684,0.12676048278808594,45.07277822494507,6.56387,1.9103333950042725,3389.81312268,325.131516092,0.845487182679,3308.68616139,-327.904,325.046,3197.87441178,73028.49219250679,62.6484500695,325.129,0.0,0.735302269158,-327.884,1710,0.00643941
253.947911118,1.0529732704162598,708.9,0.792474,0.74684087141,5,111.918,324.968622179,2.67994800413,0.0243225,0.746451640825,0.15218138694763184,44.853511095047,6.56371,1.8691394329071045,3418.11873086,325.060425398,0.835092089102,3178.97153114,-326.782,324.967,2991.90295473,73073.48039913177,168.660006368,325.058,0.0,0.74684087141,-326.757,1711,0.00993716
252.03054158,1.077625036239624,708.118,0.792408,0.747304438706,5,118.048,325.04972574,2.72768201886,0.0250854,0.746900081959,0.14118099212646484,44.51425099372864,6.56261,1.8745319843292236,3321.54697144,325.131099083,0.917950231257,3257.92062937,-327.872,325.046,3169.2027396,73118.12045884132,55.8404983242,325.129,0.0,0.747304438706,-327.847,1712,0.00996844
249.83351366,0.9829154014587402,707.369,0.792309,0.764214603107,5,114.728,325.129375724,2.70246162789,0.0308228,0.764321691919,0.12181448936462402,44.253297567367554,6.56155,1.7872576713562012,3440.6536019,325.213548209,0.884034305211,3234.67666927,-327.639,325.128,3040.33360102,73162.49904513359,126.857536915,325.212,0.0,0.764214603107,-327.608,1713,0.00982126
246.799190135,1.0973823070526123,707.033,0.792307,0.784156224942,5,119.875,324.975355262,2.76521458125,0.038269,0.784283018887,0.144514799118042,45.68492555618286,6.56108,1.8967788219451904,3375.53232951,325.066610418,0.901032909218,3171.29253227,-325.029,324.973,3055.68557822,73208.43594574928,112.171379444,325.064,0.0,0.784156224942,-324.991,1714,0.00997982
262.420832814,1.1501741409301758,707.118,0.79235,0.746606697064,5,112.951,325.2689923,2.71060944283,0.0256348,0.746176892257,0.1333479881286621,45.66757130622864,6.5612,1.935957670211792,3333.95439077,325.352673806,0.844567697486,3192.97302766,-326.086,325.267,3023.57818178,73254.26243185997,132.694639548,325.351,0.0,0.746606697064,-326.06,1715,0.00981378
248.292627252,1.0819809436798096,707.166,0.792369,0.77455802815,5,111.843,325.357804601,2.71999871971,0.0279846,0.775810240449,0.13124418258666992,45.22215819358826,6.56126,1.8800079822540283,3304.5339413,325.44260696,0.833681483681,3112.33322808,-324.577,325.356,2983.16330489,73299.67393040657,131.62458729,325.441,0.0,0.77455802815,-324.549,1716,0.00641264
248.560442753,1.0581035614013672,707.541,0.79246,0.770555785414,5,116.195,325.4252536,2.73677794065,0.0293274,0.770789332345,0.12473416328430176,44.62340497970581,6.5618,1.8596208095550537,3397.89688661,325.510657805,0.859212221738,3199.07112948,-327.205,325.422,3031.11841498,73344.44010019302,118.267063998,325.508,0.0,0.770555785414,-327.176,1717,0.00974739
259.778991684,1.0840990543365479,707.406,0.792451,0.750294045816,5,114.654,325.454508759,2.75363674076,0.021759,0.74989667807,0.16309142112731934,44.35494136810303,6.5616,1.8877525329589844,3383.62165441,325.541490442,0.848420460562,3280.72332561,-328.533,325.453,3199.97923084,73388.94916510582,70.5866724002,325.54,0.0,0.750294045816,-328.511,1718,0.00641579
243.202709928,1.0438101291656494,707.338,0.792474,0.765064548633,5,124.506,325.577640519,2.78148786336,0.0244446,0.76623097736,0.11001348495483398,44.40855646133423,6.56151,1.8523626327514648,3292.65014789,325.662560703,0.878101063641,3206.47486542,-327.416,325.577,3072.89088817,73433.63270783424,75.9108463933,325.662,0.0,0.765064548633,-327.392,1719,0.00994927
248.398827277,1.0985028743743896,706.847,0.792396,0.757922961641,5,114.395,325.632591162,2.71341171604,0.0349426,0.756659230647,0.1442561149597168,43.818936824798584,6.56081,1.888190746307373,3324.60913844,325.718585942,0.883907307661,3226.2290851,-326.704,325.63,3095.47935716,73477.6135263443,92.0856070806,325.716,0.0,0.757922961641,-326.669,1720,0.00642903
259.334990205,1.0325756072998047,706.823,0.792409,0.753112040579,5,119.234,325.57879416,2.76036397739,0.0291443,0.751785508183,0.15265440940856934,43.05817103385925,6.56078,1.836669921875,3397.54882728,325.670178235,0.876555387539,3261.07424449,-327.454,325.579,3151.0076017,73520.80520224571,84.8694499403,325.67,0.0,0.753112040579,-327.425,1721,0.00994571
253.181185045,1.027717113494873,706.237,0.792378,0.75929275855,5,117.61,325.585646979,2.73641434004,0.0204773,0.75946554507,0.11047053337097168,43.76226329803467,6.55995,1.8126132488250732,3277.38809087,325.678754859,0.844445117816,3162.34594016,-326.762,325.58,2969.38184858,73564.70748329163,122.062611321,325.673,0.0,0.75929275855,-326.741,1722,0.00645364
242.288185921,1.0683298110961914,706.499,0.792436,0.710025667744,5,118.807,325.704687832,2.72758975225,0.0256653,0.710661753966,0.14034247398376465,45.206700563430786,6.56032,1.872497797012329,3309.5928287,325.791451998,0.836805764258,3111.62739774,-323.883,325.704,2904.17529384,73610.10997080803,141.279567349,325.791,0.0,0.710025667744,-323.857,1723,0.00645312
246.863866216,1.114898443222046,706.362,0.792423,0.765587018466,5,116.558,325.956436465,2.76839415286,0.0236511,0.765094507316,0.16054558753967285,44.74887537956238,6.56013,1.8997249603271484,3404.71527187,326.038223403,0.828568147557,3254.07396766,-329.313,325.953,3148.80624712,73655.09710121155,86.3541552976,326.035,0.0,0.765587018466,-329.289,1724,0.00640706
251.291863533,1.0960497856140137,706.834,0.792538,0.690109001709,5,118.157,325.977619065,2.79338000406,0.0393677,0.690130804778,0.1479043960571289,45.09750771522522,6.5608,1.8826401233673096,3259.29108979,326.056436106,0.798211515786,3063.13056501,-319.426,325.977,2836.88986548,73700.36025190353,148.86323677,326.056,0.0,0.690109001709,-319.387,1725,0.00989988
260.71494365,1.1903038024902344,706.734,0.792554,0.773548938548,5,125.051,325.696244604,2.76525447684,0.0288696,0.773764479798,0.14682650566101074,46.2665274143219,6.56065,1.981156587600708,3306.55795524,325.774893062,0.836315132839,3207.97526868,-326.255,325.693,3108.0045666,73746.77571249008,68.9145842078,325.773,0.0,0.773548938548,-326.226,1726,0.00644718
256.06693041,1.1358540058135986,706.167,0.792451,0.7732861058,5,117.887,325.686878446,2.73713579253,0.0280762,0.772656246653,0.15460562705993652,46.107996702194214,6.55985,1.9229028224945068,3378.61267856,325.759972988,0.882766250787,3244.49379155,-328.488,325.685,3127.52804494,73793.04743289948,92.7637007849,325.758,0.0,0.7732861058,-328.46,1727,0.00988615
256.631985115,1.1497857570648193,705.536,0.79241,0.768634434739,5,123.238,325.346312269,2.77782234886,0.0284119,0.769175512183,0.13176965713500977,48.403839111328125,6.55896,1.9197826385498047,3323.83512905,325.425476935,0.901552697617,3201.35853161,-327.098,325.344,3098.16727364,73841.63607048988,84.2529875252,325.423,0.0,0.768634434739,-327.069,1728,0.00641184
257.038681072,1.1770925521850586,705.467,0.792411,0.780149322837,5,122.124,325.358249121,2.7493417859,0.0275879,0.779843449901,0.13715100288391113,48.03330659866333,6.55886,1.9409856796264648,3286.43786605,325.434939578,0.913034984668,3243.84710829,-327.993,325.356,3148.62942473,73889.89689207077,49.3055610083,325.433,0.0,0.780149322837,-327.965,1729,0.00989465
261.725668662,1.2309718132019043,705.225,0.792371,0.775141998913,5,119.237,325.198896881,2.77458568307,0.0254517,0.775531169676,0.1758723258972168,48.734158754348755,6.55852,1.990959882736206,3315.88831998,325.279558846,0.881088807606,3148.40029318,-326.121,325.197,3025.88518147,73938.83786153793,108.697648216,325.278,0.0,0.775141998913,-326.096,1730,0.00994342
241.45886519,1.1957178115844727,704.398,0.792199,0.764348892308,5,114.82,325.3223146,2.76486756167,0.024292,0.763266780247,0.12598443031311035,47.41319179534912,6.55734,1.9550397396087646,3335.38220901,325.406312754,0.861086729338,3228.11129893,-328.043,325.319,3029.4973242,73986.3965857029,107.486796049,325.403,0.0,0.764348892308,-328.018,1731,0.00649563
249.582026211,1.1612889766693115,703.933,0.79212,0.734178959851,5,125.628,325.151166391,2.79236500202,0.0261536,0.733840711005,0.1307079792022705,47.21580171585083,6.55668,1.9410276412963867,3391.71091938,325.234699215,0.876636705548,3230.36460814,-327.582,325.15,3128.24484358,74033.76790070534,94.0816875667,325.234,0.0,0.734178959851,-327.556,1732,0.00999248
263.137166447,1.146738052368164,704.32,0.792217,0.750480774817,5,122.419,324.928409578,2.76204498442,0.0326538,0.749694254967,0.18613624572753906,47.141703367233276,6.55723,1.9151463508605957,3407.37420792,325.016248394,0.907088965432,3314.50171082,-329.949,324.926,3110.26972948,74081.05848026276,106.905058254,325.014,0.0,0.750480774817,-329.917,1733,0.00645117
256.039917094,1.1527109146118164,704.319,0.792233,0.780610546644,5,110.867,325.163070562,2.69567629888,0.0191345,0.780122598692,0.17853116989135742,49.50765776634216,6.55723,1.9318788051605225,3463.68933421,325.240348824,0.813825408727,3286.91902342,-328.404,325.163,3104.25924811,74130.73008465767,122.568808706,325.24,0.0,0.780610546644,-328.385,1734,0.00643315
258.12591085,1.3420038223266602,704.199,0.79222,0.753080321697,5,109.366,325.096332907,2.64719980859,0.0312805,0.753504981294,0.16790008544921875,49.871180057525635,6.55706,2.0725245475769043,3369.75284934,325.178337074,0.830587364326,3219.50121893,-326.833,325.093,2979.16053736,74180.79214477539,140.699667363,325.175,0.0,0.753080321697,-326.802,1735,0.00644071
254.962244202,1.2895877361297607,703.849,0.792141,0.735930545017,5,122.641,324.878054852,2.73099114816,0.0249634,0.735264860153,0.1614091396331787,51.573471546173096,6.55656,2.019536018371582,3342.92580579,324.959282531,0.908363820885,3267.43414729,-328.056,324.877,3124.36264245,74232.55731225014,79.1806733363,324.958,0.0,0.735930545017,-328.031,1736,0.00982043
246.92438855,1.2437055110931396,703.658,0.792155,0.735594965326,5,122.054,324.765834899,2.73269875221,0.0289001,0.736170381895,0.13463282585144043,51.38189363479614,6.55629,2.0005545616149902,3343.3895243,324.850431161,0.80054474026,3163.6175867,-324.686,324.763,2884.6879142,74284.13303947449,152.453834974,324.848,0.0,0.735594965326,-324.657,1737,0.00652102
247.061190106,1.2455613613128662,703.213,0.792057,0.766095077241,5,110.802,324.919924926,2.71510139791,0.0225525,0.765830961773,0.14912962913513184,50.25329804420471,6.55566,1.9885659217834473,3368.00249783,324.999274831,0.860217036259,3233.06745209,-327.275,324.918,3075.60685574,74334.52910661697,97.219595221,324.998,0.0,0.766095077241,-327.253,1738,0.00640772
250.914896528,1.2984213829040527,702.769,0.791999,0.779748869846,5,114.89,325.017865416,2.72145868308,0.0227661,0.778825771759,0.22373270988464355,50.18215298652649,6.55503,2.028074264526367,3392.15559314,325.097303906,0.879072559193,3190.74484444,-325.056,325.016,2970.60129537,74384.95072054863,134.865617171,325.095,0.0,0.779748869846,-325.033,1739,0.00646586
280.839223887,1.3662889003753662,702.517,0.791987,0.757882673594,5,116.78,325.22291799,2.75259117,0.0290833,0.758108294167,0.1768651008605957,51.26569628715515,6.55467,2.066970109939575,3522.7414516,325.302836051,0.835368667248,3370.52778024,-329.776,325.221,3161.07647206,74436.40016245842,122.689876765,325.301,0.0,0.757882673594,-329.747,1740,0.00981383
244.978194982,1.3715791702270508,703.184,0.792128,0.782588713087,5,126.518,325.030863519,2.77440973682,0.0282288,0.782246527778,0.1422100067138672,50.54347062110901,6.55562,2.085437297821045,3354.65824588,325.107101868,0.838710257839,3122.24569262,-324.264,325.028,2985.36777075,74487.19706439972,142.466698039,325.104,0.0,0.782588713087,-324.236,1741,0.00983966
