AverageDiscountedReturn,LossBefore,MeanKLBefore,dLoss,AverageAbsY,AverageAbsQ,AverageQ,StdReturn,AverageReturn,MaxReturn,EnvExecTime,AverageAbsQYDiff,PolicyExecTime,AbsLearnSignalOld,AveragePolicyStd,Iteration,ProcessExecTime,ExplainedVariance,MinReturn,AbsLearnSignalNew,MeanKL,NumTrajs,Perplexity,AverageQLoss,AbsLearnSignal,LossAfter,Entropy,Time,ItrTime,AverageY
249.553912103,-301.162,0.0,0.0355835,311.425990608,311.418,309.709,788.188413534,2856.8050304,3418.42489994,1.5613977909088135,3.13203658342,0.9248189926147461,0.660128405449,0.853824,417,0.11419677734375,0.845348971328,1300.68992961,0.659675663632,0.0064421,5,1840.1,116.203,0.659675663632,-301.198,7.51757,17294.65936231613,39.170870780944824,309.71724321
245.695592795,-224.075,0.0,0.0523376,311.527748104,311.525,309.821,984.571215983,2087.80125195,3271.82816295,1.5776371955871582,3.11548025713,0.9169714450836182,0.612452700057,0.853541,418,0.11672019958496094,0.814260748605,829.954786876,0.614090301265,0.00991049,5,1836.36,111.103,0.614090301265,-224.128,7.51554,17334.316702365875,39.52440023422241,309.824885524
237.265299285,-341.201,0.0,0.0411377,311.686773582,311.681,309.992,91.0335534289,3176.74480784,3246.66451415,1.586146593093872,3.09358204409,0.9206833839416504,0.653169687851,0.853235,419,0.1172480583190918,0.386128537137,2999.40104773,0.653213251512,0.00991962,5,1831.25,107.917,0.653213251512,-341.242,7.51275,17373.858947753906,39.408838987350464,310.00029828
220.428722541,-264.865,0.0,0.040863,311.954949757,311.953,310.255,1076.32518403,2404.7675448,3283.18794391,1.572749376296997,3.11117759184,0.9013595581054688,0.725084313079,0.853512,420,0.1156926155090332,0.306018775547,313.811038559,0.724971629783,0.00642951,5,1834.55,107.677,0.724971629783,-264.906,7.51456,17413.430840969086,39.43976879119873,310.260553341
238.029798894,-287.487,0.0,0.0508728,312.453040758,312.449,310.788,898.368875465,2588.06801775,3195.03813422,1.5777161121368408,3.09477298422,0.8998434543609619,0.656079796925,0.85356,421,0.11229205131530762,0.832052100362,803.185862799,0.655863760231,0.0099447,5,1834.83,106.246,0.655863760231,-287.538,7.51471,17453.003431081772,39.43958520889282,310.792722798
249.402450224,-339.759,0.0,0.04599,313.429520446,313.425,311.828,122.1610388,3130.98367123,3327.68968235,1.564988374710083,3.15822250085,0.9056987762451172,0.702811484064,0.853053,422,0.11628460884094238,0.798078198477,2963.79005082,0.702725369139,0.00998213,5,1828.71,117.542,0.702725369139,-339.805,7.51137,17491.998834371567,38.85841202735901,311.833886823
228.409057618,-337.98,0.0,0.045105,314.10214507,314.099,312.479,163.734115551,3014.93453495,3207.12291057,1.5768506526947021,3.09451798804,0.9112310409545898,0.791585972948,0.853228,423,0.11864328384399414,0.805052765836,2801.74044458,0.792711088751,0.00988229,5,1830.56,111.095,0.792711088751,-338.025,7.51238,17531.155844926834,39.01561236381531,312.483914555
246.242401486,-340.727,0.0,0.0455017,314.536484606,314.533,312.902,95.1674192654,3200.50021508,3322.31339598,1.5866279602050781,3.14708945884,0.9388082027435303,0.751961200854,0.852767,424,0.11506843566894531,0.86024944831,3048.64858586,0.752069053824,0.00641832,5,1823.9,117.098,0.752069053824,-340.772,7.50873,17570.400973320007,39.10923385620117,312.907364823
237.343057307,-340.468,0.0,0.0494995,315.164654353,315.16,313.578,116.241662179,3086.7133505,3291.58199123,1.6089634895324707,3.13604178369,0.9498953819274902,0.784013970317,0.852762,425,0.11760377883911133,0.788806368272,2936.36575055,0.785539539181,0.00985413,5,1823.73,114.577,0.785539539181,-340.518,7.50864,17609.766463041306,39.23140573501587,313.585201265
236.290023465,-342.956,0.0,0.0758667,315.888078494,315.885,314.334,79.0001254184,3153.01615328,3220.57251044,1.5903313159942627,3.13083387234,0.9590470790863037,0.753743701746,0.852493,426,0.11541342735290527,0.874333579741,3000.95791834,0.753056300631,0.00981096,5,1820.03,116.87,0.753056300631,-343.032,7.50661,17648.94292664528,39.04259896278381,314.339359171
255.951274015,-326.476,0.0,0.0477905,315.981696426,315.978,314.445,266.152276591,3065.62551382,3345.68252322,1.5902659893035889,3.16453702803,0.9579241275787354,0.654541862237,0.852346,427,0.11552095413208008,0.762948454729,2585.92403279,0.656760333233,0.00991436,5,1817.86,118.927,0.656760333233,-326.524,7.50542,17688.097301721573,39.018375873565674,314.451167418
253.428530231,-253.133,0.0,0.0394287,315.654144465,315.649,314.073,1048.28640183,2248.33968355,3288.57906424,1.60770583152771,3.1435574284,0.9461450576782227,0.708571738241,0.852261,428,0.11928200721740723,0.783366163885,397.959014052,0.709129625478,0.00644586,5,1816.55,115.615,0.709129625478,-253.172,7.5047,17727.282472133636,39.052366495132446,314.079333496
237.15410914,-320.508,0.0,0.0424805,315.664687845,315.662,314.079,356.93786812,2890.49505464,3231.832144,1.591418743133545,3.13489692297,0.9446196556091309,0.644012907765,0.851841,429,0.11666512489318848,0.730843967715,2201.80342398,0.643569697183,0.00981093,5,1811.62,115.623,0.643569697183,-320.551,7.50198,17766.25202012062,38.83375382423401,314.083070037
240.612183413,-341.185,0.0,0.0438232,315.909689917,315.906,314.305,81.2177128146,3098.6919036,3195.92244967,1.576375961303711,3.07647310723,0.9106168746948242,0.718290179506,0.851724,430,0.11430168151855469,0.795804677687,2970.38918731,0.718113469038,0.00996547,5,1810.76,110.614,0.718113469038,-341.228,7.5015,17805.480185985565,39.096091747283936,314.30908725
243.817268625,-341.319,0.0,0.0493164,316.410427126,316.404,314.813,65.4562514021,3103.70713394,3209.61070309,1.5782902240753174,3.15363646076,0.8980972766876221,0.770348851511,0.852017,431,0.11673951148986816,0.860175390274,3003.22425654,0.770020608536,0.00993698,5,1813.74,126.325,0.770020608536,-341.368,7.50315,17844.751286506653,39.13912105560303,314.821250691
233.914241233,-343.823,0.0,0.0566406,316.3882187,316.384,314.756,83.208501814,3134.04049749,3252.63321926,1.586862564086914,3.13951178168,0.9054741859436035,0.768962771198,0.852049,432,0.11362552642822266,0.884753655587,3031.75623793,0.7639981404,0.00996905,5,1813.7,123.756,0.7639981404,-343.88,7.50313,17883.752573013306,38.86621069908142,314.761775493
233.132056683,-300.726,0.0,0.0475159,316.466867116,316.462,314.821,736.368554426,2703.31498676,3154.37333363,1.5912370681762695,3.06369906377,0.9143927097320557,0.660354935618,0.851729,433,0.11622333526611328,0.710885463106,1237.23911522,0.660592725676,0.00997426,5,1809.45,107.097,0.660592725676,-300.773,7.50078,17922.922821044922,39.03238916397095,314.827755955
225.299291987,-316.67,0.0,0.0484009,316.910117951,316.908,315.327,419.379154862,2870.87252287,3166.38543504,1.585970401763916,3.12276849106,0.9130983352661133,0.657812487624,0.85144,434,0.11841368675231934,0.799641975182,2051.26528357,0.657959173085,0.00996051,5,1805.09,117.04,0.657959173085,-316.719,7.49837,17962.112503528595,39.052077770233154,315.331044262
240.286928984,-341.691,0.0,0.0453491,316.980043324,316.974,315.374,164.969843109,3153.59517751,3414.80127656,1.5858550071716309,3.150341617,0.92275071144104,0.708331096163,0.851499,435,0.11692690849304199,0.804317024039,2962.75295417,0.708685232966,0.00999437,5,1805.1,117.619,0.708685232966,-341.736,7.49837,18001.050338745117,38.80600309371948,315.381075352
244.552181722,-343.05,0.0,0.0491028,317.096435709,317.094,315.512,112.070404389,3211.37075152,3314.06556985,1.5928704738616943,3.15224643592,0.9137060642242432,0.735124792398,0.851514,436,0.11402106285095215,0.836930562692,3037.14426141,0.735451183824,0.00993306,5,1805.14,122.902,0.735451183824,-343.099,7.49839,18040.1839594841,38.99825096130371,315.516060582
246.118266364,-343.726,0.0,0.0422974,317.378642856,317.374,315.812,166.279389822,3162.57536034,3332.86697289,1.6087985038757324,3.11443342013,0.9276645183563232,0.755434955917,0.851202,437,0.11611676216125488,0.798420644393,2861.35617755,0.755384440028,0.00640172,5,1799.8,113.058,0.755384440028,-343.769,7.49543,18079.3549990654,39.03709125518799,315.81837097
245.140274562,-343.879,0.0,0.0440979,317.790120474,317.786,316.228,60.3079266811,3216.55449774,3287.82268114,1.5975096225738525,3.12901207561,0.9172399044036865,0.765746229624,0.851252,438,0.11677861213684082,0.891115974586,3126.05684524,0.765789614008,0.00640129,5,1800.29,115.01,0.765789614008,-343.923,7.49571,18118.69057202339,39.19884014129639,316.233000392
230.140796159,-342.95,0.0,0.0430908,317.934807682,317.93,316.361,121.832867136,3139.73491899,3279.09963137,1.5865747928619385,3.13950036702,0.91103196144104,0.78302608952,0.850935,439,0.11712169647216797,0.804366846064,2942.18427487,0.782817025921,0.00976959,5,1795.74,120.736,0.782817025921,-342.993,7.49317,18157.769799232483,38.94533729553223,316.367065253
251.487688555,-342.414,0.0,0.037262,318.339906406,318.336,316.767,107.935303477,3162.09177111,3377.08999646,1.5788333415985107,3.15234656514,0.9106194972991943,0.765172510605,0.850841,440,0.11414980888366699,0.866104235594,3089.67549688,0.764079927139,0.00644277,5,1793.72,122.883,0.764079927139,-342.451,7.49205,18197.0837495327,39.17427110671997,316.771453461
235.142476928,-286.397,0.0,0.0456848,318.126680668,318.12,316.506,1066.17796604,2589.34204749,3370.60490999,1.6006410121917725,3.11311590194,0.9098684787750244,0.679242702943,0.850759,441,0.11654233932495117,0.771092437077,475.81306771,0.679420325405,0.00990718,5,1792.19,116.97,0.679420325405,-286.443,7.49119,18235.97238922119,38.75450873374939,316.512445778
246.803043569,-342.92,0.0,0.0387878,318.531640677,318.529,316.928,89.5635557442,3223.2371721,3367.98050116,1.5783679485321045,3.11327311073,0.8977537155151367,0.716781535994,0.850901,442,0.11349153518676758,0.783571033467,3120.80287792,0.716697997386,0.00646887,5,1793.02,116.2,0.716697997386,-342.959,7.49166,18274.697115421295,38.58874440193176,316.931585794
246.504325859,-318.555,0.0,0.046875,319.036064728,319.032,317.472,349.059541593,2832.98972584,3156.54203566,1.5739619731903076,3.09872852815,0.8964328765869141,0.648637990783,0.851225,443,0.11549878120422363,0.749701627351,2171.56351992,0.650107944099,0.00979428,5,1796.88,114.311,0.650107944099,-318.602,7.49381,18313.555091381073,38.72512483596802,317.478562014
221.642667904,-343.139,0.0,0.0457458,318.97432147,318.972,317.4,131.405095884,3190.62751072,3368.88687648,1.5639712810516357,3.08402228501,0.9135317802429199,0.719886236412,0.851334,444,0.11768674850463867,0.783796344705,2986.03278173,0.719553116732,0.00965659,5,1798.44,113.758,0.719553116732,-343.185,7.49467,18353.380201101303,39.692912101745605,317.40441381
245.767059513,-312.455,0.0,0.0354004,318.998983102,318.992,317.42,730.200112132,2918.08461454,3393.37406502,1.5697674751281738,3.10917400207,0.8941776752471924,0.64376751245,0.851157,445,0.11723184585571289,0.774585336358,1464.05108713,0.644689727142,0.0064196,5,1796.18,115.482,0.644689727142,-312.49,7.49342,18392.613340854645,39.1045126914978,317.430164753
236.536452382,-344.299,0.0,0.0506592,319.270734827,319.27,317.662,59.7326640718,3162.06826861,3248.40099268,1.5573406219482422,3.11043448295,0.8802802562713623,0.733118457377,0.851126,446,0.11231136322021484,0.775807932088,3074.66081622,0.733785145356,0.00982059,5,1795.53,118.818,0.733785145356,-344.35,7.49306,18431.48277592659,38.732752084732056,317.665563221
250.732174757,-339.424,0.0,0.0366516,319.848217264,319.844,318.248,78.2322585924,3088.03815237,3173.67244973,1.5649583339691162,3.09089867737,0.904339075088501,0.754200327622,0.850941,447,0.11391758918762207,0.884127728318,2972.15091561,0.754366766425,0.00644527,5,1792.86,112.522,0.754366766425,-339.46,7.49157,18470.382239341736,38.765687227249146,318.252790947
242.027527692,-319.064,0.0,0.0516663,319.797926933,319.792,318.212,480.310725672,2936.83914453,3232.96256297,1.5655126571655273,3.17257354953,0.9122159481048584,0.639985576469,0.85081,448,0.11304855346679688,0.75840346651,1979.39721514,0.641209095794,0.00994131,5,1790.62,124.572,0.641209095794,-319.116,7.49032,18509.397451639175,38.87940835952759,318.219800987
254.318782896,-330.665,0.0,0.0402222,319.877417753,319.875,318.307,243.907921047,2996.19838064,3241.72112209,1.5853736400604248,3.08155328992,0.9075753688812256,0.703203575513,0.850505,449,0.11401128768920898,0.79994867501,2535.99112909,0.70416404635,0.00645013,5,1786.43,118.995,0.70416404635,-330.705,7.48798,18548.3390417099,38.80712294578552,318.312410062
251.502497879,-343.478,0.0,0.0440063,319.924164885,319.919,318.382,96.6737600952,3211.8605233,3339.62453868,1.5591750144958496,3.12817571969,0.8734509944915771,0.748565417163,0.850385,450,0.12112021446228027,0.873033457699,3091.13810178,0.74938873502,0.009776,5,1784.65,122.359,0.74938873502,-343.522,7.48698,18587.266373872757,38.79280972480774,318.389228649
256.268596881,-315.297,0.0,0.045929,319.891435352,319.89,318.333,578.305168412,2921.83272897,3297.46939299,1.55863356590271,3.11719770603,0.8687798976898193,0.649845106274,0.850226,451,0.11831808090209961,0.618908829571,1780.30134917,0.649194827533,0.0099246,5,1782.88,119.133,0.649194827533,-315.343,7.48599,18626.202853679657,38.80789399147034,318.338484599
205.034290716,-277.477,0.0,0.0373535,320.080647477,320.076,318.489,1193.54324076,2518.32024368,3173.07928009,1.5651063919067383,3.06922101879,0.8767671585083008,0.70381133471,0.850272,452,0.11489248275756836,0.840023975263,132.691341347,0.70354236247,0.00648073,5,1782.77,110.339,0.70354236247,-277.514,7.48592,18664.93578863144,38.59775424003601,318.495562627
252.813111339,-345.082,0.0,0.0466309,320.257162046,320.253,318.658,122.328847651,3205.31097862,3358.08574979,1.5824065208435059,3.13925575675,0.9030842781066895,0.678442765838,0.849985,453,0.11420297622680664,0.768363543159,3000.11388614,0.676910158205,0.00670043,5,1778.62,122.261,0.676910158205,-345.128,7.4836,18703.61727285385,38.55505633354187,318.663005728
231.984681631,-344.592,0.0,0.0466309,320.476558702,320.471,318.861,87.8478594138,3139.90906758,3288.72624925,1.5981144905090332,3.1235679469,0.9268984794616699,0.778504604515,0.84978,454,0.11544346809387207,0.852612682685,3013.11264986,0.780260680519,0.00997205,5,1776.44,119.662,0.780260680519,-344.638,7.48237,18742.574033260345,38.822428703308105,318.867520887
236.2859113,-343.814,0.0,0.040802,320.777902023,320.774,319.196,102.144435261,3137.83597787,3288.47283875,1.584744930267334,3.04010514696,0.9305884838104248,0.769870813158,0.849441,455,0.11548471450805664,0.85812269882,3011.59523431,0.770290276399,0.00982736,5,1771.08,103.992,0.770290276399,-343.855,7.47935,18781.685894727707,38.97752141952515,319.200265305
234.806719137,-346.729,0.0,0.0398254,321.202672391,321.198,319.626,65.7477141397,3205.34703042,3283.2365318,1.6105973720550537,3.10146170309,0.9436836242675781,0.758829384606,0.848708,456,0.11496138572692871,0.829393945222,3117.98054475,0.759244429201,0.00661126,5,1761.9,116.359,0.759244429201,-346.769,7.47415,18820.993948698044,39.17352557182312,319.63256451
249.347746706,-345.545,0.0,0.0414124,321.578444182,321.574,320.034,148.298021747,3172.83552787,3376.70493286,1.609410285949707,3.11204304702,0.9267661571502686,0.747551176506,0.848678,457,0.11644935607910156,0.872172230592,2985.99769741,0.748488876822,0.00983157,5,1760.99,121.53,0.748488876822,-345.587,7.47363,18860.18958735466,39.063175678253174,320.041581654
242.113605468,-346.458,0.0,0.0361328,321.595505408,321.593,320.061,163.159878794,3201.73715576,3432.77427519,1.604480504989624,3.06360973512,0.9259200096130371,0.7414224319,0.848728,458,0.12271690368652344,0.82810718175,3019.52367341,0.742862615649,0.00659088,5,1761.04,114.194,0.742862615649,-346.494,7.47366,18899.54484128952,39.2231650352478,320.065931423
244.562837882,-299.64,0.0,0.0376282,321.298243257,321.296,319.771,830.599120022,2740.75059939,3389.36925898,1.58127760887146,3.17010653913,0.896367073059082,0.663605129791,0.848342,459,0.1142880916595459,0.802950371937,1119.81145738,0.663965740591,0.00648065,5,1756.53,131.263,0.663965740591,-299.678,7.4711,18938.578005313873,38.89942765235901,319.775139645
243.615450997,-346.986,0.0,0.0378418,321.652367376,321.648,320.19,52.5019178887,3181.39446496,3240.22859499,1.599029541015625,3.15153642443,0.9267623424530029,0.699125360311,0.84829,460,0.11721110343933105,0.806753260493,3093.30043302,0.701035936548,0.00648628,5,1755.32,126.805,0.701035936548,-347.024,7.47041,18977.847413301468,39.13552236557007,320.196674683
258.192173456,-345.096,0.0,0.0527649,321.71050134,321.706,320.257,102.932491682,3193.49312515,3329.20596806,1.5746312141418457,3.13426009445,0.8888037204742432,0.76291401945,0.848112,461,0.11435246467590332,0.868860822924,3011.92536905,0.763742429363,0.00973008,5,1752.59,123.918,0.763742429363,-345.149,7.46885,19016.74941778183,38.76733708381653,320.264483994
235.252729433,-291.65,0.0,0.0514526,321.667236701,321.664,320.216,1027.54110452,2725.7080364,3445.73829832,1.5810532569885254,3.10473870243,0.8992352485656738,0.610367912818,0.848145,462,0.1163027286529541,0.817639225401,704.131899056,0.610966191772,0.00967791,5,1752.85,122.295,0.610966191772,-291.701,7.469,19056.06066775322,39.17633008956909,320.222124
237.642786757,-345.66,0.0,0.0500488,321.758497741,321.754,320.266,86.0067033026,3107.06770537,3271.06627259,1.5897972583770752,3.11170588477,0.915081262588501,0.715779876789,0.848289,463,0.1156926155090332,0.787087978265,3026.08528469,0.715628193326,0.00995986,5,1754.06,124.925,0.715628193326,-345.71,7.46969,19095.251033306122,39.055376052856445,320.272350748
254.704201751,-314.755,0.0,0.0385742,322.078957733,322.076,320.57,552.857279468,2902.18899904,3420.75402178,1.5907862186431885,3.0921876107,0.9061226844787598,0.684025309885,0.848512,464,0.11541438102722168,0.752759535654,1834.70362841,0.684713721749,0.00643808,5,1756.44,124.107,0.684713721749,-314.794,7.47105,19134.510521411896,39.12443971633911,320.574677796
263.482176432,-290.497,0.0,0.0605774,321.782723272,321.78,320.23,796.909401643,2657.4943906,3279.43739075,1.6050150394439697,3.07296894005,0.9088070392608643,0.668254654993,0.848478,465,0.11431646347045898,0.824320824017,1084.82035263,0.668794782979,0.00999742,5,1755.25,121.497,0.668794782979,-290.558,7.47037,19173.542679786682,38.90097713470459,320.234392496
228.251030179,-345.189,0.0,0.0544739,322.451832977,322.448,320.934,203.625929343,3152.67201723,3360.0214147,1.5999791622161865,3.11737107416,0.9345254898071289,0.728798132121,0.84828,466,0.11742758750915527,0.719079690844,2836.71007151,0.728431640954,0.00984345,5,1752.4,126.061,0.728431640954,-345.244,7.46874,19212.68494462967,39.00885605812073,320.940940746
255.103475585,-322.806,0.0,0.0576172,322.521020949,322.516,321.012,442.674430821,3017.49225111,3272.72114972,1.5830304622650146,3.13029696883,0.9126060009002686,0.655116621029,0.84807,467,0.11726069450378418,0.784297209277,2136.51994429,0.655385998878,0.00647031,5,1749.87,122.359,0.655385998878,-322.864,7.4673,19252.181700706482,39.363335847854614,321.018996811
222.858555721,-279.53,0.0,0.0455627,322.228122729,322.225,320.726,1133.19322643,2541.38066496,3258.86205606,1.5869381427764893,3.07092022041,0.9121003150939941,0.697774711713,0.84809,468,0.11673831939697266,0.843444525293,280.919263914,0.696916820241,0.00992635,5,1750.08,121.545,0.696916820241,-279.576,7.46742,19291.498449087143,39.183592081069946,320.731757876
246.7521081,-347.469,0.0,0.0343933,322.234035483,322.23,320.761,80.404292531,3181.69748729,3253.90078023,1.591097354888916,3.03169163965,0.9106972217559814,0.72533228705,0.848041,469,0.11663436889648438,0.760382590961,3029.0985562,0.725169591618,0.00655504,5,1748.72,114.714,0.725169591618,-347.504,7.46664,19330.675455331802,39.043665170669556,320.766628862
267.042130519,-347.677,0.0,0.0465088,322.257613629,322.254,320.789,102.851754501,3241.73578794,3432.47271859,1.5998265743255615,3.08842036486,0.9400825500488281,0.756178082697,0.848136,470,0.11837053298950195,0.87370206514,3140.81995037,0.756553709828,0.0064226,5,1749.77,120.381,0.756553709828,-347.723,7.46724,19370.07366514206,39.26591467857361,320.79512143
236.565222856,-343.691,0.0,0.0385742,322.276739481,322.273,320.815,100.3118342,3161.40490207,3310.06701797,1.5928378105163574,3.12440875833,0.9287359714508057,0.759885256263,0.848082,471,0.11677694320678711,0.774447471572,3037.14442446,0.759649873126,0.00995922,5,1748.96,129.417,0.759649873126,-343.729,7.46677,19409.393256902695,39.18858766555786,320.818677387
233.922116203,-346.621,0.0,0.0432129,322.916742294,322.914,321.508,133.392598322,3198.00328906,3357.3497966,1.5911109447479248,3.07052051883,0.9149153232574463,0.746987186979,0.847636,472,0.11774468421936035,0.879163091803,3030.6427805,0.746335072343,0.00659067,5,1743.51,124.439,0.746335072343,-346.665,7.46366,19448.82749938965,39.29722189903259,321.512811764
256.035892272,-300.692,0.0,0.0401917,322.727293511,322.722,321.31,913.274787357,2797.63839087,3403.34952614,1.6084303855895996,3.04254188856,0.9316902160644531,0.665776064696,0.8477,473,0.11640787124633789,0.681703672234,989.926103743,0.665158725005,0.0064815,5,1743.64,117.382,0.665158725005,-300.732,7.46373,19488.367504119873,39.40336203575134,321.316881708
243.66244217,-348.198,0.0,0.0493164,323.05547628,323.052,321.642,175.634537459,3211.79419815,3375.9173495,1.5897886753082275,3.01331165745,0.9247012138366699,0.716274361918,0.847645,474,0.11483430862426758,0.762055718182,2884.23547116,0.716273116968,0.0097903,5,1743.24,115.645,0.716273116968,-348.247,7.4635,19527.814437389374,39.310718297958374,321.648626518
232.628635668,-283.927,0.0,0.0582275,322.740505561,322.735,321.296,1131.59234644,2559.2284405,3226.2085387,1.5892531871795654,3.06299923269,0.8957343101501465,0.692151547208,0.847584,475,0.11414790153503418,0.306498085458,301.151589619,0.692227436459,0.00995478,5,1742.37,118.78,0.692227436459,-283.985,7.463,19567.08062362671,39.13236331939697,321.302625892
267.145993394,-347.86,0.0,0.0570984,323.299817409,323.297,321.906,137.470078278,3215.63638659,3430.18832622,1.6048543453216553,3.04044771768,0.9274845123291016,0.724765258723,0.847643,476,0.11816644668579102,0.773966142802,3065.5168448,0.724996472595,0.00991062,5,1743.28,118.175,0.724996472595,-347.917,7.46352,19606.4261033535,39.21194386482239,321.910427208
245.851939841,-316.362,0.0,0.0481262,323.429480731,323.425,322.063,555.998998917,2898.50425276,3241.20497131,1.599454402923584,2.97618485468,0.9062299728393555,0.586456572639,0.847376,477,0.11316156387329102,0.805986008775,1790.47342875,0.588053636902,0.00654629,5,1739.45,110.131,0.588053636902,-316.41,7.46133,19645.869831323624,39.30902695655823,322.069916501
223.225560421,-345.999,0.0,0.0432739,323.448000595,323.445,322.087,60.8921366157,3141.28189868,3245.14519066,1.5971355438232422,3.03409497734,0.9157078266143799,0.696665234581,0.847408,478,0.1142888069152832,0.731297546668,3073.56633655,0.696475851562,0.00982351,5,1739.55,114.61,0.696475851562,-346.042,7.46138,19685.106516599655,39.1009521484375,322.091858444
255.520960337,-350.882,0.0,0.0539551,324.401157939,324.395,323.059,108.568281651,3292.66959202,3448.85492333,1.5720877647399902,3.0676349015,0.8961286544799805,0.760180145443,0.847613,479,0.11631989479064941,0.873674649529,3109.4315368,0.759769808805,0.00646858,5,1741.7,118.686,0.759769808805,-350.936,7.46262,19724.527780532837,39.28903865814209,323.066671039
258.264278133,-333.628,0.0,0.0394287,324.272980949,324.27,322.93,325.031319476,3162.00462436,3404.42407036,1.5967943668365479,3.11110222608,0.9018034934997559,0.634090249891,0.847434,480,0.11646008491516113,0.810771798484,2517.68721092,0.633529351381,0.00646129,5,1739.55,131.65,0.633529351381,-333.668,7.46138,19763.789719104767,39.1286141872406,322.93583287
240.011445663,-349.705,0.0,0.0335999,324.2346229,324.231,322.87,58.3464357134,3261.57181385,3355.82697355,1.5977416038513184,3.03701246856,0.9219391345977783,0.731783218199,0.847449,481,0.11633157730102539,0.819773121818,3181.70589838,0.732818500465,0.00641622,5,1739.19,113.969,0.732818500465,-349.739,7.46118,19802.544179201126,38.62271451950073,322.875667539
236.585703473,-347.829,0.0,0.0410156,324.67423243,324.671,323.319,96.3587570549,3230.1109526,3411.86468201,1.5739500522613525,3.0275754527,0.897475004196167,0.77069370741,0.847445,482,0.11221051216125488,0.860942747493,3143.74482986,0.77065072503,0.00998286,5,1738.23,110.497,0.77065072503,-347.87,7.46062,19841.574605464935,38.89706563949585,323.323587563
239.725430135,-327.114,0.0,0.0645142,324.656807567,324.653,323.285,368.024102161,3036.16489225,3326.63996463,1.626236915588379,3.15039231246,0.9246459007263184,0.492446303043,0.847389,483,0.11828255653381348,0.451334868867,2316.56029358,0.493599419318,0.00649676,5,1737.13,127.419,0.493599419318,-327.179,7.45999,19880.924426317215,39.21778893470764,323.289755573
249.716463447,-348.879,0.0,0.0418396,325.012608092,325.009,323.641,143.719120544,3222.12243277,3438.14171436,1.5899591445922852,3.07439844749,0.914689302444458,0.724195759613,0.847301,484,0.11709880828857422,0.7632342108,3053.62302035,0.723866052138,0.00980832,5,1735.86,116.559,0.723866052138,-348.921,7.45926,19919.926389455795,38.869532346725464,323.646770393
263.343377046,-348.951,0.0,0.0375061,325.154473515,325.153,323.788,93.7356823327,3253.69236579,3393.13091794,1.5768663883209229,3.16139394016,0.8910355567932129,0.780984658532,0.847177,485,0.1154482364654541,0.88191366355,3106.49387318,0.781501810546,0.00642285,5,1733.61,129.791,0.781501810546,-348.989,7.45796,19959.253519296646,39.19381880760193,323.790741198
252.046079526,-348.097,0.0,0.041748,325.558683558,325.552,324.213,70.8666479893,3189.41857702,3273.12312161,1.5808913707733154,3.11684385059,0.8952174186706543,0.781072316219,0.847131,486,0.11444759368896484,0.892742358436,3104.36630616,0.782012676067,0.0065423,5,1732.93,123.634,0.782012676067,-348.139,7.45757,19998.383902072906,38.99645185470581,324.221788238
252.733733733,-341.494,0.0,0.0432129,325.861873284,325.858,324.522,151.907866116,3092.3357592,3344.74567148,1.596553087234497,3.13734560964,0.9107401371002197,0.644009760857,0.847114,487,0.11529874801635742,0.76822087483,2896.23815578,0.645915938533,0.00647269,5,1732.46,126.57,0.645915938533,-341.537,7.4573,20037.45391845703,38.938276290893555,324.527796711
231.806766674,-348.528,0.0,0.0450439,326.010073626,326.006,324.65,48.3538579361,3172.95958793,3255.39167475,1.5854864120483398,3.13616697094,0.8983564376831055,0.788833166047,0.846921,488,0.11436104774475098,0.851307063587,3112.29619867,0.788537040272,0.00995806,5,1729.28,126.381,0.788537040272,-348.573,7.45546,20076.56527853012,38.97834873199463,324.656321778
262.765304139,-350.125,0.0,0.0366211,326.352799584,326.348,325.02,45.6372709669,3252.12381887,3308.91201664,1.585550308227539,3.11305543139,0.9013535976409912,0.738139066951,0.846742,489,0.11495518684387207,0.911218118373,3181.57420087,0.738108588674,0.00990329,5,1726.31,128.65,0.738108588674,-350.162,7.45374,20115.694092035294,38.99238991737366,325.026465357
260.480216574,-349.911,0.0,0.0412292,326.738669325,326.735,325.45,99.2253253093,3317.8607029,3428.9180134,1.599879264831543,3.06649470327,0.9287536144256592,0.756060514553,0.846408,490,0.11797356605529785,0.8465845932,3150.49872505,0.758262766988,0.00991361,5,1721.98,123.172,0.758262766988,-349.953,7.45123,20155.02265739441,39.19500231742859,325.454396021
267.924753217,-352.31,0.0,0.0405579,326.744669677,326.742,325.475,93.8724339231,3365.92214236,3526.19709132,1.5875797271728516,3.07468618322,0.9173829555511475,0.747573829168,0.846277,491,0.11441516876220703,0.887259689339,3237.97325715,0.748819254024,0.00999775,5,1719.9,120.548,0.748819254024,-352.351,7.45002,20194.564961910248,39.406277894973755,325.48008772
249.640168128,-351.97,0.0,0.0415039,327.033609027,327.029,325.79,50.4648297723,3299.18761234,3365.83158804,1.5887808799743652,3.0798547947,0.9273619651794434,0.756216197066,0.846306,492,0.11428546905517578,0.845303736329,3223.16008313,0.757601581486,0.0064201,5,1719.66,121.32,0.757601581486,-352.012,7.44988,20234.361597537994,39.65892791748047,325.797951996
