MeanKL,AverageReturn,LossAfter,AverageQ,AbsLearnSignalOld,ExplainedVariance,Iteration,EnvExecTime,MaxReturn,ItrTime,AverageDiscountedReturn,Time,AveragePolicyStd,AverageAbsQ,PolicyExecTime,StdReturn,LossBefore,AverageAbsY,MeanKLBefore,AverageQLoss,Entropy,AbsLearnSignalNew,ProcessExecTime,NumTrajs,MinReturn,AverageY,AbsLearnSignal,AverageAbsQYDiff,dLoss,Perplexity
0.00642941,943.790178341,-93.4229,95.2502,0.710214906278,-9.14721859247,407,1.6162662506103516,1015.31568893,39.652310609817505,74.0255621221,17025.003724098206,0.624514,95.3196,0.9259893894195557,113.609339542,-93.3851,95.3221390478,0.0,10.5378,5.32246,0.710092728739,0.12346053123474121,5,717.42159696,95.252331265,0.710092728739,0.936305466574,0.0378036,204.888
0.00642434,988.047221778,-97.6416,95.3482,0.730142756041,0.82595182514,408,1.6102581024169922,1039.14023806,39.474098443984985,79.5360711967,17064.61347913742,0.624062,95.4208,0.9373278617858887,31.7372339552,-97.6046,95.4229049443,0.0,10.367,5.31818,0.730049623709,0.11970734596252441,5,951.695229056,95.3499907884,0.730049623709,0.9327994272,0.036972,204.011
0.0098534,961.665172844,-93.5134,95.4331,0.743389474268,0.740990971664,409,1.6155545711517334,1027.20456432,39.8801474571228,82.0657418208,17104.626526355743,0.62355,95.5104,0.9433531761169434,59.3569111239,-93.4696,95.5129022437,0.0,9.40472,5.31165,0.743552321052,0.1188807487487793,5,849.581543667,95.4348474022,0.743552321052,0.913256986527,0.0438614,202.683
0.00986524,953.780005854,-97.3585,95.4187,0.711841510462,0.81331362972,410,1.6311001777648926,978.628234165,39.6786904335022,67.3369996329,17144.437340021133,0.623773,95.4974,0.9333682060241699,29.0407766091,-97.3154,95.499662083,0.0,10.9622,5.31347,0.712587001846,0.12017989158630371,5,902.148335255,95.4203895582,0.712587001846,0.94053234503,0.0431061,203.054
0.00656065,1007.24688177,-97.9599,95.4981,0.69904255177,0.822229243301,411,1.6030101776123047,1043.79668205,39.459707736968994,77.7034749069,17184.026265144348,0.624431,95.5734,0.9211337566375732,19.4847087135,-97.9258,95.5748459757,0.0,9.44909,5.31842,0.700050294592,0.11627054214477539,5,986.691904383,95.499231126,0.700050294592,0.916746158592,0.034111,204.061
0.00994219,999.98302215,-97.6045,95.5835,0.70672062273,0.799219360118,412,1.603560447692871,1063.54715313,39.46437311172485,68.7602283935,17223.62921667099,0.624003,95.6591,0.9397392272949219,43.9524391313,-97.5584,95.6615159117,0.0,9.54644,5.31573,0.707063661099,0.11847496032714844,5,944.024437884,95.5855154149,0.707063661099,0.91351109638,0.0460587,203.512
0.00990978,992.370206422,-97.9585,95.6823,0.722640050692,0.855149147603,413,1.606334924697876,1045.45236981,39.45366358757019,77.7321597865,17263.21270799637,0.623468,95.7584,0.9297754764556885,32.0361789347,-97.9208,95.7608718227,0.0,10.2332,5.30972,0.723423588722,0.12099003791809082,5,946.349190492,95.6840367975,0.723423588722,0.929375782971,0.0377426,202.294
0.0099554,1008.14666657,-97.9955,95.7788,0.736760040311,0.854237733278,414,1.6089427471160889,1023.6693245,39.48658871650696,78.5733626184,17302.832376003265,0.623593,95.8499,0.9246387481689453,16.7099084886,-97.9506,95.8520427956,0.0,10.5375,5.30923,0.736330650023,0.1190178394317627,5,981.138560219,95.7807187353,0.736330650023,0.942688477322,0.0449142,202.195
0.00641607,983.029542302,-97.6863,95.8414,0.775063933848,0.876934435747,415,1.6151800155639648,1024.57211171,39.644331216812134,76.0811776061,17342.609879732132,0.624266,95.9037,0.9356005191802979,24.7944151335,-97.6557,95.9057356151,0.0,11.7614,5.31359,0.775654227647,0.11856913566589355,5,956.289114738,95.8429415666,0.775654227647,0.965813127379,0.0306396,203.079
0.00992963,988.243251116,-98.4877,95.9211,0.742250071288,0.810040677926,416,1.613661527633667,1009.83304739,39.639395236968994,75.5744866278,17382.38489127159,0.624392,95.9845,0.9384512901306152,25.8166667648,-98.4502,95.9870029071,0.0,9.93911,5.31272,0.74201748515,0.12149167060852051,5,943.656095994,95.9230450306,0.74201748515,0.924914738135,0.0375671,202.9
0.00998614,1014.52116593,-98.6134,96.0701,0.735311385114,0.84658789922,417,1.6114675998687744,1044.76902326,39.70638823509216,73.1937721927,17422.22704076767,0.624045,96.1461,0.9229986667633057,20.0644927074,-98.5553,96.1485277857,0.0,9.82842,5.30754,0.734013975502,0.11849808692932129,5,982.403726853,96.0717245731,0.734013975502,0.923550009107,0.0580902,201.853
0.00643828,1001.40715411,-98.1367,96.1944,0.704336274462,0.914692401368,418,1.5990405082702637,1055.7949906,39.51233506202698,73.5160055985,17461.87247943878,0.622944,96.2667,0.923478364944458,30.4415669075,-98.1032,96.2688981726,0.0,10.1985,5.29781,0.704576179273,0.1196296215057373,5,970.511112778,96.1960772665,0.704576179273,0.928922439549,0.0335159,199.898
0.00996741,1031.84952727,-98.5395,96.1592,0.746885251915,0.855467947134,419,1.608914852142334,1074.60502029,39.32408094406128,83.7399157275,17501.3341524601,0.622666,96.2404,0.9263396263122559,28.2396812272,-98.4822,96.2425836726,0.0,10.0573,5.29418,0.747328017445,0.11661434173583984,5,991.852756419,96.1608800086,0.747328017445,0.932161679327,0.0572662,199.175
0.00987566,983.682992893,-98.3687,96.2569,0.755702800407,0.84270886015,420,1.5955016613006592,1004.31354359,39.50747084617615,77.7152630302,17540.975412368774,0.623075,96.3321,0.9097270965576172,22.9228281411,-98.325,96.3343569983,0.0,10.0731,5.29519,0.755019409824,0.1175229549407959,5,951.172135237,96.2585004,0.755019409824,0.924139348713,0.0437698,199.375
0.00641841,857.034794272,-86.709,96.2342,0.668017217809,0.887462128775,421,1.5922999382019043,1032.54455097,39.45719838142395,61.5775314395,17580.565910816193,0.622549,96.3066,0.9160118103027344,273.513186331,-86.67,96.3095155626,0.0,10.7486,5.289,0.667947848428,0.11659860610961914,5,312.929139145,96.2364687467,0.667947848428,0.942273371135,0.0389938,198.145
0.00986799,1036.39967369,-98.515,96.2658,0.69490359544,0.833741024453,422,1.6071088314056396,1051.35022601,39.67766976356506,80.3022319588,17620.379713773727,0.622223,96.3421,0.9251744747161865,8.52843488806,-98.4677,96.3436690632,0.0,11.1719,5.28501,0.694576056708,0.11944818496704102,5,1025.35499414,96.267089353,0.694576056708,0.9483933744,0.0473175,197.356
0.00645779,1011.8263637,-99.0035,96.4217,0.729740768025,0.89442525381,423,1.6152639389038086,1057.73369395,39.33928871154785,67.8398539605,17659.852605342865,0.621148,96.4987,0.928520679473877,36.5918074462,-98.9716,96.5014387439,0.0,10.3203,5.2746,0.729961643593,0.11880230903625488,5,963.724679833,96.4238394827,0.729961643593,0.934933332842,0.0319214,195.312
0.00980757,989.779180206,-98.8899,96.4797,0.672723078232,0.753764517734,424,1.6143031120300293,1033.68719522,39.45560431480408,65.12572789,17699.440535068512,0.62039,96.5514,0.9402341842651367,52.9752133326,-98.8413,96.5534671867,0.0,10.9174,5.26797,0.672710657814,0.11619114875793457,5,885.670498749,96.4813926199,0.672710657814,0.934759369954,0.048645,194.022
0.00644329,1004.37115175,-98.4663,96.5459,0.714856457779,0.842537941138,425,1.6026360988616943,1058.8322371,39.669435024261475,80.4106519169,17739.242018699646,0.619456,96.6166,0.9206974506378174,29.1447402569,-98.4206,96.6185782341,0.0,10.7475,5.2581,0.714825591376,0.11931943893432617,5,978.763823801,96.5477152923,0.714825591376,0.936529731212,0.0456772,192.116
0.00644872,990.622641579,-98.3085,96.546,0.76497210815,0.865831807609,426,1.5983591079711914,1026.09455124,39.3846914768219,74.3398191172,17778.76066851616,0.619091,96.6157,0.9231808185577393,39.82522297,-98.2754,96.6177113964,0.0,11.3636,5.25461,0.765668529376,0.12010359764099121,5,917.313681117,96.5476534361,0.765668529376,0.946606345261,0.0331421,191.447
0.00642331,985.550749571,-98.8255,96.6028,0.747867343024,0.813282925295,427,1.6213209629058838,1049.07561664,39.0258207321167,69.5920792521,17817.92121744156,0.61889,96.672,0.9285702705383301,42.6763108293,-98.7946,96.6740229214,0.0,10.8192,5.25169,0.746414407736,0.11745619773864746,5,924.9646027,96.6046160713,0.746414407736,0.939943468931,0.0309448,190.889
0.00993133,964.454836654,-98.2022,96.6356,0.637470206992,0.855310857747,428,1.600229263305664,1025.8969529,39.50840377807617,55.6086952783,17857.567128896713,0.61816,96.6999,0.9316959381103516,57.5187006239,-98.1557,96.7014893277,0.0,10.4393,5.24538,0.638470236245,0.1166691780090332,5,858.744005125,96.6369694694,0.638470236245,0.932221265347,0.0465775,189.687
0.00983276,971.35086912,-98.4378,96.622,0.67208086902,0.871706029054,429,1.5990121364593506,1016.96032536,39.279194831848145,61.2691963096,17896.978469848633,0.617856,96.6822,0.9140408039093018,45.0508663375,-98.3829,96.6844399324,0.0,10.9626,5.24266,0.672963369473,0.11817169189453125,5,886.837730338,96.6239381651,0.672963369473,0.95101739711,0.0548782,189.173
0.0064026,945.780301765,-94.2646,96.636,0.645289667075,0.707378766791,430,1.6075570583343506,1027.88204735,39.60126614570618,65.6182097088,17936.71196079254,0.617312,96.6981,0.9317185878753662,137.452211692,-94.2208,96.6998756353,0.0,10.4164,5.23674,0.645136240172,0.11725425720214844,5,671.913809308,96.6374937304,0.645136240172,0.929665587687,0.0437851,188.056
0.00993835,979.67955289,-98.7624,96.7162,0.641680778024,0.773700353509,431,1.6084272861480713,1025.54738065,39.514941453933716,74.8685175176,17976.361937999725,0.617403,96.7844,0.9256463050842285,29.8966812387,-98.7046,96.7869091036,0.0,10.5194,5.23757,0.641913740834,0.11738348007202148,5,943.899312649,96.7180529325,0.641913740834,0.936804259594,0.0578156,188.213
0.00993266,999.342635291,-98.9679,96.7972,0.769108979402,0.8423411317,432,1.5843265056610107,1034.89392137,38.895099401474,77.3425242427,18015.38736486435,0.616911,96.8559,0.8949410915374756,28.3483593964,-98.9294,96.8577876317,0.0,10.5635,5.23285,0.76992752953,0.11702227592468262,5,949.067375906,96.7987166347,0.76992752953,0.938518644737,0.0384293,187.326
0.00979711,1012.19766587,-99.3717,96.8019,0.668944887745,0.769679364789,433,1.5999352931976318,1066.07176661,39.375553607940674,83.5269248775,18054.893611192703,0.616489,96.8653,0.9019689559936523,34.7900579455,-99.3313,96.8676990525,0.0,11.0847,5.22773,0.668922727295,0.120361328125,5,959.779187696,96.8037638387,0.668922727295,0.949930465809,0.0404053,186.369
0.00640682,999.605116471,-99.0094,96.9436,0.729470911559,0.834325482554,434,1.5855839252471924,1040.14532526,39.29855728149414,75.7690955679,18094.32224225998,0.615457,97.0036,0.9188525676727295,30.5700883797,-98.9754,97.0055195176,0.0,10.777,5.22053,0.729507453373,0.11624717712402344,5,967.218434838,96.9449452621,0.729507453373,0.940722171762,0.0340042,185.033
0.00991796,1031.90141817,-99.4635,97.0498,0.726169305868,0.895390169265,435,1.5982191562652588,1061.92702963,39.16542387008667,80.2154521139,18133.618124485016,0.615349,97.1086,0.9174473285675049,21.7153704181,-99.4205,97.1109849578,0.0,10.8364,5.21825,0.725210655556,0.1145937442779541,5,998.188305427,97.0516641499,0.725210655556,0.942149785035,0.0429916,184.61
0.00993633,1008.86859693,-99.3039,97.1517,0.744853305244,0.829486608401,436,1.597320795059204,1066.68548463,39.33214521408081,71.2623860398,18173.08319759369,0.615158,97.2079,0.8989472389221191,44.9387936868,-99.2614,97.2105587983,0.0,11.6012,5.21414,0.744928913193,0.11701440811157227,5,956.277126428,97.1538523198,0.744928913193,0.955600687021,0.0424271,183.853
0.00997192,1013.35393551,-99.4881,97.3944,0.726169545898,0.895483355624,437,1.6020915508270264,1067.31797023,39.257709980010986,73.8125277892,18212.47447156906,0.61439,97.3946,0.9200334548950195,35.8350627712,-99.4437,97.3957213875,0.0,11.1496,5.20622,0.726179433221,0.11806893348693848,5,980.22344121,97.395392438,0.726179433221,0.947382948998,0.0444031,182.403
0.00642587,977.747848693,-98.9088,97.4195,0.74269054144,0.900404965213,438,1.5871574878692627,999.521625718,39.117746353149414,65.7777632081,18251.7314183712,0.614485,97.4199,0.8944132328033447,18.3026951692,-98.8755,97.4220316289,0.0,11.7701,5.20595,0.742589603908,0.11660146713256836,5,945.315650593,97.4215780726,0.742589603908,0.960052023877,0.0333099,182.355
0.00642456,1029.50063844,-99.8223,97.4597,0.776768416905,0.855749833264,439,1.589193344116211,1077.81462169,39.33724093437195,79.5212144139,18291.2003633976,0.613829,97.4599,0.8958115577697754,28.8951047883,-99.7893,97.4617859707,0.0,10.7049,5.19889,0.776571098158,0.1154470443725586,5,988.804221546,97.461587272,0.776571098158,0.943785595276,0.0330276,181.07
0.00997243,1034.24504015,-99.3433,97.5127,0.686755886388,0.835222099258,440,1.6028599739074707,1076.9541308,39.32362747192383,83.0163513374,18330.65956902504,0.613858,97.5128,0.9098935127258301,33.1735930502,-99.2935,97.5150564177,0.0,11.323,5.19714,0.686368230807,0.11741232872009277,5,996.003457081,97.5148389707,0.686368230807,0.946757607849,0.0497589,180.755
0.00648072,970.935692348,-96.0677,97.5273,0.721861158423,-6.55907368956,441,1.6010286808013916,1043.86728868,39.8184278011322,79.9112630133,18370.611188173294,0.614152,97.5274,0.907268762588501,94.9331028273,-96.0317,97.5293350545,0.0,11.6018,5.19849,0.722001132845,0.11766624450683594,5,793.907255303,97.5292227126,0.722001132845,0.944576317166,0.0360107,180.998
0.00639456,1034.18043593,-100.09,97.6314,0.708727681738,0.865280437199,442,1.599388837814331,1075.07341394,39.26582312583923,90.7505549424,18410.008876800537,0.613802,97.6314,0.9201714992523193,39.1118334183,-100.058,97.6331412609,0.0,10.4116,5.19516,0.708125943432,0.11751770973205566,5,969.695012896,97.6329851452,0.708125943432,0.925841834866,0.0324326,180.397
0.00650333,1008.71033214,-99.3043,97.7473,0.745836623103,0.85853600501,443,1.5813653469085693,1036.39187446,38.9722957611084,76.5862775152,18449.114023923874,0.6137,97.7474,0.8815932273864746,22.5318672576,-99.2704,97.7489876468,0.0,10.8954,5.19222,0.745125151029,0.11596131324768066,5,979.256012038,97.7488719884,0.745125151029,0.934979419377,0.0338287,179.868
0.0099,868.55616153,-87.5471,97.7265,0.624479381571,0.327883968267,444,1.6036062240600586,1017.80254649,38.88780617713928,62.2340706867,18488.136724233627,0.613171,97.7265,0.9002053737640381,235.788094643,-87.4848,97.7277514623,0.0,10.4145,5.18671,0.624467490018,0.11703658103942871,5,398.638859248,97.7276041347,0.624467490018,0.92297725773,0.0622101,178.879
0.00992702,1021.79445693,-99.3141,97.8467,0.668584422656,0.755034225249,445,1.5972983837127686,1066.76617862,39.013880252838135,80.6743792052,18527.28674674034,0.612533,97.8467,0.9200985431671143,39.3981500662,-99.2765,97.8486842119,0.0,11.8751,5.181,0.668837821161,0.11757230758666992,5,957.328023758,97.8485515346,0.668837821161,0.948408648969,0.0375748,177.861
0.00990748,1021.98372794,-100.068,97.7939,0.749888996601,0.87396373128,446,1.5990996360778809,1043.88137941,39.0878746509552,81.3451246454,18566.50873374939,0.612431,97.794,0.912189245223999,24.2248585765,-100.026,97.796112407,0.0,11.6089,5.18013,0.750435285396,0.11485600471496582,5,986.832940825,97.7959599143,0.750435285396,0.943168869151,0.0418625,177.706
0.00994574,1022.81047005,-100.261,97.7876,0.703519467721,0.845087382583,447,1.5937137603759766,1075.71620276,39.159207820892334,80.8067377491,18605.796581745148,0.612233,97.7876,0.8846549987792969,35.8618397831,-100.222,97.7892644915,0.0,10.9215,5.1751,0.702813915315,0.11618423461914062,5,973.452431714,97.7891293308,0.702813915315,0.928920772342,0.0396194,176.814
0.00998351,983.094314517,-99.7054,97.8317,0.719660279332,0.819672425624,448,1.6051197052001953,1031.61750283,39.01856827735901,60.285305276,18644.94900751114,0.611583,97.8317,0.9032869338989258,44.1707479648,-99.6632,97.8337658222,0.0,10.2291,5.16633,0.720007256575,0.1181173324584961,5,917.545990057,97.8336638477,0.720007256575,0.910640677975,0.0421143,175.271
0.00645213,1008.56828816,-99.7904,97.8911,0.684728823387,0.885008440739,449,1.5976276397705078,1072.3967862,39.28855228424072,76.8418351264,18684.372035741806,0.611541,97.8911,0.9084446430206299,38.6594757392,-99.7505,97.8926286139,0.0,10.9515,5.16446,0.684752340948,0.11423873901367188,5,955.153357139,97.8925268304,0.684752340948,0.922107822671,0.0398941,174.943
0.00997122,987.044886531,-99.3211,97.9777,0.683413363179,0.886758893315,450,1.6005637645721436,1027.02032093,39.04540753364563,59.7246572517,18723.55246448517,0.611083,97.9777,0.8961265087127686,32.1395966562,-99.275,97.9796610589,0.0,10.5263,5.16108,0.684588620634,0.1180257797241211,5,933.45949439,97.9795556181,0.684588620634,0.911567779715,0.0460281,174.353
0.00981495,997.074777916,-99.9035,98.082,0.699725347977,0.869104773551,451,1.5835180282592773,1048.1086189,39.31592535972595,59.8680068701,18763.002357006073,0.610378,98.082,0.8777711391448975,42.5282381396,-99.8598,98.0832787828,0.0,10.1656,5.15298,0.701255327064,0.11577796936035156,5,949.776531845,98.0831666046,0.701255327064,0.906621499347,0.0437698,172.946
0.00995972,1027.85160226,-100.239,98.2166,0.738048199049,0.845687078174,452,1.6102566719055176,1083.96326286,39.60124588012695,83.7894949391,18802.73343229294,0.610283,98.2166,0.9171469211578369,35.6326465028,-100.188,98.2185735097,0.0,11.0924,5.15215,0.737504232102,0.11664175987243652,5,992.107710293,98.2184681456,0.737504232102,0.933534856198,0.0504761,172.803
0.00648148,990.142482512,-99.7539,98.2278,0.664595719098,0.846781631625,453,1.6010513305664062,1040.53392569,39.60772347450256,63.850045896,18842.474281072617,0.610326,98.2278,0.8992834091186523,65.5210705913,-99.7204,98.2298754055,0.0,12.337,5.153,0.667272935059,0.11539673805236816,5,862.372112078,98.2297125936,0.667272935059,0.934814101191,0.033493,172.949
0.00642073,1006.71704684,-100.319,98.2351,0.716496910386,0.833689640913,454,1.5808830261230469,1065.78907223,39.5988245010376,81.7042500788,18882.204948186874,0.609879,98.2351,0.9042131900787354,42.1212960415,-100.254,98.2372512515,0.0,10.5115,5.14872,0.716868642241,0.11648678779602051,5,961.788684381,98.2371361583,0.716868642241,0.902264607271,0.0654678,172.211
0.00988138,986.128793829,-99.385,98.3244,0.742277285837,0.812730347379,455,1.6033804416656494,1040.80929081,39.35490298271179,69.2469247355,18921.693966388702,0.609827,98.3244,0.923497200012207,45.8869219616,-99.3451,98.325967149,0.0,10.3736,5.14946,0.742780677489,0.11503267288208008,5,922.721362987,98.3258666249,0.742780677489,0.916143183338,0.0398102,172.339
0.00640929,984.847517627,-100.194,98.3447,0.706735004026,0.842354075992,456,1.5950071811676025,1044.71508486,39.33925175666809,62.3577587713,18961.16818189621,0.610169,98.3447,0.9024331569671631,42.9736342268,-100.158,98.346606717,0.0,10.8581,5.15062,0.706252112584,0.11430573463439941,5,913.13928903,98.3465208587,0.706252112584,0.922267866892,0.036232,172.538
0.00646489,1001.30374085,-100.677,98.4379,0.711421810074,0.835567709398,457,1.5940876007080078,1056.352202,39.28940033912659,74.4375014853,19000.59124994278,0.610238,98.4379,0.9016306400299072,28.8998813732,-100.636,98.4398824166,0.0,10.5159,5.1508,0.710927920962,0.11637067794799805,5,977.312244442,98.4397806631,0.710927920962,0.928757307236,0.0411911,172.57
0.00987005,1006.95525479,-100.437,98.4466,0.748437669416,0.867695226164,458,1.608863353729248,1032.28104701,39.6229145526886,78.6644481532,19040.347437620163,0.609549,98.4466,0.9345955848693848,21.4639356912,-100.397,98.4484258995,0.0,11.8301,5.14364,0.749429659149,0.11744523048400879,5,970.490618587,98.4482987785,0.749429659149,0.945271793149,0.0397491,171.337
0.00641779,980.754932646,-99.4806,98.5174,0.50582782883,0.454376214756,459,1.6018998622894287,1078.15900814,39.484386920928955,82.7214453254,19079.96631360054,0.609599,98.5174,0.9103195667266846,117.027867053,-99.4409,98.5188102408,0.0,9.86608,5.14261,0.505464864574,0.11786127090454102,5,754.067183389,98.5187205121,0.505464864574,0.917457430459,0.0397034,171.162
0.00990444,991.422580137,-100.584,98.6085,0.714976149579,0.801764126585,460,1.5881378650665283,1065.46597245,39.44912600517273,65.1138692847,19119.546426296234,0.609176,98.6085,0.8961777687072754,39.3570370814,-100.528,98.6097832121,0.0,10.9962,5.13792,0.71515579821,0.11932134628295898,5,947.41080285,98.6096479254,0.71515579821,0.930134623734,0.0560684,170.36
0.0098687,1000.41283547,-100.23,98.6079,0.701934562824,0.831845926346,461,1.5938291549682617,1049.45653989,39.14721870422363,72.8176979489,19158.826894283295,0.609835,98.6079,0.9158129692077637,31.6978422333,-100.177,98.6106001583,0.0,11.4866,5.14307,0.70164108372,0.11615943908691406,5,950.143171071,98.6104893796,0.70164108372,0.945197583979,0.0533295,171.241
0.0064469,982.885536046,-100.47,98.6477,0.712934787336,0.875970884178,462,1.60477876663208,1007.75462726,39.29868793487549,57.1063680165,19198.259613752365,0.610024,98.6477,0.9127659797668457,15.5909623221,-100.435,98.6487711391,0.0,11.0122,5.14378,0.712491778078,0.11577177047729492,5,960.723022549,98.6486450076,0.712491778078,0.929384916741,0.0347824,171.363
0.0063981,1024.00467073,-100.308,98.6937,0.714732680976,0.855333927283,463,1.604694128036499,1078.6556755,39.72972774505615,75.2753753458,19238.122732162476,0.609627,98.6937,0.9199111461639404,40.9310253566,-100.27,98.6955442786,0.0,11.6227,5.14011,0.715343192611,0.1167304515838623,5,966.515643179,98.6954146581,0.715343192611,0.938966002871,0.0381012,170.734
0.00642325,1006.28687462,-100.589,98.7377,0.730067736571,0.853417076804,464,1.6017751693725586,1055.11226839,39.530301332473755,75.9607626894,19277.790151119232,0.60893,98.7377,0.9194624423980713,26.4762019843,-100.551,98.7396751374,0.0,11.2355,5.13297,0.729911983978,0.11731433868408203,5,980.360671779,98.7395419947,0.729911983978,0.936406799404,0.0379257,169.519
0.00999547,998.265802713,-100.887,98.7949,0.742574381527,0.858587360787,465,1.6134898662567139,1030.07602216,39.39244842529297,70.5261033898,19317.31605410576,0.608564,98.7949,0.9222047328948975,26.4426906055,-100.85,98.7966358227,0.0,11.5212,5.12856,0.741334084417,0.11742115020751953,5,963.533049668,98.7965163435,0.741334084417,0.936084589929,0.0376511,168.774
0.00644939,1008.17093899,-100.49,98.7654,0.735943060116,0.876187711822,466,1.6075544357299805,1043.365809,39.2936589717865,69.3907801351,19356.74626851082,0.608546,98.7654,0.9089086055755615,23.6262602721,-100.458,98.7669673142,0.0,11.2486,5.12595,0.737375063764,0.11466503143310547,5,977.618140991,98.7668324555,0.737375063764,0.927409408869,0.0323563,168.333
0.00651274,986.897669952,-100.135,98.7345,0.737613322286,0.85296068156,467,1.5984866619110107,1048.65019881,39.54420447349548,66.4744164975,19396.424970388412,0.608458,98.7345,0.9133846759796143,37.2705755696,-100.096,98.7362012245,0.0,11.4857,5.12294,0.737708431036,0.11911749839782715,5,952.026649706,98.7360862081,0.737708431036,0.931765876562,0.03936,167.828
0.00999351,1001.23486129,-100.119,98.7924,0.756170372435,0.824101172155,468,1.6038360595703125,1027.02044928,39.62394666671753,79.2031690924,19436.18301463127,0.607654,98.7925,0.9155151844024658,27.2197398531,-100.075,98.7944051967,0.0,11.2728,5.11618,0.756513101147,0.11709237098693848,5,954.097819907,98.7941327773,0.756513101147,0.927694167309,0.0439453,166.698
0.00642149,998.097321958,-100.586,98.8452,0.769129957161,0.850666122519,469,1.60178804397583,1021.43119663,39.51518106460571,78.999868693,19475.83573937416,0.606782,98.8453,0.91274094581604,13.181964947,-100.555,98.8468523032,0.0,10.8948,5.10817,0.769283856081,0.11502361297607422,5,983.091055162,98.8466948408,0.769283856081,0.925147941378,0.0311737,165.368
0.00643917,1019.08783796,-99.9349,98.846,0.729525352976,0.856383076317,470,1.6124520301818848,1067.37662653,39.851633071899414,79.968017299,19515.820331573486,0.606676,98.846,0.9100964069366455,44.1899620906,-99.8942,98.8480766444,0.0,12.4335,5.1073,0.727200200212,0.11643123626708984,5,938.286695557,98.8479514734,0.727200200212,0.956248248369,0.040657,165.223
0.00646539,841.229144227,-87.9409,98.7963,0.566305490093,0.794207938518,471,1.5872228145599365,1022.12684152,39.432295083999634,50.9010180177,19555.385628461838,0.606819,98.7963,0.9082694053649902,303.528179533,-87.8973,98.7979596845,0.0,10.3942,5.10849,0.565400243788,0.11924314498901367,5,236.315266281,98.7978600027,0.565400243788,0.905947625773,0.0435257,165.42
0.0064603,1029.17608468,-100.886,98.8129,0.663341352664,0.796934591977,472,1.5992186069488525,1064.88770141,39.605188846588135,83.2189545941,19595.114851474762,0.607343,98.8129,0.9416403770446777,23.7729097723,-100.835,98.8143160226,0.0,10.406,5.1126,0.663380155111,0.11748528480529785,5,990.108114185,98.8141948751,0.663380155111,0.90960590012,0.0503311,166.101
0.00994334,1027.48552529,-100.748,98.894,0.736933321841,0.888074987659,473,1.598862886428833,1044.00843549,39.50538349151611,85.6404946077,19634.75422692299,0.606964,98.894,0.9438419342041016,12.1188723611,-100.7,98.8957805889,0.0,10.8315,5.10864,0.737111203242,0.1159977912902832,5,1010.13160918,98.89561406,0.737111203242,0.918009046931,0.0477448,165.445
0.00650821,1035.27216185,-101.324,98.9273,0.73344195023,0.888991050492,474,1.5948543548583984,1082.86728124,39.5969443321228,74.4847849408,19674.486835241318,0.606785,98.9273,0.9198296070098877,41.121128038,-101.292,98.9299559476,0.0,11.1413,5.10435,0.732664593924,0.11819982528686523,5,964.106351167,98.9298330884,0.732664593924,0.920909344636,0.0318909,164.737
0.00640832,1028.90370263,-100.337,99.0415,0.72508130984,0.883778623855,475,1.6003961563110352,1063.71186555,39.28313946723938,75.4384402847,19713.90325665474,0.606193,99.0415,0.9014616012573242,20.5728371621,-100.301,99.0422755006,0.0,9.65981,5.09769,0.723912771318,0.11401772499084473,5,1000.64544661,99.042154804,0.723912771318,0.897204203796,0.0362396,163.643
0.00640032,1002.84700059,-101.105,99.0796,0.754122635588,0.898817954187,476,1.5744876861572266,1011.51539995,39.49309539794922,77.1594026173,19753.528755903244,0.606221,99.0796,0.8866667747497559,7.12669282823,-101.076,99.0817235989,0.0,10.5516,5.09808,0.7549116676,0.11354255676269531,5,990.678683723,99.0816360981,0.7549116676,0.915424264374,0.0287399,163.707
0.00986348,1007.87685549,-100.618,99.1857,0.742288357594,0.820933988161,477,1.570796012878418,1054.62949129,39.292972803115845,72.360715526,19792.956456661224,0.605495,99.1857,0.8925826549530029,56.6149548131,-100.576,99.1875081389,0.0,11.7969,5.09139,0.742938646195,0.11709284782409668,5,899.727826994,99.187408583,0.742938646195,0.931917611623,0.0413589,162.616
0.00643063,994.54993481,-99.786,99.1806,0.670854461462,0.803578510823,478,1.5724177360534668,1078.45939456,39.41544556617737,50.0465502693,19832.50408267975,0.605483,99.1806,0.889707088470459,54.3820612564,-99.7477,99.182319054,0.0,11.8667,5.08858,0.671532589487,0.1129460334777832,5,908.599544827,99.1821964489,0.671532589487,0.939796326723,0.0382614,162.16
0.00998669,1009.67270232,-100.932,99.2108,0.741632614171,0.89780717048,479,1.5743556022644043,1051.40952163,39.60211944580078,74.0665580685,19872.238204956055,0.605433,99.2108,0.8908450603485107,23.8667004867,-100.889,99.2127438234,0.0,12.223,5.08649,0.741403901722,0.1160283088684082,5,981.867533557,99.2126147234,0.741403901722,0.937264042479,0.0424728,161.82
0.00640168,1008.24903144,-100.823,99.2184,0.770809486076,0.86639736317,480,1.5743024349212646,1037.72460168,39.295867919921875,74.2494296941,19911.668388605118,0.604971,99.2184,0.8669402599334717,27.2345914222,-100.793,99.2204894996,0.0,11.5131,5.08077,0.771170694791,0.11339664459228516,5,974.193250003,99.220375656,0.771170694791,0.929819879997,0.0296326,160.897
