AverageQLoss,ExplainedVariance,ItrTime,Time,AbsLearnSignalNew,AveragePolicyStd,MaxReturn,LossAfter,Iteration,dLoss,NumTrajs,MeanKLBefore,Perplexity,Entropy,AverageQ,AverageAbsQYDiff,AverageAbsQ,ProcessExecTime,PolicyExecTime,AverageAbsY,AbsLearnSignal,StdReturn,MeanKL,AbsLearnSignalOld,MinReturn,EnvExecTime,LossBefore,AverageReturn,AverageDiscountedReturn,AverageY
89.931,0.789797137085,40.393428802490234,17111.951995372772,0.667397649861,0.896689,3047.74994185,-252.693,404,0.0462952,5,0.0,2558.35,7.84712,239.158,3.29537911103,243.074,0.12426233291625977,0.9459290504455566,243.078464926,0.667397649861,797.443711947,0.00989238,0.667321858762,971.298729622,1.599581241607666,-252.647,2560.29188257,225.141153956,239.16142987
85.399,-4.86271607306,40.02058506011963,17152.109081029892,0.636031790062,0.896653,3031.57758679,-231.461,405,0.0584412,5,0.0,2558.08,7.84701,239.552,3.2707965919,243.436,0.12496829032897949,0.9565210342407227,243.442152741,0.636031790062,1195.31895305,0.00997244,0.636021948052,-101.193432755,1.6169712543487549,-231.403,2283.62804977,201.840917494,239.557546445
88.8801,0.760966434758,40.0713746547699,17192.31591320038,0.715133854956,0.896717,3019.08596146,-178.214,406,0.0554504,5,0.0,2558.51,7.84718,239.372,3.31088787913,243.254,0.12485218048095703,0.94482421875,243.260567631,0.715133854956,1197.82021269,0.00990831,0.715173567949,31.6346950061,1.6060950756072998,-178.159,1799.97752939,213.624624753,239.375971104
82.0896,0.79871092759,39.87693405151367,17232.333139657974,0.729783050617,0.896407,3048.6756372,-106.034,407,0.0503616,5,0.0,2552.74,7.84492,238.817,3.30954198127,242.771,0.1259171962738037,0.9383289813995361,242.774067844,0.729783050617,1089.91488058,0.0098831,0.729375314287,-81.1575071929,1.5845930576324463,-105.984,1012.42542925,184.632975059,238.820630329
77.5966,0.0917534178502,39.98512506484985,17272.452875852585,0.680592556648,0.896763,3084.43863101,-287.705,408,0.0478821,5,0.0,2559.13,7.84742,239.559,3.30413252113,243.457,0.12259054183959961,0.9372758865356445,243.459831433,0.680592556648,85.4330362768,0.00992944,0.680238709339,2826.04475601,1.5853075981140137,-287.657,2931.79616667,242.272658724,239.561970412
82.2271,0.75917595777,40.130348682403564,17312.7199447155,0.661974218577,0.896765,3169.12074791,-238.361,409,0.05513,5,0.0,2558.92,7.84734,239.769,3.27747044992,243.686,0.1255185604095459,0.9379193782806396,243.691399486,0.661974218577,1116.60242892,0.00998761,0.662052797277,84.9179441327,1.5980491638183594,-238.306,2291.57109201,188.789612041,239.774847068
83.4011,0.446672799442,40.163371324539185,17353.02138853073,0.540830850512,0.896675,3042.1686706,-264.283,410,0.0597534,5,0.0,2557.14,7.84665,240.058,3.30204563195,243.951,0.1246483325958252,0.9333052635192871,243.956286146,0.540830850512,546.501937119,0.00985497,0.540222590383,1555.36024426,1.5862126350402832,-264.223,2614.8746187,204.408810465,240.063459043
77.5034,0.675506577378,40.14127564430237,17393.300468683243,0.753892938053,0.896937,2988.6025079,-288.751,411,0.0441895,5,0.0,2561.84,7.84848,240.676,3.30139348223,244.527,0.12422609329223633,0.9496872425079346,244.530252642,0.753892938053,93.8482610854,0.00990308,0.754072542825,2762.45200001,1.588993787765503,-288.707,2880.27800896,217.900529037,240.678988469
82.5045,0.710314242207,40.235018253326416,17433.671314954758,0.677638797789,0.896947,2883.21203456,-187.677,412,0.0566406,5,0.0,2561.84,7.84848,240.821,3.34563183422,244.709,0.12522172927856445,0.9812250137329102,244.712854008,0.677638797789,1263.1899239,0.00998346,0.677469761522,32.5273607742,1.6289267539978027,-187.62,1780.63236649,176.30653608,240.826945651
83.7754,0.76404551453,40.14203500747681,17473.95215034485,0.69730844343,0.896279,3002.12415257,-246.482,413,0.0474243,5,0.0,2550.53,7.84405,241.174,3.33608743229,245.079,0.1281445026397705,0.9645347595214844,245.082767089,0.69730844343,848.30474212,0.00989329,0.697355876867,753.619509746,1.6076464653015137,-246.434,2442.70025714,218.17107887,241.177031314
88.8357,0.280456373658,40.1851167678833,17514.27188849449,0.403542696669,0.896412,3068.15937798,-276.18,414,0.066864,5,0.0,2552.93,7.845,241.568,3.38632862809,245.463,0.12437939643859863,0.9418981075286865,245.467447156,0.403542696669,208.675046572,0.00989904,0.403725393847,2431.6776243,1.5864934921264648,-276.113,2812.06688907,240.764065439,241.572365212
78.6242,0.761936769394,40.116355180740356,17554.526019334793,0.73439064178,0.896446,3006.17069162,-277.434,415,0.0379333,5,0.0,2553.33,7.84515,241.935,3.33595639292,245.832,0.12314152717590332,0.9363038539886475,245.833689443,0.73439064178,279.018622598,0.00642561,0.733305852258,2235.82159894,1.5899522304534912,-277.396,2739.98457306,231.238076846,241.938876504
78.8429,0.846214354451,39.776575565338135,17594.44101524353,0.729509823671,0.896205,2977.34038552,-284.516,416,0.0413513,5,0.0,2549.05,7.84348,242.474,3.29171833785,246.352,0.12438392639160156,0.9307641983032227,246.356688229,0.729509823671,141.079057603,0.00646047,0.72902535934,2623.32038451,1.5835411548614502,-284.475,2860.23937617,226.941302585,242.478282812
90.6906,0.511756423104,39.94827604293823,17634.525349617004,0.716386749949,0.896564,2996.49823424,-237.355,417,0.0410767,5,0.0,2555.1,7.84585,242.461,3.39093268289,246.322,0.12481808662414551,0.9593560695648193,246.325523281,0.716386749949,995.78866676,0.0064044,0.71657375974,350.277494073,1.589979887008667,-237.314,2323.78894013,200.153553949,242.466736944
82.9097,0.781142495655,39.88988971710205,17674.551162481308,0.663678135107,0.896248,2807.23592572,-147.827,418,0.0412903,5,0.0,2549.99,7.84385,242.247,3.31166401343,246.154,0.12416791915893555,0.9383008480072021,246.155143491,0.663678135107,1176.03690868,0.00639944,0.663646668222,-145.273780665,1.579984426498413,-147.785,1388.61575689,161.310267926,242.251019396
95.1692,0.830169381874,39.84887742996216,17714.53507566452,0.615312538535,0.895997,3066.22949948,-213.91,419,0.0439453,5,0.0,2545.94,7.84225,242.003,3.39122572981,245.899,0.12895464897155762,0.9346292018890381,245.903562805,0.615312538535,1203.28599307,0.0099649,0.615349024229,-158.87709132,1.5968129634857178,-213.866,2153.1699763,190.836972002,242.007562268
81.9561,0.800536598109,39.88848686218262,17754.556703805923,0.639187233376,0.89582,2949.97569731,-238.085,420,0.0455933,5,0.0,2542.84,7.84104,241.669,3.33009049376,245.563,0.1260535717010498,0.979515790939331,245.567601117,0.639187233376,905.232262345,0.00981407,0.639127499133,508.482432596,1.6244752407073975,-238.039,2305.93348727,221.121019488,241.673315227
84.0717,-0.408304480207,39.74094271659851,17794.433580875397,0.49930533832,0.896666,2858.75066848,-185.692,421,0.0528564,5,0.0,2556.59,7.84643,241.848,3.36313981245,245.743,0.1260230541229248,0.9721510410308838,245.74747722,0.49930533832,956.981521554,0.00996015,0.499386118307,278.260127683,1.6059212684631348,-185.639,1836.26769755,219.317671451,241.85316932
93.6221,0.538944267526,39.68650555610657,17834.255894184113,0.700797618154,0.897258,3007.98021835,-279.829,422,0.0452271,5,0.0,2566.81,7.85042,242.235,3.42382885191,246.094,0.12739944458007812,0.9907832145690918,246.09876436,0.700797618154,288.467022764,0.00986353,0.70109380845,2215.44778143,1.6030826568603516,-279.784,2752.43115002,210.214837536,242.239373243
90.0225,0.636317758935,39.790616035461426,17874.182840824127,0.778922780006,0.896708,2880.50812294,-184.811,423,0.0424042,5,0.0,2557.36,7.84673,242.274,3.43106741034,246.162,0.1287858486175537,0.9684550762176514,246.168464704,0.778922780006,1041.18920925,0.00642531,0.778823413303,193.229779667,1.597564697265625,-184.769,1823.56263402,214.128014318,242.279375867
85.8824,0.798929688089,39.95914554595947,17914.27648448944,0.647915993651,0.896532,2793.04952011,-236.398,424,0.0505066,5,0.0,2554.43,7.84559,242.588,3.40717157437,246.463,0.12277507781982422,0.9706473350524902,246.468931118,0.647915993651,940.495680612,0.00998747,0.647644268031,374.905590318,1.5920464992523193,-236.348,2252.39521782,209.34114555,242.592101935
79.7929,0.728289973956,39.74917411804199,17954.16247534752,0.608849691878,0.896435,2768.511088,-240.878,425,0.0505219,5,0.0,2553.01,7.84503,242.76,3.36172972034,246.653,0.12510943412780762,0.958078145980835,246.656399843,0.608849691878,529.018669649,0.00990355,0.607030661549,1438.72309181,1.5856082439422607,-240.828,2272.66181075,214.91805169,242.763207946
86.5413,0.588077400038,39.54338574409485,17993.845430612564,0.724773671874,0.895994,2890.77961941,-284.768,426,0.0474243,5,0.0,2545.43,7.84205,243.021,3.35631707712,246.923,0.1249532699584961,0.9582681655883789,246.926491674,0.724773671874,65.5135232703,0.00988436,0.724502385101,2720.52131784,1.6137785911560059,-284.721,2779.03021163,205.384004429,243.023844161
84.315,0.427787897422,39.38342547416687,18033.362621307373,0.710980067042,0.895554,2769.93205909,-139.462,427,0.0401001,5,0.0,2537.69,7.83901,243.591,3.3304390645,247.414,0.11894607543945312,0.9445717334747314,247.420790006,0.710980067042,860.180539523,0.00640342,0.711164470604,598.870629679,1.5688166618347168,-139.422,1347.53632994,212.585331494,243.598128788
86.2474,0.104708613521,39.813841342926025,18073.312532663345,0.71178342662,0.894967,3259.86012694,-291.472,428,0.0455933,5,0.0,2527.57,7.83501,243.632,3.37036952366,247.465,0.12435531616210938,0.9486312866210938,247.46980482,0.71178342662,172.428590025,0.00985927,0.711542844612,2735.06616387,1.5520343780517578,-291.426,2962.67814416,230.831743983,243.637038647
87.82,0.677765750241,39.55636525154114,18113.013746261597,0.713011842275,0.894267,2867.17294051,-178.377,429,0.0453491,5,0.0,2515.93,7.8304,243.559,3.37140614457,247.439,0.12232613563537598,0.9296884536743164,247.4442758,0.713011842275,1050.22440312,0.00640105,0.7130841035,313.08320226,1.5656909942626953,-178.331,1713.58410142,214.119893916,243.56385572
78.4365,0.415002864833,39.48506021499634,18152.64069533348,0.660060448269,0.894023,3071.81728302,-291.856,430,0.037323,5,0.0,2512.51,7.82904,243.655,3.30494328272,247.591,0.12450790405273438,0.9015262126922607,247.594900082,0.660060448269,79.3314273182,0.00644014,0.660292561021,2848.77129919,1.5486550331115723,-291.819,2946.22460856,223.902000637,243.660411331
86.0908,0.601569942839,39.79959559440613,18192.578778982162,0.582840070375,0.8939,2986.03888084,-256.767,431,0.056427,5,0.0,2510.38,7.82819,243.103,3.35679210423,247.119,0.11954832077026367,0.9232470989227295,247.122916128,0.582840070375,675.188295526,0.0099546,0.582538457837,1125.41930969,1.5503180027008057,-256.711,2460.78113776,212.482680661,243.107315554
85.8121,0.57022791386,39.58136200904846,18232.294938325882,0.826383860778,0.893369,2835.00490987,-103.733,432,0.0449982,5,0.0,2501.36,7.82459,243.289,3.35681201992,247.301,0.1249384880065918,0.9228918552398682,247.305640077,0.826383860778,1103.4974337,0.0064251,0.826441314035,-125.737362477,1.5777606964111328,-103.688,965.737365507,153.622136669,243.294726786
91.5013,0.725620437101,39.47331166267395,18271.90522789955,0.646742112985,0.892969,3184.75063155,-237.835,433,0.0405731,5,0.0,2494.51,7.82185,243.56,3.41705445535,247.554,0.11523962020874023,0.9352271556854248,247.557640461,0.646742112985,1155.59806421,0.00640234,0.646814990264,109.232841756,1.5628321170806885,-237.795,2410.42818684,226.346392965,243.564464851
88.0864,-3.15889479642,39.67779493331909,18311.712686777115,0.643424276409,0.89281,3014.11289721,-218.621,434,0.0540161,5,0.0,2492.33,7.82097,243.489,3.36886430154,247.497,0.1189570426940918,0.9259622097015381,247.50322639,0.643424276409,839.904815601,0.00993815,0.643503568183,847.867365931,1.5586013793945312,-218.567,2135.23774089,207.291588776,243.494290754
89.2508,0.620521898164,40.18816542625427,18352.03833246231,0.783112337543,0.892737,3038.70287119,-202.126,435,0.0516968,5,0.0,2491.14,7.8205,243.067,3.37237423656,247.127,0.12051177024841309,0.9318394660949707,247.12996698,0.783112337543,1092.74264336,0.00993227,0.783232740503,564.375396111,1.549363613128662,-202.074,2038.98779789,240.216668773,243.071969112
86.8315,0.826776681685,39.8071768283844,18391.985426425934,0.59140907127,0.892304,2828.63687992,-136.741,436,0.0436707,5,0.0,2484.08,7.81766,242.474,3.34453490107,246.589,0.12230205535888672,0.9145705699920654,246.592992771,0.59140907127,1261.31019484,0.00641009,0.591606112398,-58.0927526628,1.5488247871398926,-136.697,1280.53338763,179.890316843,242.480005232
82.966,-0.0564740485047,39.61726522445679,18431.73411345482,0.572489118308,0.892006,2860.57776806,-249.384,437,0.0480042,5,0.0,2479.08,7.81564,242.776,3.33110862069,246.915,0.12115716934204102,0.891740083694458,246.917858196,0.572489118308,839.246212139,0.00641082,0.572256621358,648.404083339,1.556380033493042,-249.336,2321.75003522,207.660952776,242.780813514
90.9057,0.725918412066,39.58996653556824,18471.45612692833,0.749302961974,0.892587,3058.51927745,-292.786,438,0.0466614,5,0.0,2488.85,7.81958,242.557,3.39527907376,246.72,0.12126612663269043,0.9137346744537354,246.722448874,0.749302961974,114.781104196,0.00996319,0.749625589379,2735.59008361,1.576662302017212,-292.739,2937.65008297,227.774658354,242.560673733
87.1076,0.62358363881,39.72983121871948,18511.321528673172,0.695356158275,0.892906,3225.80617669,-274.522,439,0.0509338,5,0.0,2494.44,7.82182,242.92,3.36685843697,247.038,0.1238546371459961,0.9233746528625488,247.039922808,0.695356158275,419.434399054,0.00983796,0.695417978707,1967.05989414,1.5571067333221436,-274.471,2645.0230038,221.368242184,242.924279964
89.7549,0.786350589856,39.65458273887634,18551.113622665405,0.710985158752,0.893162,2988.97328685,-250.561,440,0.0518951,5,0.0,2498.4,7.82341,242.799,3.3723362986,246.997,0.123931884765625,0.9096324443817139,247.001221221,0.710985158752,872.804276578,0.00989602,0.711222196665,730.155377826,1.5612986087799072,-250.509,2472.62984368,221.357236803,242.804287242
89.1912,0.854523891999,39.71542048454285,18590.962674856186,0.644778522474,0.892791,3037.029266,-252.524,441,0.0497437,5,0.0,2491.56,7.82067,242.938,3.3737295237,247.132,0.12532401084899902,0.9134418964385986,247.135212816,0.644778522474,812.052583529,0.00990021,0.644295955134,900.052112329,1.5720221996307373,-252.475,2515.17258511,230.770562783,242.942499148
86.172,0.782142674856,39.881696939468384,18630.97962498665,0.739795772123,0.892662,2967.78170424,-293.027,442,0.043457,5,0.0,2490.04,7.82005,243.281,3.40359435364,247.471,0.12219095230102539,0.9490563869476318,247.472426895,0.739795772123,74.7867839562,0.00997172,0.739706544557,2776.85905299,1.6017537117004395,-292.983,2852.33984363,250.397569907,243.285601952
90.1029,0.738049000278,39.50840520858765,18670.62166404724,0.704278241823,0.891945,3036.66722291,-273.272,443,0.0529785,5,0.0,2478.56,7.81543,243.22,3.39402149321,247.478,0.12072038650512695,0.8874967098236084,247.48325796,0.704278241823,346.733659208,0.0099932,0.704685960581,2006.94382952,1.5703742504119873,-273.219,2644.69238866,224.05896365,243.225191823
89.8352,0.785631386822,39.59292554855347,18710.34894990921,0.703980708301,0.891832,2903.63940078,-213.36,444,0.0427094,5,0.0,2476.42,7.81457,243.33,3.37705187071,247.645,0.12255668640136719,0.9143853187561035,247.648161048,0.703980708301,1142.73251403,0.00641114,0.70405409485,-69.2977155925,1.574524164199829,-213.317,2030.54160034,194.628423402,243.3355116
100.924,0.618015901232,39.62053394317627,18750.104652404785,0.667886734198,0.891837,3105.80208255,-293.714,445,0.0444641,5,0.0,2476.71,7.81468,242.983,3.45997688831,247.346,0.12227773666381836,0.8976948261260986,247.349197455,0.667886734198,152.219221922,0.00998309,0.668482107922,2696.19061019,1.5610580444335938,-293.669,2921.17362632,220.194496996,242.987577715
86.7167,0.806440907875,40.04084491729736,18790.279685258865,0.770549289142,0.892088,3100.52490652,-291.977,446,0.0350037,5,0.0,2481.14,7.81647,244.33,3.37448191761,248.616,0.1246342658996582,0.9712762832641602,248.619012177,0.770549289142,151.889425585,0.00641464,0.770915492296,2739.80107917,1.6021318435668945,-291.942,2938.83126036,237.813355256,244.334999473
89.1393,0.684744350551,39.82878065109253,18830.250807762146,0.605816674949,0.891662,3059.2059232,-270.557,447,0.0534058,5,0.0,2473.82,7.81352,244.682,3.39560264759,248.97,0.12470769882202148,0.9598207473754883,248.975025926,0.605816674949,437.097766572,0.00980556,0.60649676898,1810.49130395,1.6037259101867676,-270.504,2650.63093563,226.262683371,244.685802442
88.9819,0.726828844782,39.734686851501465,18870.117974996567,0.74662392671,0.891394,2944.51981665,-293.195,448,0.0509033,5,0.0,2468.87,7.81152,244.988,3.35170425501,249.301,0.12238597869873047,0.9668970108032227,249.30417302,0.74662392671,74.9530305143,0.00999983,0.746325319852,2717.9281456,1.5890841484069824,-293.144,2852.96589676,222.054739739,244.991503483
92.272,0.800756445349,40.05236268043518,18910.306370973587,0.660796278367,0.891228,2971.7167842,-242.01,449,0.0411987,5,0.0,2465.95,7.81033,245.063,3.3843258041,249.357,0.12285375595092773,0.9599287509918213,249.36374758,0.660796278367,983.783824896,0.00643994,0.660754044295,405.038547221,1.5808849334716797,-241.968,2368.68363675,230.22781705,245.069210949
89.8077,0.704180983566,39.770249366760254,18950.211503982544,0.744686480827,0.890514,3279.09144111,-293.129,450,0.0473938,5,0.0,2454.71,7.80576,246.088,3.38664242593,250.286,0.12425804138183594,0.9351997375488281,250.288946464,0.744686480827,248.138670393,0.00992937,0.744945424945,2676.42562124,1.581115961074829,-293.082,2941.75024525,237.114014141,246.09234011
91.3029,0.796420152462,39.862353801727295,18990.214257717133,0.618915361593,0.891028,2987.16268561,-235.781,451,0.0651398,5,0.0,2462.7,7.80901,246.284,3.39845846631,250.48,0.1240854263305664,0.9301605224609375,250.484826504,0.618915361593,1182.89538699,0.00997136,0.618685179538,-72.2858991402,1.5744519233703613,-235.716,2290.79986143,202.570690193,246.290969624
91.9185,0.818787292034,39.97899413108826,19030.327348709106,0.651704581218,0.891628,3107.98357023,-253.546,452,0.049469,5,0.0,2472.57,7.81301,245.993,3.38610078002,250.277,0.12110018730163574,0.9081377983093262,250.282154484,0.651704581218,940.347135686,0.00991713,0.651750789232,642.854978246,1.5719645023345947,-253.497,2514.56378069,241.685730179,245.998066278
94.0031,-3.64277524581,40.0707950592041,19070.537388563156,0.606369605139,0.891612,2859.35110201,-238.481,453,0.0589142,5,0.0,2472.25,7.81288,245.548,3.39935070938,249.869,0.12671756744384766,0.9417355060577393,249.87332314,0.606369605139,1108.04615905,0.00987887,0.606371532644,59.632401516,1.577808141708374,-238.422,2275.19622328,203.99300423,245.552529473
92.6212,0.709692237195,39.6577033996582,19110.325396060944,0.711161450104,0.892201,2950.48975283,-219.868,454,0.0530701,5,0.0,2482.93,7.81719,245.326,3.39333626277,249.702,0.11948657035827637,0.9118137359619141,249.707364533,0.711161450104,694.819171799,0.00992392,0.710804978137,976.902788317,1.56113862991333,-219.815,2175.79977947,220.375091038,245.33119634
90.1091,0.29207524315,39.776105880737305,19150.235247850418,0.713778278612,0.892177,3008.46769762,-292.195,455,0.0456238,5,0.0,2482.74,7.81712,245.62,3.37054832192,250.037,0.12238311767578125,0.9178516864776611,250.039481211,0.713778278612,139.52639951,0.00977725,0.713974889112,2630.31238854,1.569826364517212,-292.149,2893.44051837,224.981228564,245.625185357
90.6226,0.749115339089,39.87942171096802,19190.246831417084,0.700554519975,0.891942,3197.16378761,-283.701,456,0.0502319,5,0.0,2478.73,7.8155,245.645,3.38243071538,250.054,0.12221407890319824,0.9339663982391357,250.058398053,0.700554519975,202.166717015,0.00983569,0.700840778726,2586.94917668,1.5699663162231445,-283.651,2850.53024022,220.528103821,245.649412137
91.7969,0.71785590356,40.07847476005554,19230.462985277176,0.719377606948,0.891734,3073.5700826,-227.623,457,0.0397949,5,0.0,2475.36,7.81414,245.359,3.38141932165,249.823,0.12197017669677734,0.9192345142364502,249.824179035,0.719377606948,1061.59237753,0.00642142,0.71955911916,174.871414712,1.5576152801513672,-227.583,2226.11031187,209.265564733,245.363785727
96.1414,0.834131449375,40.19338536262512,19270.79568171501,0.663477540387,0.891555,3338.77797632,-230.986,458,0.0493469,5,0.0,2472.47,7.81297,245.879,3.40728626248,250.303,0.12194442749023438,0.9214427471160889,250.309591089,0.663477540387,1224.09906377,0.00999122,0.66403015406,-43.3728304328,1.5790863037109375,-230.937,2337.28321142,188.55053796,245.884257282
88.8726,0.55252965209,39.89671564102173,19310.826263666153,0.725191129671,0.891171,3020.9169305,-292.443,459,0.0377808,5,0.0,2466.1,7.81039,246.132,3.35216206049,250.586,0.12607407569885254,0.932689905166626,250.588582181,0.725191129671,166.993843419,0.00639798,0.725103033216,2572.74239354,1.6007320880889893,-292.405,2886.49946016,231.410065061,246.13652619
85.0914,0.592802911549,39.93870210647583,19350.903995275497,0.69530157834,0.891269,3064.58328502,-239.451,460,0.0530243,5,0.0,2467.6,7.811,246.437,3.32637139773,250.893,0.1239473819732666,0.9207031726837158,250.893878142,0.69530157834,737.959583287,0.00989834,0.695273074307,1019.76994301,1.5748374462127686,-239.398,2330.23331256,212.944088556,246.44155155
88.2801,0.774895563273,40.12784481048584,19391.165368318558,0.62878044861,0.891191,3108.15077719,-264.323,461,0.0462036,5,0.0,2466.78,7.81067,246.6,3.33453273578,251.077,0.12220239639282227,0.9254012107849121,251.081822861,0.62878044861,561.114894841,0.00989438,0.628854309501,1584.66172477,1.5882539749145508,-264.277,2687.26788556,233.801360442,246.604997088
89.6439,0.699686721642,40.096314907073975,19431.398355722427,0.683709488457,0.891282,2999.68156436,-293.906,462,0.0470276,5,0.0,2468.07,7.81119,247.268,3.33348249784,251.692,0.12149858474731445,0.9313838481903076,251.698381874,0.683709488457,68.116644493,0.00985256,0.68301007829,2789.03522228,1.5773968696594238,-293.859,2888.13787869,206.210270685,247.273902139
94.0982,0.706747496894,39.84895706176758,19471.383454084396,0.729624980148,0.891595,2995.54231197,-238.069,463,0.0522919,5,0.0,2473.09,7.81322,247.211,3.33559395405,251.616,0.1223001480102539,0.9263002872467041,251.618910413,0.729624980148,1081.8209085,0.00993406,0.729982152178,120.998772457,1.5881438255310059,-238.017,2274.59010576,187.945209747,247.214684061
94.6079,0.826533978308,40.12499141693115,19511.64750289917,0.648741705449,0.891515,3090.03655535,-255.809,464,0.0420227,5,0.0,2471.3,7.8125,247.364,3.37370082554,251.761,0.12471151351928711,0.9413783550262451,251.764778399,0.648741705449,782.796547036,0.00643715,0.647491516612,973.835997619,1.571141242980957,-255.767,2516.48287541,223.557711228,247.367894744
87.0781,0.792992539369,40.01024913787842,19551.79614830017,0.619087630837,0.891772,3065.56738716,-269.984,465,0.0508423,5,0.0,2475.69,7.81427,248.296,3.34057290879,252.605,0.12804865837097168,0.9624199867248535,252.609423623,0.619087630837,439.139032905,0.00979549,0.61852604858,1819.70890245,1.5967483520507812,-269.933,2660.42242353,228.059049829,248.300832745
86.2604,0.786642107614,40.10060930252075,19592.029547929764,0.697814145063,0.891761,3162.39780791,-247.992,466,0.0486603,5,0.0,2475.17,7.81406,248.468,3.34323114568,252.766,0.12395238876342773,0.946378231048584,252.771663407,0.697814145063,1078.42607161,0.00998584,0.69765612733,373.270719737,1.5803251266479492,-247.943,2527.23806736,222.716444014,248.473119548
88.338,0.857489851556,40.00921010971069,19632.17391896248,0.651800328604,0.892043,3025.27875688,-244.314,467,0.0508423,5,0.0,2480.14,7.81607,249.535,3.30645460444,253.76,0.12056851387023926,0.9553041458129883,253.762127325,0.651800328604,1083.26877535,0.00989782,0.652441295547,220.878697515,1.5832936763763428,-244.263,2382.76735222,206.92441527,249.538436894
91.5811,0.783217000548,39.878227949142456,19672.18998336792,0.60887654062,0.891707,2960.6953329,-245.068,468,0.0522614,5,0.0,2474.21,7.81367,248.973,3.32731058632,253.237,0.12134242057800293,0.9711718559265137,253.241419624,0.60887654062,748.866771997,0.00986055,0.608484366784,932.45633318,1.5880420207977295,-245.016,2411.64391735,249.669752549,248.977928838
88.9163,0.609944840835,39.760971546173096,19712.08750629425,0.703881513821,0.892099,3254.66091434,-296.149,469,0.0450745,5,0.0,2481.37,7.81657,249.266,3.30907347083,253.516,0.12232089042663574,0.9206750392913818,253.519829135,0.703881513821,223.314206339,0.00998184,0.704291412984,2623.54354256,1.5709927082061768,-296.104,2924.80515923,243.060875805,249.270640102
91.4806,0.740823535325,39.716331005096436,19751.93616628647,0.77898190186,0.891962,2974.02593217,-295.159,470,0.0471191,5,0.0,2478.71,7.81549,249.206,3.33203701113,253.393,0.1232907772064209,0.939093828201294,253.398474114,0.77898190186,92.7741647202,0.00993537,0.77840513,2689.58541295,1.564197301864624,-295.112,2859.41550674,232.699001007,249.211651355
98.2204,0.805726256949,39.365581035614014,19791.43699502945,0.761347353596,0.892224,3118.75637603,-294.951,471,0.0433655,5,0.0,2483.28,7.81734,249.563,3.40558162047,253.658,0.1197504997253418,0.9128186702728271,253.661364701,0.761347353596,132.789088807,0.00995596,0.761343057481,2746.64495191,1.5626304149627686,-294.908,2911.42885858,217.108334112,249.566487534
87.7542,0.799184843532,39.68612766265869,19831.263438224792,0.652878029632,0.892287,3016.04182729,-247.475,472,0.0529938,5,0.0,2484.21,7.81771,249.983,3.32435168919,253.966,0.12141251564025879,0.8925027847290039,253.969793524,0.652878029632,1038.46562892,0.00993787,0.653192253312,353.606679602,1.5634503364562988,-247.422,2426.26554371,227.175548813,249.989073999
93.5993,0.719478334957,40.06687068939209,19871.464796304703,0.726866123572,0.892535,2993.54920326,-294.245,473,0.0397949,5,0.0,2488.33,7.81937,250.359,3.37447248607,254.313,0.11786484718322754,0.8917849063873291,254.314359992,0.726866123572,75.3701491944,0.00987368,0.726269980733,2791.15928108,1.5588622093200684,-294.205,2914.34500999,235.107017843,250.362035979
88.0712,0.679297116133,39.62114429473877,19911.216181516647,0.665473045977,0.892376,3046.87242283,-267.12,474,0.0521851,5,0.0,2485.02,7.81803,250.815,3.34198037424,254.725,0.12117123603820801,0.8825900554656982,254.730082372,0.665473045977,576.8420411,0.00996532,0.665653859072,1510.46869428,1.5573976039886475,-267.067,2656.50382541,225.699783581,250.821540453
92.4295,0.74684901854,39.69683313369751,19951.04757642746,0.717621685631,0.892376,3030.93889295,-297.779,475,0.0429077,5,0.0,2485.04,7.81804,251.012,3.32872423891,254.932,0.12116289138793945,0.8978707790374756,254.937450528,0.717621685631,53.2462201009,0.00992019,0.718121355256,2870.13198642,1.5584957599639893,-297.736,2944.71777867,225.861240839,251.017334976
85.8014,-0.469642243171,39.74929189682007,19990.930464029312,0.482144879365,0.89239,3046.09723151,-244.978,476,0.0462952,5,0.0,2485.44,7.81821,250.918,3.30578415402,254.964,0.1248326301574707,0.9282753467559814,254.967341461,0.482144879365,634.735891101,0.0064352,0.482275555355,1441.01804937,1.5781831741333008,-244.932,2296.54055657,197.823475171,250.922380247
99.8052,0.658054267128,40.072936058044434,20031.137532234192,0.739216163019,0.892289,3029.21472529,-297.195,477,0.039856,5,0.0,2483.75,7.81752,251.301,3.42341461164,255.312,0.12305712699890137,0.9263749122619629,255.317092539,0.739216163019,125.780149123,0.00987181,0.739499728694,2687.98591005,1.5832335948944092,-297.155,2902.29833811,225.363783205,251.306834269
90.0365,0.806393190154,39.52139377593994,20070.793682575226,0.652644007207,0.89242,2957.88949591,-243.608,478,0.0485229,5,0.0,2485.31,7.81815,251.362,3.30506595069,255.37,0.12240052223205566,0.9230735301971436,255.372596454,0.652644007207,1021.32371811,0.00995959,0.652902676381,275.183557726,1.5772960186004639,-243.56,2311.40142093,216.714907995,251.365154732
96.5951,0.815610751607,39.83767914772034,20110.763402938843,0.648971907831,0.891872,3146.42352846,-259.625,479,0.0507507,5,0.0,2475.43,7.81417,251.862,3.34788938603,255.867,0.12218904495239258,0.919776201248169,255.873060453,0.648971907831,833.33023847,0.00977497,0.649169835663,895.342727586,1.573887586593628,-259.574,2548.37505144,213.290611914,251.867550782
