Iteration,AbsLearnSignalOld,dLoss,AverageAbsQ,NumTrajs,ProcessExecTime,MeanKL,AverageAbsQYDiff,ItrTime,AverageReturn,PolicyExecTime,AveragePolicyStd,Entropy,AverageY,MinReturn,Perplexity,LossBefore,AverageQLoss,MaxReturn,AbsLearnSignal,MeanKLBefore,ExplainedVariance,AverageDiscountedReturn,Time,AverageQ,StdReturn,EnvExecTime,AverageAbsY,AbsLearnSignalNew,LossAfter
432,0.676019844262,0.0385895,118.195,5,0.0962362289428711,0.00987819,1.46307832419,38.19960141181946,1204.4443151,0.8326709270477295,0.698408,6.21765,118.187291174,1180.16879777,501.524,-124.072,18.7759,1231.0282003,0.675866751631,0.0,0.756122847815,82.4638795533,16351.703848838806,118.185,20.602690287,1.731576919555664,118.198219956,0.675866751631,-124.11
433,0.657238716195,0.0378189,118.204,5,0.09281706809997559,0.00640124,1.44056624046,38.32254409790039,1119.64962922,0.8121094703674316,0.697993,6.21345,118.1973745,606.513247549,499.422,-110.076,18.0575,1276.77520699,0.657537164382,0.0,-2.77070313697,87.0660369926,16390.148516893387,118.195,257.638271198,1.7186999320983887,118.207483595,0.657537164382,-110.114
434,0.750000208091,0.0337372,118.223,5,0.12171673774719238,0.00945007,1.45007134685,38.51223158836365,1228.62591193,0.8161242008209229,0.697975,6.21325,118.218854186,1157.44067987,499.321,-123.858,19.6222,1285.57301531,0.749541243712,0.0,0.797305146863,81.0392345056,16428.775373220444,118.216,49.2934522485,1.7256724834442139,118.226763479,0.749541243712,-123.892
435,0.624098689599,0.0366364,118.35,5,0.10370111465454102,0.00643365,1.42468200463,38.69935464859009,1162.29463399,0.8322432041168213,0.697506,6.20903,118.346087889,996.475578649,497.217,-121.63,18.1378,1261.41748054,0.624125611331,0.0,0.779407490032,59.8879659601,16467.65618944168,118.344,99.9331267514,1.7298400402069092,118.352657071,0.624125611331,-121.666
436,0.596200694036,0.0521622,118.494,5,0.09794735908508301,0.00955971,1.44553337734,38.52423310279846,1124.65088238,0.8304858207702637,0.697337,6.20733,118.488669098,902.524415405,496.376,-121.066,18.6035,1267.2052052,0.596696734515,0.0,0.775119442995,38.2241119817,16506.30318927765,118.486,122.290366535,1.7245936393737793,118.497020246,0.596696734515,-121.118
437,0.571400112068,0.0420685,118.603,5,0.09760475158691406,0.00640468,1.45269012136,38.301424741744995,1044.65443617,0.8265411853790283,0.697528,6.20842,118.599420496,697.980803971,496.915,-118.748,18.7621,1208.50728824,0.570776270322,0.0,0.665906598559,28.3581356299,16544.720222234726,118.598,182.609605071,1.7410895824432373,118.605192043,0.570776270322,-118.79
438,0.588205918545,0.0371552,118.577,5,0.09939742088317871,0.00655615,1.45075011976,38.279855489730835,1104.75066405,0.841644287109375,0.697555,6.20856,118.5726838,776.059721932,496.984,-120.154,19.0354,1290.24313633,0.587639474267,0.0,0.72928050096,40.1807936375,16583.11647629738,118.57,195.348504486,1.7372996807098389,118.580907883,0.587639474267,-120.191
439,0.619932704793,0.037384,118.656,5,0.12036919593811035,0.00658543,1.46495446154,38.169596672058105,1229.27576239,0.8313369750976562,0.697334,6.20643,118.653376784,1155.24860999,495.929,-124.808,19.5972,1290.4402154,0.620174650847,0.0,0.702987235595,93.8227520433,16621.456221818924,118.651,49.2026160265,1.725816249847412,118.659902411,0.620174650847,-124.845
440,0.736933184247,0.0366974,118.744,5,0.09630775451660156,0.00995303,1.44848030405,38.47762751579285,1184.79932785,0.8589584827423096,0.696893,6.20364,118.741457193,1156.56466152,494.544,-123.971,18.3663,1223.78100374,0.736105185559,0.0,0.826149556829,72.8104517976,16660.0481569767,118.739,26.2754090788,1.7664780616760254,118.747339761,0.736105185559,-124.008
441,0.672281771397,0.0366592,118.837,5,0.10018777847290039,0.00650604,1.49231764586,38.18699932098389,1089.40984527,0.831336498260498,0.696534,6.19902,118.835124452,538.209118579,492.268,-109.656,21.0828,1259.92226515,0.672179737633,0.0,-16.0536974309,69.1156022883,16698.3476998806,118.832,277.126541603,1.721799612045288,118.841480766,0.672179737633,-109.693
442,0.716279981776,0.0346527,118.857,5,0.10421276092529297,0.00994856,1.44945216047,38.366716146469116,1216.00591408,0.7981181144714355,0.696984,6.20201,118.853045501,1087.00933582,493.743,-124.083,19.1573,1286.19007828,0.716939262762,0.0,0.788707523767,79.5227582173,16736.83207631111,118.85,71.4595333474,1.716153860092163,118.862186393,0.716939262762,-124.118
443,0.677282736641,0.0444641,119.027,5,0.09908008575439453,0.00979876,1.44750231842,38.35590839385986,1241.11846342,0.8233520984649658,0.696926,6.20114,119.023318085,1183.71544644,493.311,-123.499,18.9364,1299.14797142,0.676980741533,0.0,0.775219655971,86.0895775967,16775.311946630478,119.021,37.4490315214,1.7337207794189453,119.030957717,0.676980741533,-123.544
444,0.74613849493,0.0311203,119.07,5,0.1033315658569336,0.00985984,1.44151108615,38.30901312828064,1196.4403339,0.8069369792938232,0.696511,6.19727,119.065895215,1158.63851961,491.404,-124.338,19.2961,1279.69168277,0.746162485337,0.0,0.853839786762,74.236656591,16813.735805749893,119.064,43.5349551094,1.728835105895996,119.072814256,0.746162485337,-124.369
445,0.65307834441,0.0362854,119.101,5,0.09642410278320312,0.00972884,1.44911253821,38.23285913467407,1114.61695675,0.7920947074890137,0.69656,6.1979,119.098470792,938.458423887,491.714,-120.878,19.7067,1261.72288504,0.65375225546,0.0,0.635257432043,53.1000181575,16852.092595100403,119.096,110.266578584,1.7184274196624756,119.104965672,0.65375225546,-120.914
446,0.656644212892,0.0490723,119.052,5,0.11195564270019531,0.00956453,1.44567426025,38.406540393829346,1224.24281718,0.8092083930969238,0.696472,6.19642,119.050991909,1138.62884167,490.986,-124.543,19.3661,1297.21178727,0.656856403013,0.0,0.795185836328,65.2598051748,16890.613908052444,119.048,63.8068698217,1.7383644580841064,119.055799465,0.656856403013,-124.592
447,0.724267252224,0.0467072,119.152,5,0.09671711921691895,0.00991715,1.42070603284,38.44451427459717,1251.12333646,0.8236315250396729,0.696291,6.19612,119.149861219,1180.99975559,490.839,-124.756,18.4486,1295.7035101,0.7241255836,0.0,0.7767621814,97.3071155739,16929.218128442764,119.148,38.5952053219,1.739478349685669,119.154293081,0.7241255836,-124.803
448,0.80565261861,0.0342484,119.154,5,0.09635806083679199,0.00642852,1.42686051611,38.684202909469604,976.104039286,0.8179676532745361,0.695882,6.192,119.151994398,559.976749389,488.823,-98.3894,18.35,1241.72745527,0.805685880947,0.0,-3.891475971,74.8135641442,16968.02609562874,119.149,315.808175326,1.7468671798706055,119.156913996,0.805685880947,-98.4236
449,0.659717012828,0.0395889,119.369,5,0.10140371322631836,0.00987452,1.40903487637,38.241347312927246,1209.89146594,0.8122706413269043,0.696095,6.19305,119.36809791,1074.01946795,489.338,-123.242,17.8805,1369.74943804,0.659516158529,0.0,0.729848402751,62.0511678663,17006.378793239594,119.365,105.976916285,1.724097728729248,119.371603207,0.659516158529,-123.282
450,0.71612534468,0.0350418,119.46,5,0.10640716552734375,0.00999044,1.43983237905,38.377397537231445,1206.7282991,0.8076605796813965,0.696527,6.19559,119.457816735,1126.86661283,490.58,-124.032,19.9081,1321.85608822,0.715499597288,0.0,0.759892672826,62.987238777,17044.869392633438,119.456,64.9898972822,1.7280681133270264,119.46227139,0.715499597288,-124.067
451,0.701709739775,0.050499,119.484,5,0.09270381927490234,0.00984141,1.43310252839,38.247597217559814,1124.32320687,0.8129537105560303,0.696644,6.19662,119.481283044,636.801265178,491.087,-112.09,19.0171,1299.92253187,0.70170754983,0.0,-35.5892233476,83.7291327599,17083.236476182938,119.479,246.365469102,1.7305004596710205,119.486241728,0.70170754983,-112.14
452,0.761510581895,0.0368347,119.685,5,0.09710240364074707,0.00995458,1.42523175281,38.466310024261475,1213.47503901,0.8376884460449219,0.696816,6.19777,119.682691526,1172.28300372,491.649,-124.828,18.2482,1265.01117669,0.76173844157,0.0,0.748965666383,91.1653486715,17121.86903500557,119.68,35.8552722533,1.7506098747253418,119.688327388,0.76173844157,-124.865
453,0.655963431557,0.0424118,119.669,5,0.0998687744140625,0.0098218,1.43713392343,38.233713150024414,1046.20538863,0.7923729419708252,0.696078,6.19182,119.666035096,618.535726796,488.736,-109.935,18.4178,1232.11284065,0.656199773854,0.0,0.520777366952,37.5073644174,17160.222596645355,119.664,219.58466627,1.7286045551300049,119.6719812,0.656199773854,-109.978
454,0.639620758546,0.0406647,119.777,5,0.09542083740234375,0.00996023,1.44291248703,38.55149221420288,1126.16870493,0.8174920082092285,0.696003,6.19007,119.774527649,971.836756832,487.878,-122.996,18.7943,1228.78632222,0.640016073435,0.0,0.729171980721,54.5392281827,17198.891964673996,119.772,90.8164284597,1.7392451763153076,119.779744906,0.640016073435,-123.036
455,0.622329571491,0.0486145,119.785,5,0.09963226318359375,0.00993573,1.44743701622,38.78546333312988,1032.73753573,0.8515098094940186,0.695482,6.18579,119.782948543,352.63247482,485.796,-110.13,19.0456,1236.60171246,0.622186236826,0.0,-0.345424317723,68.041522959,17237.79350590706,119.78,341.440634241,1.7574260234832764,119.789472603,0.622186236826,-110.179
456,0.67420358371,0.0391006,119.985,5,0.1040339469909668,0.0098169,1.44548452105,38.47300577163696,1146.8339936,0.8131787776947021,0.695943,6.18969,119.981354001,954.153653343,487.694,-123.604,19.3168,1289.54406712,0.674937508484,0.0,0.733751011215,51.8180072799,17276.386055469513,119.979,114.450036047,1.7236225605010986,119.988347089,0.674937508484,-123.643
457,0.606973214443,0.0543289,120.094,5,0.11164665222167969,0.00992753,1.44340307633,38.31490421295166,1197.34216551,0.8282508850097656,0.695164,6.18227,120.089559997,1143.92799588,484.088,-124.943,19.2661,1283.28260458,0.606261032058,0.0,0.73206807183,76.3179128427,17314.81892299652,120.087,52.3240525666,1.7485229969024658,120.097899174,0.606261032058,-124.997
458,0.722049527278,0.0390472,120.201,5,0.0995492935180664,0.00983854,1.45300647991,38.44390082359314,1125.38752349,0.7953753471374512,0.695366,6.1837,120.195813597,1058.3035122,484.781,-123.071,20.0319,1265.71157289,0.722460859202,0.0,0.697218410045,46.3168737755,17353.422911643982,120.194,75.0054717347,1.734729528427124,120.203440343,0.722460859202,-123.11
459,0.649270810228,0.0370789,120.262,5,0.10880279541015625,0.00643632,1.43068804043,38.36078071594238,1079.53458304,0.8326239585876465,0.695117,6.18184,120.257482137,525.259798318,483.881,-111.615,19.0422,1284.88495911,0.649461081395,0.0,-3.69560685539,73.29925003,17391.94236087799,120.255,281.290121119,1.7593104839324951,120.265921429,0.649461081395,-111.652
460,0.630308082707,0.0384674,120.358,5,0.1029510498046875,0.00666805,1.44433849787,38.267800092697144,1252.29192055,0.829601526260376,0.694969,6.17998,120.352554532,1169.95910549,482.983,-125.981,18.6515,1288.65452552,0.630880995248,0.0,0.66204109893,89.9524883612,17430.33158493042,120.35,42.2796753722,1.736351728439331,120.362465851,0.630880995248,-126.02
461,0.731292645494,0.0284729,120.355,5,0.09975743293762207,0.00640124,1.43618904255,38.54760241508484,1262.24659033,0.8547296524047852,0.694832,6.17941,120.347428285,1165.50856533,482.707,-126.251,18.0725,1327.17525413,0.732462362016,0.0,0.823138103652,88.5522835728,17468.9916973114,120.345,54.8978781958,1.7434172630310059,120.357453706,0.732462362016,-126.28
462,0.731236249561,0.0350647,120.604,5,0.12897181510925293,0.00642753,1.43877146507,38.7786648273468,1242.40803397,0.870293378829956,0.69418,6.17393,120.596551365,1191.68192662,480.068,-126.012,17.8848,1302.19819242,0.730101929599,0.0,0.772818513017,77.7790833088,17507.89389204979,120.594,37.9032422999,1.75581955909729,120.607181703,0.730101929599,-126.047
463,0.660116614615,0.0336914,120.759,5,0.09373283386230469,0.00642249,1.46026780291,38.39793348312378,1135.19356869,0.8386926651000977,0.693944,6.17081,120.75165558,907.61300033,478.576,-122.217,19.2431,1331.30004993,0.659544463697,0.0,0.663531109826,52.1581764523,17546.41556763649,120.75,148.042618998,1.7169392108917236,120.761558749,0.659544463697,-122.251
464,0.635960652387,0.0414352,120.899,5,0.10532999038696289,0.00640112,1.45485304978,38.26263999938965,1216.32662594,0.8298056125640869,0.693784,6.16993,120.896538331,1059.38708577,478.152,-125.585,18.5941,1329.45459292,0.635312452444,0.0,0.724125297023,92.6362800937,17584.795333862305,120.894,97.1793335986,1.7421045303344727,120.903545214,0.635312452444,-125.627
465,0.726440041033,0.0497971,120.932,5,0.11830496788024902,0.00991661,1.46844248185,38.35710120201111,1215.91582331,0.8852736949920654,0.693852,6.16995,120.928548757,1125.10516553,478.16,-124.676,20.7185,1292.79151362,0.726255652085,0.0,0.845124900876,72.6156972228,17623.32200574875,120.926,58.0845797654,1.7627365589141846,120.935604347,0.726255652085,-124.725
466,0.674989354741,0.0370865,120.888,5,0.10672354698181152,0.0064844,1.44240869624,38.38055920600891,1077.56817102,0.8663110733032227,0.693025,6.16291,120.885913582,592.394287957,474.808,-113.101,19.4591,1299.92681935,0.674916443875,0.0,-21.5332941332,53.1824923915,17661.820398807526,120.883,248.430418339,1.750685453414917,120.891263444,0.674916443875,-113.138
467,0.615297237088,0.0484467,120.96,5,0.11587166786193848,0.00994682,1.43488517103,38.23640465736389,953.326001697,0.8260002136230469,0.69265,6.15961,120.957457664,-114.396838418,473.244,-109.698,18.4354,1278.18658238,0.615410574889,0.0,0.784207723805,95.1823436009,17700.172304153442,120.954,535.045091515,1.7230896949768066,120.964355716,0.615410574889,-109.746
468,0.665283621755,0.0324554,120.789,5,0.11835932731628418,0.0064249,1.45810605324,38.55186104774475,1037.17360409,0.8673624992370605,0.692435,6.15683,120.782568016,443.959887065,471.928,-111.94,19.7872,1258.54227686,0.66556675726,0.0,0.499533711211,58.9853225797,17738.83834505081,120.781,307.376163296,1.7436373233795166,120.791540915,0.66556675726,-111.972
469,0.688763235157,0.0391769,120.843,5,0.09798812866210938,0.0098033,1.44563331805,38.28124952316284,1233.36226786,0.815161943435669,0.692862,6.15948,120.838166067,1100.58934588,473.18,-126.079,18.7211,1291.24296498,0.689062654475,0.0,0.762604371789,65.9082080626,17777.237558603287,120.836,69.8828394419,1.7104873657226562,120.84645579,0.689062654475,-126.118
470,0.686022373585,0.0535202,120.902,5,0.09923911094665527,0.00988666,1.45020973832,38.32111048698425,1213.7315833,0.8368327617645264,0.692497,6.15611,120.89369056,1104.08962968,471.59,-125.638,19.0807,1298.3188601,0.686905727898,0.0,0.72000560956,85.3634237936,17815.679877758026,120.891,74.2121404117,1.7192554473876953,120.904952077,0.686905727898,-125.691
471,0.714452404353,0.0400848,121.096,5,0.09522366523742676,0.00994993,1.42835773407,38.13697695732117,1252.91330598,0.8313806056976318,0.691877,6.15047,121.09163848,1223.28403628,468.936,-126.185,19.1263,1275.26574772,0.714533446513,0.0,0.843937749598,92.1399871914,17853.938252687454,121.09,22.0043889493,1.7269153594970703,121.098790436,0.714533446513,-126.226
472,0.759989738354,0.0291748,120.992,5,0.10298681259155273,0.00644135,1.44587724258,38.236276626586914,1228.73917084,0.816002368927002,0.69051,6.13653,120.988349098,1137.91186335,462.447,-125.483,19.7738,1291.19381761,0.759385717263,0.0,0.853236977713,78.9560423635,17892.28922200203,120.986,58.8431321998,1.729297161102295,120.994883666,0.759385717263,-125.512
473,0.838704850103,0.0419617,120.923,5,0.09314751625061035,0.00992705,1.43563989517,38.23613905906677,1050.22753882,0.8095197677612305,0.690057,6.13187,120.9200662,718.370649356,460.295,-100.867,19.0886,1274.10121241,0.838702890802,0.0,-18.3036064458,81.0490168964,17930.686695575714,120.917,251.85874793,1.7394359111785889,120.926784062,0.838702890802,-100.909
474,0.682534405797,0.0409241,121.014,5,0.09634804725646973,0.00967699,1.46540513278,38.32928442955017,1181.85576682,0.7964236736297607,0.68971,6.12955,121.011859676,1094.97453328,459.228,-124.756,19.8781,1307.36718092,0.681023065123,0.0,0.777444529249,68.8381861347,17969.144614219666,121.009,69.9371372333,1.7203412055969238,121.018158587,0.681023065123,-124.797
475,0.651272576067,0.0488663,120.978,5,0.11271929740905762,0.00990495,1.44197386575,38.39605760574341,1106.36921938,0.7905480861663818,0.689194,6.12462,120.973874728,587.343760001,456.972,-112.776,18.7615,1253.88811855,0.651360307542,0.0,-3.81102477763,63.3069443725,18007.704704761505,120.972,259.768986148,1.710752248764038,120.980850412,0.651360307542,-112.825
476,0.663121195698,0.0393372,121.133,5,0.0928955078125,0.00999424,1.41580584476,38.30201005935669,1155.40369345,0.7960760593414307,0.688146,6.11552,121.129632819,855.616309912,452.83,-123.929,17.5563,1261.33842643,0.662232304959,0.0,0.627266390271,59.7072359865,18046.126239538193,121.127,151.129928309,1.7207798957824707,121.136680433,0.662232304959,-123.968
477,0.634445978405,0.0742798,121.319,5,0.09743714332580566,0.00996596,1.4600380022,38.36678409576416,1215.66715292,0.7889225482940674,0.688402,6.11716,121.317022395,1180.835956,453.576,-125.481,19.7792,1264.52818916,0.635399934298,0.0,0.630761934056,86.187725766,18084.605825424194,121.315,30.7918063135,1.7095069885253906,121.322525662,0.635399934298,-125.555
478,0.665590014855,0.0374298,121.229,5,0.09715080261230469,0.00645701,1.44494624716,38.29945731163025,1111.78645416,0.8035545349121094,0.688493,6.11864,121.226649327,707.044501261,454.247,-114.333,18.6082,1252.2748946,0.66565964683,0.0,-4.53586100625,84.2395484635,18123.067653656006,121.224,203.567718588,1.7208242416381836,121.231271395,0.66565964683,-114.37
479,0.705601572838,0.0361557,121.262,5,0.10256075859069824,0.00993225,1.47937934033,38.38467335700989,1196.73297866,0.8041760921478271,0.688686,6.12059,121.258412433,1148.23183027,455.133,-125.153,21.0354,1244.44628173,0.706692528795,0.0,0.712935235469,90.289056007,18161.56941962242,121.256,33.9436104116,1.739405632019043,121.265259526,0.706692528795,-125.189
480,0.705260112857,0.0394363,121.324,5,0.09372949600219727,0.00995618,1.45257432339,38.4253146648407,1200.38483108,0.7999486923217773,0.688561,6.11931,121.319295252,1051.75548194,454.55,-125.587,19.3734,1338.65890267,0.704427086414,0.0,0.772187507899,72.3907537421,18200.15490913391,121.316,111.884250097,1.7270941734313965,121.327524709,0.704427086414,-125.627
481,0.656050438834,0.0410233,121.391,5,0.1029667854309082,0.00990759,1.44583316572,38.31684732437134,1209.2217292,0.818382740020752,0.688559,6.11976,121.387945963,1045.55086861,454.758,-126.044,18.1917,1292.61627357,0.657021842439,0.0,0.758933577081,68.1711055635,18238.624447107315,121.385,89.7080420533,1.7398958206176758,121.393658658,0.657021842439,-126.085
482,0.689601283101,0.0328522,121.489,5,0.10204410552978516,0.00662094,1.44952113399,38.52266025543213,1167.23753137,0.8451633453369141,0.6884,6.11876,121.48600836,1033.93556055,454.3,-125.339,18.8186,1293.65055344,0.68991260484,0.0,0.737388224247,49.0564641525,18277.270038843155,121.484,90.2983870114,1.7432913780212402,121.490967449,0.68991260484,-125.372
483,0.70968241842,0.0466003,121.557,5,0.10118436813354492,0.00978665,1.41595347237,38.194090366363525,1215.1701929,0.8423051834106445,0.687662,6.11235,121.554457857,1162.69458515,451.399,-127.455,17.8661,1267.1019573,0.709801987541,0.0,0.765626039704,90.4999934966,18315.624505758286,121.551,33.9767948079,1.7522234916687012,121.560164676,0.709801987541,-127.501
484,0.747639736337,0.0464706,121.603,5,0.09332942962646484,0.00996801,1.4441282014,38.304577350616455,1198.90156715,0.8256008625030518,0.687356,6.10854,121.599710372,1140.33894406,449.68,-126.75,19.2446,1246.38993827,0.747848335051,0.0,0.781527459467,85.9983704344,18354.04440355301,121.598,39.1472573021,1.7445464134216309,121.605150777,0.747848335051,-126.797
485,0.652252881669,0.0390396,121.566,5,0.10944819450378418,0.0064216,1.45228837173,38.43387150764465,1133.82368676,0.816216230392456,0.687006,6.10564,121.563717405,564.735595936,448.38,-114.981,19.3553,1293.70989523,0.652174236629,0.0,-11.6401401912,91.0842497275,18392.63319683075,121.562,284.763528663,1.7355620861053467,121.569139312,0.652174236629,-115.02
486,0.700545927922,0.0350037,121.723,5,0.0995936393737793,0.00643721,1.43413105664,38.29625177383423,1198.87852875,0.7970826625823975,0.687345,6.10834,121.719478214,1162.46235301,449.594,-125.645,18.4634,1256.44164512,0.69964523795,0.0,0.767319744649,80.1610828421,18431.05230116844,121.718,34.227632264,1.723114013671875,121.725291123,0.69964523795,-125.68
487,0.755117346088,0.0296402,121.89,5,0.11002421379089355,0.00651607,1.45954497319,38.76787543296814,1205.49617469,0.8400964736938477,0.686879,6.10472,121.888583831,1135.98582022,447.968,-126.05,19.8969,1283.72330506,0.755309343181,0.0,0.754918329274,71.4912119698,18469.97534608841,121.885,57.2449144932,1.7455041408538818,121.89387022,0.755309343181,-126.08
488,0.772520954622,0.0374374,122.005,5,0.10637211799621582,0.00997879,1.44501447984,38.58558487892151,1199.89249686,0.8301434516906738,0.686477,6.10101,122.002637956,1130.56377372,446.308,-126.757,18.7907,1280.48430529,0.771775673755,0.0,0.785222611684,77.3895519134,18508.67980003357,122.0,59.4045272414,1.7416331768035889,122.007451602,0.771775673755,-126.794
489,0.755341208655,0.0288086,122.109,5,0.1169881820678711,0.00641278,1.43639992895,38.42211985588074,1244.68419745,0.8606593608856201,0.686671,6.10279,122.107047524,1170.26706771,447.105,-126.668,18.9697,1384.50643777,0.756132551176,0.0,0.788795251621,98.9158341256,18547.257678985596,122.105,76.7489592091,1.7382004261016846,122.11166686,0.756132551176,-126.697
490,0.684144489775,0.0362396,122.144,5,0.09907150268554688,0.0065166,1.43974703091,38.34080719947815,1126.76468022,0.8390011787414551,0.686749,6.10408,122.141952183,620.185257692,447.682,-113.853,19.1815,1320.38419999,0.684137239101,0.0,-18.8596153818,70.5309914706,18585.716802358627,122.139,259.007582971,1.7365453243255615,122.146299936,0.684137239101,-113.889
491,0.729244602444,0.034317,122.256,5,0.11481666564941406,0.00641598,1.41349367341,38.41068363189697,1157.74354907,0.8152778148651123,0.686745,6.10393,122.255917169,830.156936916,447.613,-115.594,17.3633,1299.11660541,0.728930616221,0.0,0.779791707809,89.3079578444,18624.253081560135,122.253,168.425325925,1.7440416812896729,122.259380791,0.728930616221,-115.628
492,0.740114547028,0.0374069,122.214,5,0.11697959899902344,0.00993615,1.43965875825,37.96848392486572,1126.78858191,0.803389310836792,0.686794,6.10382,122.212716191,713.773142483,447.565,-115.383,19.328,1277.84535255,0.739970141223,0.0,0.832273332397,79.740077469,18662.333483457565,122.21,208.162477693,1.7261807918548584,122.216457677,0.739970141223,-115.421
493,0.727327897196,0.0467911,122.179,5,0.09987640380859375,0.00995715,1.45931342449,38.21675133705139,1025.56185557,0.7959299087524414,0.686585,6.10229,122.177649754,321.375894708,446.88,-111.756,20.3458,1277.96763884,0.727793132589,0.0,0.803480989979,56.8842368077,18700.66375541687,122.175,356.775145357,1.7282829284667969,122.182246781,0.727793132589,-111.803
494,0.710628678108,0.0927734,122.236,5,0.11324334144592285,0.00994241,1.44865447401,38.42748284339905,1206.86150084,0.8187823295593262,0.686156,6.09736,122.23679752,1119.40698091,444.682,-126.503,18.9271,1268.68803673,0.710101592814,0.0,0.67701737574,76.3429096063,18739.219895362854,122.234,50.0314203677,1.739020824432373,122.239111173,0.710101592814,-126.596
495,0.629943665276,0.0353088,122.176,5,0.09471487998962402,0.00640313,1.44356307028,38.247446060180664,1076.17852039,0.7958338260650635,0.686118,6.0978,122.177344471,553.190469592,444.88,-114.668,19.7114,1336.06410937,0.629773459071,0.0,-0.151068148273,52.5245628841,18777.58553123474,122.175,273.559863802,1.7243926525115967,122.179782997,0.629773459071,-114.703
496,0.675920894426,0.0447235,122.142,5,0.09100937843322754,0.00953437,1.44610165253,38.42261075973511,1215.54890502,0.8024144172668457,0.685685,6.09425,122.142269057,1128.56818927,443.301,-126.499,19.1358,1338.00995189,0.67640428476,0.0,0.680327471663,79.6161841425,18816.127178907394,122.14,81.1649517722,1.7187275886535645,122.145191711,0.67640428476,-126.543
497,0.648307564434,0.0360413,122.038,5,0.12167835235595703,0.00650838,1.45997803698,38.31481575965881,1057.2368419,0.8206334114074707,0.686146,6.09721,122.038093058,484.468267108,444.614,-114.366,20.3219,1257.23672816,0.648604138799,0.0,0.369187366302,62.2047333615,18854.594697475433,122.036,287.946582544,1.7379662990570068,122.041604051,0.648604138799,-114.402
498,0.679087867017,0.0456161,122.2,5,0.10107183456420898,0.00993665,1.43947353646,38.48934364318848,1234.82945209,0.8103880882263184,0.686088,6.09629,122.200506789,1133.2442723,444.207,-126.698,19.3191,1314.26749473,0.678692492685,0.0,0.702144020174,82.970673187,18893.200680732727,122.198,61.540802651,1.74086594581604,122.20358133,0.678692492685,-126.744
499,0.698482096531,0.0442734,122.317,5,0.11068391799926758,0.0099717,1.45459135421,38.41103506088257,1118.0561428,0.8493821620941162,0.685703,6.09221,122.316165364,901.037335392,442.396,-115.005,19.8975,1261.22603126,0.698403399203,0.0,-23.9511397163,68.8783254493,18931.730708122253,122.314,131.446616076,1.7515130043029785,122.319863572,0.698403399203,-115.049
500,0.708971606478,0.0312119,122.237,5,0.09380650520324707,0.0064334,1.46251588643,38.33879280090332,1256.21431757,0.8302249908447266,0.686068,6.09499,122.236532876,1180.44256802,443.628,-126.938,20.8484,1291.31536169,0.708502239357,0.0,0.829951891837,88.6055926311,18970.184684515,122.234,39.9105897899,1.7425835132598877,122.240174217,0.708502239357,-126.969
501,0.687321810674,0.0442352,122.211,5,0.10459017753601074,0.00989835,1.43499641502,38.26315379142761,1175.28176732,0.8407065868377686,0.685514,6.09017,122.210900741,882.367394506,441.496,-116.61,19.0659,1273.61790885,0.687302061077,0.0,-13.02716956,92.2876717923,19008.560132026672,122.208,147.613162376,1.7416086196899414,122.214270891,0.687302061077,-116.654
502,0.710121782573,0.0374222,122.11,5,0.10058093070983887,0.00646899,1.45481231536,38.479902029037476,1161.18541498,0.8502426147460938,0.685949,6.09393,122.110423269,919.815910421,443.158,-116.067,20.0927,1311.63212343,0.710260749944,0.0,0.802390024767,67.3186879623,19047.203132390976,122.108,135.645935547,1.7456965446472168,122.112968954,0.710260749944,-116.104
503,0.757384619783,0.0366516,122.2,5,0.09368371963500977,0.00979398,1.42879181202,38.43875002861023,1184.14234726,0.8529555797576904,0.685246,6.0872,122.199686719,1144.3856776,440.186,-125.693,17.5595,1214.47655191,0.758176490588,0.0,0.754600056485,73.2064445455,19085.761669158936,122.197,25.796112688,1.7546226978302002,122.202938421,0.758176490588,-125.73
504,0.6129355235,0.0353088,122.231,5,0.09596681594848633,0.00647901,1.46640193424,38.30895709991455,1096.19895055,0.8208725452423096,0.684481,6.08045,122.230544487,544.923721062,437.225,-114.267,19.983,1317.96948266,0.612955365448,0.0,-10.4559837437,66.9934473094,19124.241437911987,122.228,279.463911909,1.7275433540344238,122.234141249,0.612955365448,-114.303
505,0.66141661372,0.0439377,122.352,5,0.10033369064331055,0.00996964,1.45237025634,38.30314588546753,1150.43009481,0.8396556377410889,0.68436,6.07978,122.350934202,945.857929268,436.931,-124.162,19.0277,1266.02094792,0.661114482773,0.0,0.672634546421,55.914952622,19162.69804430008,122.349,107.726599553,1.7400035858154297,122.35455191,0.661114482773,-124.206
506,0.67815932663,0.0558395,122.323,5,0.09467625617980957,0.00650644,1.4431845849,38.37075734138489,1177.47305384,0.8386390209197998,0.684503,6.08038,122.322908181,1061.65509385,437.197,-124.658,18.5584,1273.02234004,0.679161933748,0.0,0.754720720281,55.7394336455,19201.188183307648,122.32,70.389803203,1.7317826747894287,122.327344795,0.679161933748,-124.714
507,0.726529932634,0.0356064,122.282,5,0.11200833320617676,0.00978175,1.47199234878,38.1961510181427,1170.47262906,0.8273024559020996,0.684121,6.07675,122.280423962,1060.30162934,435.611,-125.937,20.4465,1245.50746329,0.72509031915,0.0,0.690598913589,72.7737558755,19239.552800893784,122.279,65.7049926186,1.7118358612060547,122.284453142,0.72509031915,-125.972
