MinReturn,ProcessExecTime,ItrTime,AverageAbsQYDiff,MaxReturn,AverageReturn,AbsLearnSignal,AverageY,StdReturn,AbsLearnSignalOld,AverageQLoss,Entropy,AverageDiscountedReturn,dLoss,Iteration,NumTrajs,AbsLearnSignalNew,AverageAbsQ,AverageAbsY,Time,AverageQ,LossAfter,AveragePolicyStd,Perplexity,ExplainedVariance,LossBefore,MeanKL,PolicyExecTime,MeanKLBefore,EnvExecTime
3661.92213407,0.11167764663696289,39.404475688934326,2.8532729006,3981.76050957,3846.50378719,0.754454909948,410.495787788,124.253794678,0.756235357404,181.361,6.57448,296.992597968,0.0569153,1736,5,0.754454909948,411.324,411.328412437,71154.6368470192,410.491,-417.245,0.756038,716.574,0.845961810719,-417.188,0.00995918,0.9393250942230225,0.0,1.5774719715118408
3704.13924559,0.11679196357727051,39.48484802246094,2.89882390181,4018.68146016,3896.68245821,0.727907440431,410.365298089,109.510069056,0.727303119931,194.312,6.57398,307.639445182,0.0383606,1737,5,0.727907440431,411.214,411.215669631,71194.25640845299,410.363,-419.361,0.755993,716.211,0.911068371727,-419.323,0.00990764,0.965996503829956,0.0,1.5767972469329834
3791.84690857,0.11725187301635742,39.404664516448975,2.83602972148,4103.74172249,3933.84385801,0.714634933515,410.538075219,124.001862004,0.712946547228,178.381,6.57306,304.293530747,0.0293274,1738,5,0.714634933515,411.365,411.367560821,71233.79425358772,410.536,-419.321,0.755909,715.556,0.869359586411,-419.292,0.00976997,0.9882838726043701,0.0,1.5967833995819092
3833.77811938,0.11575603485107422,39.75545811653137,2.84528491762,4075.95969645,3974.63087349,0.732019221912,410.27503763,91.2501453715,0.732518356245,184.578,6.57349,308.265339937,0.0312195,1739,5,0.732019221912,411.116,411.119684412,71273.68571352959,410.272,-419.328,0.756014,715.862,0.894337695596,-419.296,0.00650202,0.9858336448669434,0.0,1.5931494235992432
3932.25053728,0.11570119857788086,39.9427375793457,2.83844523108,4034.54346168,3970.43197592,0.727253582781,410.007112575,34.509819746,0.727196287936,185.365,6.57273,299.429394157,0.0500183,1740,5,0.727253582781,410.855,410.856755296,71313.76171803474,410.005,-419.466,0.755918,715.32,0.892376106213,-419.416,0.0099537,1.007852554321289,0.0,1.5953013896942139
3741.38925915,0.11767339706420898,39.555137395858765,2.82991890541,4128.02249186,3933.2221604,0.734860667853,410.273026753,137.076741412,0.732773106794,183.758,6.57204,292.426535185,0.0324402,1741,5,0.734860667853,411.087,411.089560947,71353.45872306824,410.271,-416.612,0.755854,714.827,0.868478697878,-416.58,0.00643445,0.989525318145752,0.0,1.585902214050293
-74.3904468903,0.11866378784179688,39.68999123573303,2.85757470093,4071.89134992,3174.82286667,0.608334970353,409.674866562,1626.79323762,0.608079335337,183.902,6.57152,280.235810826,0.0365295,1742,5,0.608334970353,410.551,410.55567563,71393.28599190712,409.67,-339.381,0.755819,714.456,0.724709154,-339.345,0.00964379,0.9516425132751465,0.0,1.5892417430877686
3768.60774594,0.1149756908416748,39.43860697746277,2.84250195441,4192.48196748,3957.34306076,0.678086736164,410.148612001,175.595050248,0.677766656738,177.463,6.57198,289.720643599,0.0472412,1743,5,0.678086736164,410.962,410.964168874,71432.85607242584,410.147,-418.178,0.755893,714.786,0.751737210599,-418.131,0.00648819,0.9352302551269531,0.0,1.572352409362793
3887.88781948,0.11644625663757324,39.67770719528198,2.87975565073,4027.23952181,3937.03962311,0.727320956803,410.286572897,49.7464241783,0.725492369563,178.82,6.57234,303.127951681,0.0323486,1744,5,0.727320956803,411.096,411.096738632,71472.6715707779,410.286,-418.392,0.755966,715.038,0.891751542523,-418.359,0.00986147,0.9386050701141357,0.0,1.5694293975830078
3695.03351518,0.11477494239807129,39.9376015663147,2.82766738603,4144.71305539,3937.3622726,0.731685964172,410.347758557,144.23912789,0.730948412721,174.199,6.57176,300.311420289,0.0368652,1745,5,0.731685964172,411.134,411.138433259,71512.74622035027,410.343,-418.083,0.755914,714.629,0.916501301564,-418.046,0.00996758,0.901465892791748,0.0,1.573047399520874
3804.36501381,0.11429095268249512,39.72982835769653,2.88948865088,4106.19897971,4005.21369498,0.701080816174,410.46617773,108.48594678,0.699985378458,177.34,6.57124,297.048624814,0.0413513,1746,5,0.701080816174,411.24,411.243752945,71552.61916041374,410.463,-421.243,0.755832,714.258,0.916859033315,-421.201,0.00988214,0.9144036769866943,0.0,1.5784945487976074
3939.92539279,0.11969685554504395,39.41022992134094,2.93504359807,4169.15510326,4037.32023104,0.73370562943,410.968946258,84.5263176671,0.733085132844,189.856,6.57078,312.66927117,0.0736694,1747,5,0.73370562943,411.668,411.671257183,71592.15998673439,410.966,-421.388,0.755801,713.928,0.917644985519,-421.314,0.00643682,0.9331505298614502,0.0,1.5958733558654785
3806.30623089,0.11374759674072266,39.53022623062134,2.84867121592,4005.94582105,3884.41857969,0.745350269957,411.018378885,86.0742006317,0.743777565203,179.267,6.57047,285.414046233,0.0305786,1748,5,0.745350269957,411.714,411.717608956,71631.81827521324,411.015,-416.236,0.755768,713.706,0.866102710847,-416.205,0.00653464,0.958014726638794,0.0,1.600372076034546
3739.23811179,0.1196134090423584,39.36186504364014,2.8732648096,4078.44481163,3903.21275667,0.702412431732,410.965772485,119.833758161,0.703048540725,185.055,6.56965,286.607651244,0.0398865,1749,5,0.702412431732,411.676,411.678039272,71671.31804227829,410.964,-416.095,0.755697,713.117,0.841855991154,-416.055,0.00642613,0.94405198097229,0.0,1.584608793258667
3778.8984988,0.11847305297851562,39.55016541481018,2.86370549203,4055.76759214,3957.75405007,0.735132359862,411.166452082,108.474383806,0.733124935773,186.412,6.56919,301.405794345,0.0270691,1750,5,0.735132359862,411.866,411.867126725,71710.99844098091,411.164,-418.843,0.755653,712.793,0.898647692519,-418.816,0.00653674,0.9326598644256592,0.0,1.5686421394348145
1893.50898386,0.11663174629211426,39.407113552093506,2.9228190429,4115.6872783,3588.49890501,0.537911775966,410.444775049,850.675745275,0.536541663701,198.404,6.56856,311.325519733,0.0496826,1751,5,0.537911775966,411.205,411.208439123,71750.54126405716,410.441,-376.303,0.75559,712.342,0.797898257634,-376.253,0.0097975,0.926551103591919,0.0,1.545323371887207
3835.68133667,0.11617565155029297,39.741050004959106,2.78788287744,4147.6123689,3988.51239418,0.725806773802,410.759332238,107.903323318,0.725852678711,165.549,6.56891,304.967132768,0.0307312,1752,5,0.725806773802,411.483,411.486254142,71790.41993784904,410.756,-419.88,0.755655,712.589,0.842369078178,-419.849,0.00653676,0.9224982261657715,0.0,1.5531976222991943
3647.99403614,0.11671280860900879,39.363537549972534,2.89877016645,4014.46200354,3812.41626774,0.758996123974,410.755101809,121.131021929,0.758635808809,194.655,6.56913,280.349553373,0.0413818,1753,5,0.758996123974,411.453,411.456859754,71829.91748595238,410.752,-414.536,0.755731,712.746,0.885153142993,-414.495,0.00960614,0.8883538246154785,0.0,1.5369153022766113
3802.39272296,0.11462187767028809,39.38143587112427,2.83656888574,4131.55112279,3967.75069781,0.713008316923,410.704292139,106.359239784,0.711942476474,174.4,6.56812,291.408485607,0.0758362,1754,5,0.713008316923,411.398,411.399795128,71869.43114638329,410.702,-418.338,0.755608,712.029,0.894936909224,-418.262,0.00650624,0.886512041091919,0.0,1.5406074523925781
1607.11253299,0.11910295486450195,39.52306532859802,2.93856720016,4045.51505043,3405.53487131,0.575422992216,410.213700201,913.057766092,0.574441020865,200.632,6.5679,291.690238615,0.0612793,1755,5,0.575422992216,410.928,410.932535138,71909.08839869499,410.21,-368.181,0.755585,711.875,0.75506333753,-368.12,0.00999229,0.8972954750061035,0.0,1.5555031299591064
3739.3262514,0.11986970901489258,39.414122581481934,2.94568830049,4055.91121396,3920.88364374,0.709483297788,409.805607353,129.164309519,0.710422143224,206.552,6.56783,277.10794938,0.0413208,1756,5,0.709483297788,410.549,410.549281061,71948.63758993149,409.804,-416.191,0.755603,711.825,0.784059897583,-416.15,0.00640864,0.9114875793457031,0.0,1.5559227466583252
3635.7188949,0.11739730834960938,39.57375717163086,2.84701399708,4015.6260349,3897.1369518,0.718044789122,409.801531335,135.88538032,0.717892466274,190.012,6.5677,305.743767395,0.0394897,1757,5,0.718044789122,410.512,410.514176317,71988.34199523926,409.799,-414.786,0.75561,711.73,0.849486322541,-414.747,0.00956483,0.9237253665924072,0.0,1.5664145946502686
3665.4056742,0.11668229103088379,39.55386424064636,2.80169206879,4122.47285108,3996.24449608,0.705713375331,409.790836445,171.100519576,0.704203917512,178.711,6.56757,296.832396692,0.0332642,1758,5,0.705713375331,410.503,410.506379023,72028.0277826786,409.787,-418.974,0.755595,711.635,0.854052709598,-418.94,0.00655493,0.9290173053741455,0.0,1.5695180892944336
3660.29639401,0.11644196510314941,39.547834396362305,2.78751292361,4111.11296215,3923.26337594,0.740335068377,410.187904001,170.168998374,0.740101497274,174.148,6.56702,305.692056736,0.028717,1759,5,0.740335068377,410.866,410.870425631,72067.70643234253,410.185,-417.34,0.755548,711.25,0.901224343952,-417.311,0.00640905,0.9428536891937256,0.0,1.5719475746154785
3846.04553895,0.11930155754089355,39.516645669937134,2.84668224562,4003.89286414,3942.46756612,0.718771318734,410.235230518,57.5703494034,0.718802559156,182.309,6.56552,303.017944837,0.0393372,1760,5,0.718771318734,410.909,410.912226253,72107.35802173615,410.232,-417.428,0.755393,710.179,0.903117701652,-417.389,0.00994175,0.9401710033416748,0.0,1.6010644435882568
3760.7537825,0.1183171272277832,39.51699161529541,2.88835139476,4132.27498597,3942.93652184,0.72843050434,410.276800093,117.92305534,0.728269633259,185.403,6.56419,314.829248564,0.0426636,1761,5,0.72843050434,410.955,410.957124906,72147.00017404556,410.274,-417.828,0.75522,709.24,0.888201268263,-417.785,0.00642232,0.9317777156829834,0.0,1.583294153213501
3901.81746542,0.11804914474487305,39.800453186035156,2.88535757249,4071.56078388,3975.36572749,0.721881345328,410.950236555,64.9094043478,0.721205412824,189.38,6.56369,291.54280373,0.0296021,1762,5,0.721881345328,411.561,411.565780884,72186.93469119072,410.947,-418.474,0.755185,708.883,0.903844267946,-418.445,0.0064634,0.9437823295593262,0.0,1.5995349884033203
2166.23467308,0.11782550811767578,39.72230815887451,2.82477105917,4112.95994532,3633.79203658,0.536643086702,410.836310882,737.598198627,0.53632568106,175.844,6.56303,296.995503067,0.0448608,1763,5,0.536643086702,411.459,411.462494881,72226.79082560539,410.834,-381.143,0.755156,708.412,0.587589752535,-381.099,0.00647793,0.9425187110900879,0.0,1.5998756885528564
3723.54456394,0.1176750659942627,39.54146385192871,2.88825439709,3948.46069525,3813.42743795,0.665663541717,410.711226791,100.459297492,0.663319682289,188.554,6.56302,283.834781495,0.0394897,1764,5,0.665663541717,411.323,411.32717985,72266.46591424942,410.707,-414.781,0.755152,708.408,0.847427727038,-414.742,0.00998833,0.9194693565368652,0.0,1.5886585712432861
3810.47477362,0.11991000175476074,39.42930054664612,2.83876695063,4026.76125098,3905.10720012,0.737037846269,410.751550023,82.9944597766,0.735083142449,184.86,6.56238,287.213252232,0.0296936,1765,5,0.737037846269,411.383,411.386161219,72306.03188991547,410.749,-416.875,0.755094,707.951,0.877260212603,-416.846,0.0064303,0.9172415733337402,0.0,1.5851290225982666
3674.74010029,0.1198427677154541,39.59994649887085,2.73862313681,4067.5728292,3868.17116715,0.730604094861,410.89371965,153.050604616,0.730113678461,171.334,6.56198,308.146983976,0.0314026,1766,5,0.730604094861,411.535,411.537953172,72345.76750969887,410.89,-416.135,0.755068,707.672,0.815689611406,-416.103,0.00993135,0.9397721290588379,0.0,1.6000943183898926
3637.50586514,0.11937665939331055,39.474425077438354,2.81976783256,4044.45487749,3877.12386771,0.723271752446,411.095820779,133.73456503,0.721817625319,183.357,6.56114,281.612271811,0.0435791,1767,5,0.723271752446,411.73,411.732908461,72385.37881660461,411.093,-417.15,0.754964,707.078,0.899423143114,-417.107,0.00981321,0.9380605220794678,0.0,1.591949462890625
3698.9377565,0.11336040496826172,39.1627562046051,2.81779643682,3987.48117644,3898.64783096,0.718933148069,410.92189944,105.175496135,0.718760500117,187.972,6.56074,292.592690455,0.033844,1768,5,0.718933148069,411.578,411.580397629,72424.6736471653,410.919,-416.99,0.754957,706.798,0.876988480505,-416.956,0.00998068,0.9270474910736084,0.0,1.582481861114502
3811.30594078,0.11617374420166016,39.26482796669006,2.83337369244,3945.09371806,3866.80985884,0.697081775238,411.005223566,48.2060444698,0.697053953287,182.63,6.56026,293.442797286,0.0222168,1769,5,0.697081775238,411.67,411.673199013,72464.07487726212,411.002,-416.98,0.754957,706.454,0.875745324158,-416.958,0.00952475,0.9213893413543701,0.0,1.5882034301757812
3581.87317697,0.1181802749633789,39.25724267959595,2.77016092194,3984.21800803,3838.37128251,0.705769287288,411.588507152,151.890975006,0.706049879968,168.615,6.55893,270.004494799,0.0345764,1770,5,0.705769287288,412.209,412.213631097,72503.46591424942,411.584,-416.153,0.7548,705.517,0.882914367313,-416.118,0.0099593,0.9226088523864746,0.0,1.5856654644012451
3533.27453991,0.11324143409729004,39.37942886352539,2.76281590133,4199.7773006,3950.51719834,0.670654577099,411.781983473,231.564458298,0.668837678242,169.295,6.55813,283.698902514,0.0366516,1771,5,0.670654577099,412.428,412.430455926,72542.97791075706,411.779,-418.439,0.754734,704.95,0.844685405334,-418.402,0.00993736,0.9230632781982422,0.0,1.5794570446014404
3994.02560433,0.11390376091003418,39.13785767555237,2.70074596593,4190.76311897,4065.09550204,0.725201060203,412.043336805,71.1290699024,0.723254637485,163.101,6.55748,302.163832475,0.0335388,1772,5,0.725201060203,412.707,412.708625822,72582.25042486191,412.042,-421.525,0.754687,704.496,0.927498096828,-421.491,0.00959301,0.907036304473877,0.0,1.5877327919006348
3831.92738412,0.11568021774291992,39.248042345047,2.72821166873,4120.31329248,3972.35277389,0.718231145234,412.330517574,108.013192872,0.717291203741,162.364,6.55744,303.301901119,0.0226135,1773,5,0.718231145234,413.008,413.012758089,72621.6309978962,412.325,-420.307,0.754728,704.465,0.871601136065,-420.284,0.00666143,0.9158236980438232,0.0,1.5728607177734375
3680.14612808,0.1134653091430664,39.2678120136261,2.8348937712,4136.7876378,3916.09707411,0.725758275619,412.620654704,158.203168416,0.725056043118,188.522,6.55641,304.072711525,0.0422058,1774,5,0.725758275619,413.254,413.257120068,72661.03622364998,412.618,-419.141,0.754606,703.742,0.866071266479,-419.099,0.00983349,0.9240014553070068,0.0,1.583087682723999
3624.71909291,0.11749815940856934,39.275174617767334,2.75257391082,4038.87691187,3826.53410799,0.684831271651,412.351741357,174.701456379,0.683067407725,170.04,6.55579,295.942163904,0.0314331,1775,5,0.684831271651,413.008,413.010967703,72700.44476985931,412.349,-417.254,0.75456,703.302,0.864946388627,-417.223,0.00655994,0.925593376159668,0.0,1.6034703254699707
3820.0142937,0.11709070205688477,39.23493218421936,2.80100613064,4095.41076143,3999.59575766,0.720952829429,412.70907454,95.5443394523,0.72141513214,183.435,6.55513,323.141424732,0.0295715,1776,5,0.720952829429,413.322,413.324733552,72739.81423139572,412.706,-421.568,0.754494,702.84,0.889255574648,-421.539,0.00998361,0.9209790229797363,0.0,1.5865247249603271
3925.03068227,0.11754083633422852,39.24658441543579,2.65379525616,4107.12312268,4015.38567966,0.717962032623,412.861990498,57.8483961533,0.716594139737,152.161,6.55375,312.509678511,0.0292664,1777,5,0.717962032623,413.507,413.509635325,72779.19463896751,412.859,-422.259,0.75437,701.869,0.920197562461,-422.229,0.00640943,0.9309945106506348,0.0,1.5855305194854736
3786.63131608,0.11593937873840332,39.32822632789612,2.68101060561,4002.69358441,3909.65934843,0.713720837634,413.05895954,92.9411703013,0.712566659525,155.767,6.55327,289.755773129,0.0256348,1778,5,0.713720837634,413.689,413.691880027,72818.65982532501,413.056,-418.978,0.754333,701.534,0.877225227403,-418.953,0.00640531,0.9140365123748779,0.0,1.5818674564361572
3713.0473851,0.11356711387634277,39.17415738105774,2.86762480651,4128.85114111,3922.22606428,0.728313267445,413.217651925,140.672160782,0.726848721829,192.077,6.5521,286.202408012,0.0445557,1779,5,0.728313267445,413.849,413.852874345,72857.96559882164,413.214,-420.338,0.75421,700.717,0.851247791125,-420.294,0.00968558,0.9147717952728271,0.0,1.583676815032959
2777.9191358,0.11610102653503418,39.248711585998535,2.85692701018,4200.8063106,3805.19481172,0.575015450032,412.99769282,518.765456749,0.57417136924,190.079,6.55204,308.068663491,0.040802,1780,5,0.575015450032,413.67,413.669905893,72897.34664463997,412.998,-396.682,0.754232,700.672,0.77747643686,-396.642,0.00970452,0.9133660793304443,0.0,1.586716890335083
3614.34293128,0.11664724349975586,39.35513424873352,2.84556461084,4213.69614427,3934.97753891,0.701071573331,412.996213548,196.192445113,0.699564514591,194.693,6.55104,281.083569794,0.0316772,1781,5,0.701071573331,413.654,413.661348226,72936.83372354507,412.988,-419.792,0.754106,699.972,0.803814048824,-419.76,0.00981921,0.9154243469238281,0.0,1.5844900608062744
3771.75576061,0.11694812774658203,39.2745726108551,2.85657837307,4160.94870762,3957.09094404,0.710217858684,412.968275101,141.613695638,0.709183396387,187.219,6.55051,287.540549541,0.0284729,1782,5,0.710217858684,413.609,413.613185742,72976.2396235466,412.964,-421.143,0.754076,699.599,0.877526767481,-421.115,0.00642825,0.9135487079620361,0.0,1.569249153137207
3760.18130476,0.11397838592529297,39.45680546760559,2.78154836275,4025.01273227,3911.0065693,0.699401129944,412.671755487,93.6540494181,0.699988299926,179.299,6.55052,274.9374491,0.0365906,1783,5,0.699401129944,413.331,413.332621245,73015.83543133736,412.669,-418.964,0.754086,699.61,0.872951438206,-418.928,0.00985992,0.9038574695587158,0.0,1.5789005756378174
3877.6410027,0.1154637336730957,39.61481165885925,2.85254741862,4117.83093814,4004.95548442,0.738126282273,412.766779659,99.3475928977,0.739034745834,189.767,6.55033,297.705786073,0.0309143,1784,5,0.738126282273,413.418,413.423744775,73055.58880996704,412.762,-422.109,0.754094,699.473,0.889913749797,-422.078,0.00642412,0.9267904758453369,0.0,1.5823845863342285
576.358867148,0.11882901191711426,39.817025899887085,2.79640090362,3934.86293664,3142.49588103,0.620162154995,412.208293307,1286.92254835,0.620517758714,179.057,6.54993,275.773606027,0.0408936,1785,5,0.620162154995,412.941,412.943356714,73095.54487752914,412.206,-351.552,0.754099,699.193,0.210006726328,-351.512,0.00992326,0.9490602016448975,0.0,1.6053569316864014
3722.64941992,0.12053322792053223,39.95151209831238,2.78369484148,4036.96011674,3844.90098672,0.696410291447,412.546585081,125.666104568,0.695625800411,184.019,6.54984,295.546885114,0.0414429,1786,5,0.696410291447,413.223,413.225593775,73135.63351869583,412.543,-416.624,0.75409,699.134,0.776982146387,-416.582,0.00644835,0.956343412399292,0.0,1.6103184223175049
3327.02506282,0.11616969108581543,39.95129108428955,2.76880060589,4038.45261825,3859.76180734,0.708290689961,412.501425777,269.35486747,0.706455142626,180.382,6.5497,304.809775608,0.0309448,1787,5,0.708290689961,413.194,413.198412778,73175.71952962875,412.498,-417.434,0.754101,699.036,0.838776074738,-417.403,0.00646208,0.9411270618438721,0.0,1.5916616916656494
3775.06715994,0.1175684928894043,39.97586512565613,2.81282587219,4166.4181306,3982.4054832,0.739456099453,412.726286737,137.867973343,0.7408567147,182.102,6.5489,314.63060795,0.0449829,1788,5,0.739456099453,413.402,413.404706047,73215.83199095726,412.724,-420.802,0.754014,698.478,0.891109165693,-420.757,0.00894324,0.9513182640075684,0.0,1.6019408702850342
3844.86902409,0.12173581123352051,39.99633598327637,2.73626215094,4121.46491014,4005.22827992,0.715644524189,412.490070904,91.2234386337,0.714492887247,181.952,6.54813,301.187567968,0.0275269,1789,5,0.715644524189,413.214,413.217784963,73255.96601819992,412.487,-421.504,0.753961,697.941,0.92642833866,-421.476,0.00641812,0.960155725479126,0.0,1.6159088611602783
3906.69314107,0.11865949630737305,39.9701201915741,2.78402294067,4082.69050604,3990.54119355,0.72535447476,412.440608233,74.4395826403,0.725061570097,184.157,6.54674,309.555402415,0.039093,1790,5,0.72535447476,413.163,413.163991189,73296.07088541985,412.439,-420.578,0.753794,696.97,0.885628761144,-420.539,0.00982969,0.9529733657836914,0.0,1.6024281978607178
3695.10767625,0.1202383041381836,40.039145708084106,2.76173089981,3966.30534521,3856.97210887,0.742812486978,412.416641656,94.8660104983,0.741901509205,174.786,6.54586,301.374684579,0.0323792,1791,5,0.742812486978,413.128,413.132415992,73336.24827051163,412.412,-417.455,0.753687,696.357,0.876344757914,-417.423,0.00995458,0.9533147811889648,0.0,1.6102588176727295
3839.00858851,0.11937499046325684,39.652231216430664,2.70093916922,4185.94431575,4011.03576176,0.722588402513,412.437240981,147.630718043,0.721925045244,167.244,6.54623,301.136584683,0.0335083,1792,5,0.722588402513,413.163,413.165814464,73376.03755307198,412.434,-421.941,0.753757,696.614,0.894916484838,-421.908,0.00990359,0.9602007865905762,0.0,1.6120197772979736
3926.05954873,0.11665678024291992,39.77565407752991,2.75877260575,4146.37158011,4011.02595406,0.726762458462,412.741017077,73.523900268,0.725692910228,180.336,6.54467,311.393032345,0.0281677,1793,5,0.726762458462,413.441,413.444484083,73415.95053243637,412.738,-421.757,0.753619,695.529,0.904202412673,-421.728,0.00981235,0.9291884899139404,0.0,1.595334768295288
3748.815214,0.12242865562438965,39.31365895271301,2.75805442973,4243.60257548,4029.82468571,0.695677010881,412.645042129,175.385272665,0.693360804827,187.705,6.5447,301.046084455,0.0406189,1794,5,0.695677010881,413.332,413.336234694,73455.399320364,412.641,-421.152,0.75366,695.549,0.881290187827,-421.111,0.00645012,0.9635090827941895,0.0,1.5882854461669922
4014.38769898,0.11927270889282227,39.53666973114014,2.68420586532,4220.45542102,4101.61670967,0.765002862548,412.795462467,74.9104394529,0.764863352777,168.282,6.5444,313.197029636,0.0531921,1795,5,0.765002862548,413.452,413.453823905,73495.07286643982,412.793,-424.072,0.753621,695.342,0.913189736986,-424.018,0.00654562,0.9394292831420898,0.0,1.5866646766662598
3948.62915642,0.11545038223266602,39.30575704574585,2.73589929737,4170.1649753,4061.39200199,0.730691448342,412.656870923,93.7222230411,0.730503286619,176.164,6.54406,308.696667093,0.025116,1796,5,0.730691448342,413.334,413.338843565,73534.51391291618,412.652,-422.226,0.753587,695.105,0.888058346104,-422.201,0.00644209,0.9394054412841797,0.0,1.5855915546417236
3718.32560074,0.11883044242858887,39.315306186676025,2.86004595749,4257.06319057,3961.76861748,0.740291952499,412.516008994,179.403116253,0.7398940299,202.256,6.54401,297.583164024,0.036438,1797,5,0.740291952499,413.175,413.176789977,73573.96291184425,412.514,-419.322,0.753589,695.068,0.800050248881,-419.286,0.00992235,0.9443519115447998,0.0,1.6137819290161133
3783.58854708,0.11616039276123047,39.24261236190796,2.74811292907,4045.02833539,3905.82172105,0.684272233287,412.329546947,91.5148841644,0.683879590066,172.041,6.5438,257.237379114,0.0276794,1798,5,0.684272233287,413.0,413.002073919,73613.33804154396,412.328,-417.735,0.753575,694.924,0.855374184097,-417.707,0.00947571,0.9566957950592041,0.0,1.5891478061676025
3815.4085714,0.11647891998291016,39.43923234939575,2.74289072287,4083.84561043,3917.95811466,0.716028896066,412.132481169,92.7126401236,0.715327100646,178.399,6.54371,281.787493552,0.0446777,1799,5,0.716028896066,412.806,412.809693548,73652.90872955322,412.13,-418.244,0.753601,694.862,0.866717694469,-418.199,0.00972358,0.9235982894897461,0.0,1.5941050052642822
3494.44682839,0.11726593971252441,39.18974423408508,2.69191994194,4055.05106266,3844.45474466,0.529064604875,412.116852722,206.210447401,0.528313839372,166.883,6.54369,293.047091734,0.0466003,1800,5,0.529064604875,412.823,412.826710942,73692.23324584961,412.113,-408.153,0.753606,694.848,0.832277343773,-408.107,0.00989514,0.9363272190093994,0.0,1.5758659839630127
3788.07155812,0.11534547805786133,39.224921226501465,2.78596566294,4096.13446607,3873.89467782,0.748122882418,412.320908735,113.317808729,0.746993554292,186.943,6.54309,295.199951136,0.0387878,1801,5,0.748122882418,412.983,412.985999599,73731.59285783768,412.318,-417.722,0.753528,694.43,0.837745316804,-417.684,0.00922388,0.9571943283081055,0.0,1.5818760395050049
3856.32103159,0.1128990650177002,39.13143444061279,2.76032194009,4059.14764791,3931.49036204,0.715928546135,412.266282793,72.5006984801,0.715666704602,185.607,6.54317,309.883902978,0.0281677,1802,5,0.715928546135,412.943,412.946041583,73770.86127614975,412.264,-418.402,0.753553,694.486,0.888372898009,-418.374,0.00652146,0.9470944404602051,0.0,1.565401554107666
3696.0591467,0.12058091163635254,39.256627321243286,2.73945302519,4075.77451672,3911.98788848,0.722498076089,412.092667467,140.680870465,0.722105145403,181.425,6.54213,298.073618603,0.0362244,1803,5,0.722498076089,412.762,412.766590133,73810.25017213821,412.089,-416.741,0.753458,693.76,0.820820036689,-416.705,0.00994036,0.9464216232299805,0.0,1.5919759273529053
3675.23499954,0.11501932144165039,39.22397255897522,2.77998117639,3983.27240369,3836.98485938,0.753267483835,411.838909367,124.001172176,0.752677441134,194.298,6.53956,309.527194936,0.0272217,1804,5,0.753267483835,412.501,412.502242295,73849.60771226883,411.837,-415.774,0.753136,691.983,0.867071304205,-415.747,0.00964187,0.9408855438232422,0.0,1.5889294147491455
4066.92471263,0.11202383041381836,39.19831132888794,2.785659511,4301.13123089,4150.12822228,0.728431287345,411.713055153,83.8329498904,0.727640384068,189.763,6.53832,320.633721312,0.0415039,1805,5,0.728431287345,412.379,412.3832539,73888.94024682045,411.709,-423.143,0.753031,691.127,0.91825616834,-423.102,0.00960181,0.9359567165374756,0.0,1.5920207500457764
3864.64136672,0.11403155326843262,39.269705057144165,2.70292081376,4071.67793548,3956.23941765,0.747239815757,411.707231727,68.8706242463,0.746545366757,173.755,6.53785,281.656590381,0.0313721,1806,5,0.747239815757,412.343,412.34511038,73928.34345912933,411.704,-419.252,0.752973,690.8,0.903787590731,-419.22,0.00648095,0.938884973526001,0.0,1.583331823348999
3660.78809887,0.11353850364685059,39.12277936935425,2.69197133414,4152.31311434,3954.08299108,0.714567917266,411.787248168,226.856889157,0.713085994162,164.374,6.53714,289.620138623,0.0313416,1807,5,0.714567917266,412.431,412.43110688,73967.60045075417,411.787,-417.357,0.752905,690.309,0.905492392354,-417.325,0.00641329,0.9359869956970215,0.0,1.5829153060913086
3948.9965715,0.11639022827148438,39.199387073516846,2.83811904146,4096.90333339,4025.17945662,0.741607161401,412.03020004,63.0501934599,0.743121670786,193.465,6.53764,312.713676814,0.0304871,1808,5,0.741607161401,412.621,412.626829475,74006.93088436127,412.025,-419.91,0.752988,690.651,0.912582246184,-419.879,0.00642433,0.9177374839782715,0.0,1.5705435276031494
90.0332905995,0.11297297477722168,39.1584312915802,2.72379737279,4206.42878489,3273.94724679,0.61235408533,411.503738199,1594.61608464,0.612015385679,172.421,6.53733,271.093065741,0.0390625,1809,5,0.61235408533,412.152,412.153237926,74046.22276163101,411.502,-344.808,0.75299,690.438,0.63389961453,-344.769,0.0099294,0.9210600852966309,0.0,1.5691947937011719
3748.8895438,0.11492061614990234,39.164780378341675,2.77192376734,4078.46819778,3913.85253921,0.67106717853,411.618098193,122.180426412,0.670647004145,180.187,6.53731,297.028847255,0.0309143,1810,5,0.67106717853,412.25,412.252965768,74085.52474546432,411.615,-417.035,0.753031,690.425,0.710265691885,-417.004,0.00650042,0.9011819362640381,0.0,1.5666906833648682
3752.79717574,0.11664271354675293,39.34950613975525,2.75924616979,3962.33497531,3883.12589345,0.701902147254,411.477919712,71.4377235616,0.699192061578,174.765,6.53666,298.11013632,0.0410156,1811,5,0.701902147254,412.147,412.149934234,74125.01002025604,411.475,-415.795,0.75296,689.978,0.861408143406,-415.754,0.0099492,0.8873293399810791,0.0,1.5501420497894287
