PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
7.560828685760498,17.730536937713623,0.30145812034606934,0.383975503538,1459,276.91049109,417.840312051,-0.644842975041,60,23.2671,1.27286e+10,97.777987947,666.247727935,226.605221393,0.952893,-2.03249e-08,-0.0582707,0.0,0.00782376,0.0582707,46244.606952667236,32.895100355148315
5.14719820022583,18.099785327911377,0.1789543628692627,0.578743934752,1460,274.971780683,412.585895769,0.216575205321,60,23.2724,1.27964e+10,81.7579492672,628.040468776,281.567774983,0.953201,-2.18155e-08,-0.0889553,0.0,0.00911632,0.0889553,46277.968905210495,33.154083490371704
7.276531934738159,20.242088079452515,0.33803820610046387,0.632018008379,1461,277.056930147,415.05294708,0.604126502177,60,23.2709,1.27764e+10,75.0803032293,589.241526926,255.673610567,0.953096,-1.53421e-08,-0.0843475,0.0,0.00987397,0.0843475,46313.42268419266,35.005791664123535
4.676770210266113,16.385338306427002,0.21022272109985352,0.383167137191,1462,267.141889576,396.605485136,-1.01197929531,63,23.2701,1.2767e+10,101.416190681,695.87748695,255.703047761,0.953057,-2.4258e-08,-0.0599214,0.0,0.00742901,0.0599213,46343.358107089996,29.689119577407837
4.72271728515625,17.959160089492798,0.2167954444885254,0.428259366766,1463,260.354034862,377.950571442,-0.00478619120168,66,23.2709,1.27771e+10,74.0188254629,562.303290044,201.397089865,0.953092,-4.11099e-08,-0.246923,0.0,0.00912051,0.246923,46371.61728930473,28.009552001953125
7.7678515911102295,18.788769960403442,0.21965718269348145,0.103247958273,1464,288.397731748,446.250573268,-65.0208179788,55,23.2687,1.27488e+10,92.4432954131,639.817048867,249.58986329,0.952967,-3.27505e-09,-0.0251301,0.0,0.0063518,0.0251301,46408.37723779678,36.6110463142395
6.240540981292725,17.230391025543213,0.16661763191223145,0.603666736618,1465,267.917148737,395.967982272,0.432227999,63,23.2676,1.27345e+10,88.9848504472,770.034352158,258.239237828,0.952904,-1.47361e-08,-0.114064,0.0,0.00761618,0.114064,46436.32804083824,27.88046932220459
6.6607725620269775,18.399998426437378,0.2692105770111084,0.318333741996,1466,286.622631038,447.269851813,-0.687300926603,57,23.2683,1.27442e+10,141.572997283,1034.89249131,266.506290901,0.952938,1.80063e-08,-0.0380971,0.0,0.00644646,0.0380971,46468.015946149826,31.614742040634155
6.266043663024902,20.597269296646118,0.24161863327026367,0.29303264581,1467,267.68977479,395.747914839,-3.96301673623,63,23.266,1.27143e+10,87.2177922881,702.004193064,245.843790389,0.952791,-4.53052e-08,-0.0546795,0.0,0.00598955,0.0546794,46505.74729990959,37.40186834335327
7.068704605102539,16.786731004714966,0.1464545726776123,0.155425169183,1468,279.149331836,425.636162237,-33.5004860438,59,23.2683,1.27442e+10,115.702080688,844.91275386,267.205105415,0.952906,3.53631e-08,-0.0574559,0.0,0.00705542,0.0574559,46537.17500948906,31.32401752471924
4.240905523300171,15.599015474319458,0.17174911499023438,0.566013960534,1469,278.888787724,420.063450446,0.212605322478,60,23.2696,1.27598e+10,90.2243110531,712.781437614,267.539527351,0.952962,-2.45528e-08,-0.0896793,0.0,0.00960934,0.0896792,46567.67622590065,30.226011276245117
5.388597726821899,19.40652346611023,0.20902538299560547,0.392680310496,1470,267.730587354,394.462827797,-1.13024856532,65,23.2668,1.27251e+10,77.7084362573,567.833495015,246.975753546,0.952812,-2.25357e-08,-0.0908197,0.0,0.00829572,0.0908196,46599.872410058975,32.08636522293091
7.974639415740967,19.98028063774109,0.34110021591186523,0.644595686236,1471,277.167876126,418.389417835,0.467687492257,60,23.267,1.27267e+10,99.8007192528,663.912256882,214.973307256,0.952836,-3.60809e-09,-0.0915361,0.0,0.00976139,0.0915361,46634.596237659454,34.4561870098114
4.31191349029541,16.29872226715088,0.28415656089782715,0.384051725478,1472,277.935488588,420.995499789,-0.625315737505,59,23.2687,1.27484e+10,100.929738553,730.104536451,251.602685505,0.95294,1.79696e-08,-0.0554207,0.0,0.00796273,0.0554207,46661.029640197754,26.275554895401
5.373998165130615,17.716310501098633,0.17998385429382324,0.468747867822,1473,277.106774826,417.710233916,-0.223417426607,60,23.2671,1.27286e+10,98.3540850772,719.455016558,244.173986985,0.952845,1.47946e-08,-0.07188,0.0,0.00808956,0.07188,46689.87796282768,28.735430479049683
5.527048587799072,18.970120429992676,0.22661471366882324,0.654788920178,1474,277.555979739,418.145498705,0.463186118153,59,23.263,1.26763e+10,85.747397358,594.067483187,203.99686523,0.952604,-4.72501e-08,-0.0749183,0.0,0.00944386,0.0749183,46721.662046670914,31.72093653678894
4.864761590957642,17.42365574836731,0.22203350067138672,0.238974595182,1475,272.465523776,402.981604113,-2.35253369276,63,23.2616,1.26591e+10,72.9993920665,608.995857697,267.185261786,0.952526,1.31775e-09,-0.0722864,0.0,0.00748401,0.0722864,46753.57270479202,31.617360591888428
6.889193773269653,20.495370149612427,0.23508691787719727,0.111610918224,1476,276.96699603,417.72744517,-27.5479191689,60,23.2528,1.25472e+10,104.018461625,750.127248838,237.627526924,0.952022,-5.50174e-08,-0.166509,0.0,0.00616189,0.166509,46788.12216973305,34.23466086387634
7.447840213775635,20.016000509262085,0.32274436950683594,0.393750770945,1477,279.195001227,433.522380177,-1.14426541834,58,23.2526,1.25456e+10,150.449089687,1139.25299376,254.320757041,0.952005,2.38512e-08,-0.0684393,0.0,0.00506646,0.0684393,46820.51007890701,32.31637978553772
3.419363498687744,16.423454999923706,0.16365265846252441,0.528886133429,1478,267.300826565,393.721459196,-0.37836405641,64,23.2562,1.25904e+10,82.2197360004,571.43616196,239.07726411,0.952228,-1.14946e-08,-0.107377,0.0,0.0082832,0.107377,46847.33711266518,26.754403591156006
6.180455684661865,18.48008131980896,0.21053504943847656,0.0976544145707,1479,275.002343428,409.312403913,-182.061321129,61,23.2587,1.26224e+10,73.7291531029,566.835698989,216.056337561,0.95237,3.54078e-08,-0.0428739,0.0,0.00592254,0.0428739,46880.72921156883,33.17487454414368
7.894412517547607,21.053725242614746,0.26784324645996094,0.565365799702,1480,276.359948225,418.192599333,0.274550093474,61,23.2596,1.26326e+10,111.609940849,786.048091181,210.628785722,0.952399,2.44819e-08,-0.116793,0.0,0.00915833,0.116793,46918.00541591644,37.20788240432739
5.508176565170288,19.149709701538086,0.24779748916625977,0.601999831811,1481,282.387656787,429.945218465,0.0654097519372,58,23.2552,1.25781e+10,95.6761188439,639.978638013,251.019268488,0.952152,-6.65974e-09,-0.0858204,0.0,0.00934777,0.0858204,46949.260445833206,31.105604887008667
6.374980926513672,18.927231788635254,0.23874878883361816,0.135063413298,1482,282.80171196,433.507620689,-48.4247623765,58,23.2505,1.25185e+10,109.316139258,915.034394424,222.342973478,0.951882,6.61517e-08,-0.0496739,0.0,0.00554889,0.049674,46982.98266649246,33.649271726608276
5.511359453201294,17.55259394645691,0.24028611183166504,0.121788173785,1483,280.765588277,426.468704007,-135.318150632,59,23.25,1.25125e+10,102.481669384,905.278989238,236.24079479,0.951854,7.39724e-09,-0.238164,0.0,0.0076156,0.238164,47011.86864089966,28.819761991500854
5.382686376571655,18.33462357521057,0.22931718826293945,0.276489940678,1484,275.071162287,414.708269007,-5.48433123273,60,23.2506,1.25199e+10,103.441062738,792.358851542,219.585419545,0.951902,9.49738e-09,-0.0497267,0.0,0.00654469,0.0497267,47043.24942612648,31.230398893356323
5.421928644180298,19.541157484054565,0.23346567153930664,0.707516002763,1485,279.646623079,425.415522005,0.496602262744,59,23.2524,1.25422e+10,103.238398697,690.787595126,270.790313712,0.952013,2.25315e-08,-0.0821716,0.0,0.00984223,0.0821716,47077.54366660118,34.22436594963074
6.991025447845459,19.22380256652832,0.2539975643157959,0.650382774042,1486,264.866540852,390.591201377,0.31466765501,64,23.2548,1.25726e+10,94.2406793788,688.111439976,94.7856843078,0.952156,1.9659e-08,-0.0819674,0.0,0.0098948,0.0819675,47109.3534412384,31.576866626739502
6.814510107040405,18.418346166610718,0.19571590423583984,0.525168605615,1487,269.841439381,400.567335514,0.200451814609,62,23.2587,1.26215e+10,84.7471571352,606.493065003,151.922935754,0.952384,-9.5405e-09,-0.0663289,0.0,0.00607979,0.0663289,47143.43650174141,33.93250870704651
6.2601213455200195,17.411256551742554,0.23973512649536133,0.337956792414,1488,277.599009694,418.834304411,-0.229184033864,60,23.2567,1.25966e+10,97.9769315398,724.382225954,247.150434501,0.952278,-2.64792e-08,-0.0396138,0.0,0.00851622,0.0396138,47179.00205159187,35.166003465652466
7.70859432220459,17.840734243392944,0.3166005611419678,0.1925382044,1489,275.404759776,410.046214017,-17.0137775886,61,23.2523,1.25411e+10,73.9769611228,630.890146491,299.773917798,0.952038,3.04932e-09,-0.097001,0.0,0.00540046,0.097001,47210.741003751755,31.423152446746826
4.717259407043457,14.789920568466187,0.17021489143371582,0.142195106365,1490,275.7628113,412.842872398,-7.37396681854,61,23.252,1.25379e+10,88.5293546895,710.8660809,251.76526678,0.952006,-3.32028e-08,-0.0440507,0.0,0.00351985,0.0440507,47240.95586824417,30.007776737213135
5.756609916687012,19.51642918586731,0.2910590171813965,0.277030214684,1491,276.686103002,416.51905693,-2.01065645699,60,23.2442,1.24404e+10,94.2868329743,735.145548154,261.566747998,0.951561,-2.2963e-08,-0.0452255,0.0,0.00748663,0.0452254,47270.3890645504,29.139472723007202
5.970963001251221,17.499342441558838,0.2362504005432129,0.249751234626,1492,270.025475418,399.672351627,-4.52239705675,62,23.2388,1.23738e+10,80.4097783472,675.10469833,250.866661553,0.951253,8.41477e-09,-0.026133,0.0,0.0046992,0.026133,47305.684465408325,35.077219009399414
5.587673902511597,19.02327275276184,0.19413352012634277,0.585071327292,1493,272.260257209,407.013563457,0.269762595913,61,23.2413,1.24046e+10,93.5836177862,857.352271415,237.56852399,0.951395,-1.51311e-08,-0.0790098,0.0,0.00961512,0.0790098,47337.18942284584,31.249104499816895
4.767651796340942,16.55420470237732,0.27023935317993164,0.331043645085,1494,277.734636544,422.164017768,-1.30499948225,59,23.2372,1.23531e+10,101.013135244,688.997751762,213.023378397,0.951187,2.26509e-08,-0.0306759,0.0,0.00248669,0.0306759,47363.21660423279,25.939109802246094
6.298515558242798,17.577186346054077,0.20726418495178223,0.643392517494,1495,275.067217661,414.182326323,0.280743976168,60,23.238,1.2363e+10,96.8802966803,694.859777025,244.567841566,0.951228,2.68185e-08,-0.0814289,0.0,0.00963521,0.0814289,47393.926445007324,30.518027782440186
6.997835397720337,17.7614529132843,0.1649162769317627,0.681326928475,1496,283.466307261,434.953246727,0.465374823009,58,23.2439,1.24368e+10,108.760363397,803.847124683,244.992738756,0.951559,2.52178e-08,-0.0830364,0.0,0.00960633,0.0830364,47430.70165205002,36.4185950756073
5.745190620422363,18.75287652015686,0.28516507148742676,0.313911398752,1497,268.694653307,396.047762387,-3.90564054399,63,23.2465,1.24693e+10,71.2821676998,610.275867792,278.456030487,0.951709,1.74756e-08,-0.0659277,0.0,0.00712735,0.0659277,47460.27104091644,29.497277975082397
4.892298698425293,18.196094512939453,0.258098840713501,0.36304093751,1498,281.521194451,429.22592529,-0.696634331137,59,23.2507,1.25214e+10,101.621874136,725.280750649,266.261311934,0.951945,-1.32826e-08,-0.114752,0.0,0.00852245,0.114752,47488.92486357689,28.247487545013428
9.171167850494385,18.787943601608276,0.4228801727294922,0.665405808059,1499,282.504088826,435.29388379,0.361998550747,57,23.2554,1.25799e+10,120.066291277,920.977716052,266.023356732,0.952209,-3.69646e-08,-0.099373,0.0,0.00947449,0.099373,47526.05139756203,37.02252697944641
5.577024459838867,17.84213352203369,0.28228759765625,0.714020287993,1500,269.906498414,400.695762706,0.429324953927,63,23.2551,1.25761e+10,94.7474110566,688.214486004,213.037283179,0.952199,-7.14222e-09,-0.0864764,0.0,0.00992505,0.0864764,47558.99949502945,32.78578782081604
6.479757785797119,17.887322425842285,0.23653101921081543,0.657949383404,1501,275.665427731,414.95045886,0.529901674966,61,23.2535,1.2556e+10,95.6197469219,694.388067968,183.835184466,0.952098,-3.36544e-09,-0.0792532,0.0,0.0094257,0.0792532,47590.17667579651,30.913744926452637
8.599263429641724,18.201247930526733,0.250842809677124,0.329280653682,1502,278.987626739,418.716611025,-0.756477946919,60,23.2502,1.25153e+10,75.9160180625,665.193763912,279.583049696,0.951901,3.26319e-08,-0.0706146,0.0,0.00751619,0.0706146,47625.676748752594,35.37479543685913
6.0366411209106445,19.925578117370605,0.278134822845459,0.13537465268,1503,279.268181994,428.663565092,-33.5261964596,59,23.2504,1.25177e+10,127.316262716,1014.5122244,191.602072339,0.951914,-1.69738e-08,-0.101538,0.0,0.00619951,0.101538,47658.161974191666,32.418582916259766
3.892996072769165,16.643912315368652,0.19664931297302246,0.332594727676,1504,283.439367496,433.677651613,-1.72612764919,58,23.2468,1.24731e+10,93.0174055027,638.45084913,244.094165921,0.951729,5.99396e-08,-0.0588531,0.0,0.00713591,0.0588531,47683.70484113693,25.423149347305298
7.505434513092041,19.383622884750366,0.17659306526184082,0.528580714319,1505,279.907155632,423.554616474,0.331597918542,60,23.241,1.24002e+10,91.1674554454,692.066850518,251.322816027,0.951407,-2.16151e-08,-0.0799053,0.0,0.0061184,0.0799053,47717.61273884773,33.68355417251587
5.960193157196045,19.321847200393677,0.23142576217651367,0.563123930765,1506,286.521756955,440.037805042,0.414498557978,57,23.2392,1.23777e+10,102.233858955,749.437351286,257.433650171,0.951317,-1.64884e-08,-0.056058,0.0,0.00389269,0.056058,47752.36862897873,34.58649158477783
5.23064661026001,16.894723176956177,0.26143598556518555,0.643482950003,1507,276.941663312,416.361566289,0.399510986925,61,23.2433,1.2429e+10,97.2631541964,741.663866445,280.756650351,0.951567,-4.0519e-08,-0.0767676,0.0,0.00998691,0.0767676,47780.29747509956,27.848511219024658
7.251436948776245,19.72766613960266,0.2848947048187256,0.0843813792412,1508,273.251757477,406.982441299,-68.8672015487,61,23.243,1.24258e+10,82.8532843526,590.465219615,266.747696415,0.951553,-5.18638e-09,-0.0982069,0.0,0.00782827,0.0982069,47813.89699101448,33.52582812309265
6.4377360343933105,18.993800401687622,0.18858623504638672,0.637162207262,1509,281.281810405,432.157253004,0.455105120535,58,23.239,1.23751e+10,115.672426004,752.738486064,196.473553565,0.951324,1.90679e-08,-0.0743733,0.0,0.00944703,0.0743734,47847.566881895065,33.59672737121582
6.315976619720459,20.065360069274902,0.3594346046447754,0.554171323306,1510,270.969793635,403.446293214,0.0662829162892,61,23.234,1.23141e+10,92.3583520751,777.411428644,270.258310444,0.951065,1.47404e-08,-0.0931057,0.0,0.00839028,0.0931057,47878.84422373772,31.204158067703247
7.054748773574829,20.227920293807983,0.3255128860473633,0.130708068992,1511,274.956065492,410.981220809,-41.1913064923,62,23.2379,1.23624e+10,90.3862917351,705.956818585,267.850121802,0.951284,-1.63074e-08,-0.113007,0.0,0.0080489,0.113007,47913.47913479805,34.33815002441406
10.300442934036255,20.868974685668945,0.2915482521057129,0.210413995344,1512,270.460759432,399.61745754,-7.65704161841,62,23.2383,1.23672e+10,70.4864025127,530.618937408,236.710286634,0.951318,1.55038e-08,-0.0614196,0.0,0.00569493,0.0614196,47952.654886722565,39.01624011993408
5.481795310974121,17.31201672554016,0.19111919403076172,0.593484347548,1513,278.040958292,418.903652689,0.521085771443,60,23.2417,1.24088e+10,90.4012101457,726.572734154,254.04310015,0.951493,2.28685e-08,-0.0916933,0.0,0.00697237,0.0916933,47980.44713139534,27.720304250717163
6.005885362625122,16.56060552597046,0.2531297206878662,0.674566035316,1514,279.234302527,426.34258333,0.525421725536,59,23.2422,1.24157e+10,114.673508928,717.144364664,222.129590548,0.951542,1.48014e-08,-0.0863165,0.0,0.00977182,0.0863165,48009.82182884216,29.24249768257141
8.824684381484985,19.921979665756226,0.23884010314941406,0.401400024702,1515,283.048503579,429.043084307,-0.327878465826,59,23.2369,1.23495e+10,83.9546386296,686.902126165,282.993811366,0.951266,-2.30301e-08,-0.0565428,0.0,0.00607846,0.0565428,48048.80246973038,38.8358736038208
6.902185916900635,20.765145778656006,0.261871337890625,0.558338497756,1516,269.524216395,398.868713311,0.257629895206,63,23.2358,1.23358e+10,85.6402649473,680.387767969,215.743297751,0.951212,3.92242e-08,-0.0860076,0.0,0.00853466,0.0860076,48084.88272356987,35.99470543861389
4.364735841751099,15.48642611503601,0.3222506046295166,0.185752417847,1517,265.799054979,390.477130633,-15.0135714152,64,23.2406,1.23954e+10,82.711336893,564.655065177,241.886927079,0.951486,-4.59956e-09,-0.0772762,0.0,0.00833999,0.0772762,48111.688798666,26.6718168258667
10.702975511550903,19.466777563095093,0.2477097511291504,0.310976412706,1518,276.67759958,414.092554017,-0.455794200383,60,23.2322,1.22922e+10,77.9711565838,650.923082081,271.739821456,0.951053,-5.25531e-08,-0.0616819,0.0,0.00894238,0.0616819,48153.113084316254,41.20264434814453
5.4350645542144775,16.390626192092896,0.2638061046600342,0.22158253375,1519,271.745194815,404.92940029,-6.26425987971,62,23.2261,1.22169e+10,90.0587747411,600.45406055,232.12280527,0.95076,7.52703e-09,-0.466856,0.0,0.00780108,0.466856,48185.187279462814,31.996052503585815
5.116620063781738,16.436838388442993,0.23734736442565918,0.540875982252,1520,270.280478434,402.552348307,-0.0241170959763,61,23.2297,1.22614e+10,90.9814393446,655.337058491,226.511860921,0.950957,-3.92701e-08,-0.065338,0.0,0.00601155,0.065338,48211.52083134651,26.25720715522766
7.162642002105713,20.73890781402588,0.17671799659729004,0.227899885935,1521,285.066924187,439.571043198,-5.17562110698,58,23.2287,1.22483e+10,116.806533875,930.848524054,277.359374425,0.950902,1.34096e-08,-0.137764,0.0,0.00804549,0.137764,48244.64288544655,32.97016167640686
6.810844898223877,20.770328521728516,0.3094055652618408,0.177507544622,1522,273.352715387,407.181941104,-190.415343296,61,23.2253,1.22073e+10,84.8612375092,640.105493167,262.766221071,0.950706,1.18209e-08,-0.0348697,0.0,0.00643235,0.0348697,48278.76959276199,33.97359323501587
6.738458871841431,19.26418375968933,0.22979068756103516,0.365556183019,1523,280.088364187,421.334836407,-0.0642275743359,60,23.2246,1.21992e+10,80.4095942554,696.783532992,294.550296926,0.950674,4.22442e-09,-0.0568025,0.0,0.00399198,0.0568025,48313.360028743744,34.51476693153381
4.691584587097168,16.356220960617065,0.22879981994628906,0.560793642154,1524,284.654697065,435.694717159,0.180058174443,58,23.2249,1.22027e+10,106.546650057,903.337877208,278.70164606,0.950682,-7.594e-09,-0.0694307,0.0,0.00754754,0.0694307,48338.63199138641,25.112854957580566
6.023382663726807,18.120306253433228,0.21216487884521484,0.443935317333,1525,280.22074334,425.97889836,-0.103767026399,59,23.2251,1.22044e+10,106.387615029,700.818685051,213.23048753,0.950689,2.76179e-09,-0.0691777,0.0,0.00813771,0.0691777,48367.554716825485,28.586850881576538
5.459280729293823,18.145578861236572,0.18668794631958008,0.142074678219,1526,277.322076224,418.897260296,-76.5805982376,60,23.2251,1.22049e+10,98.2983057423,802.462180434,255.952945967,0.950699,1.5198e-09,-0.0399889,0.0,0.00711096,0.0399889,48399.69099330902,31.869969367980957
5.070189952850342,18.032519340515137,0.17096185684204102,0.642726413363,1527,276.92054089,416.740279084,0.429724755307,61,23.2244,1.21967e+10,99.4947213006,777.314751366,260.206874979,0.950663,-9.30919e-09,-0.0849462,0.0,0.00969452,0.0849462,48429.79471683502,29.845165252685547
6.449958562850952,16.65511178970337,0.16039681434631348,0.179296320165,1528,277.630794644,421.559425234,-18.7270624463,59,23.2253,1.22074e+10,101.965270552,653.053655431,206.270889481,0.950707,4.31486e-08,-0.0926966,0.0,0.00834633,0.0926967,48458.62817454338,28.590760946273804
5.742692470550537,17.212052822113037,0.2111520767211914,0.53920528929,1529,273.29828015,409.582687841,-0.0275079715926,62,23.2245,1.21974e+10,92.7974212214,674.318406858,248.911223883,0.950674,-1.00367e-08,-0.0727504,0.0,0.0085616,0.0727503,48487.38172030449,28.566577911376953
4.123156547546387,15.826359748840332,0.19602560997009277,0.576542737964,1530,268.34534511,395.938110562,0.302780120373,63,23.2259,1.22145e+10,80.4401108983,655.190755807,245.110644245,0.95073,1.47333e-08,-0.0906196,0.0,0.00864919,0.0906196,48514.796149492264,27.248266220092773
4.7581236362457275,18.029001474380493,0.2156059741973877,0.685450134017,1531,284.986190369,443.48937917,0.466503109381,56,23.2217,1.2164e+10,124.431295131,922.061068485,235.598986633,0.950499,2.27177e-08,-0.0848341,0.0,0.00915466,0.0848341,48542.83369779587,27.73205828666687
6.248608827590942,19.186609506607056,0.18177318572998047,0.476290130475,1532,272.185081958,409.83643801,-0.234813375597,61,23.2191,1.21314e+10,104.344951791,664.950144481,216.336111473,0.950365,2.1794e-08,-0.0693517,0.0,0.00633883,0.0693517,48574.13470339775,30.84331440925598
5.63860297203064,19.790159702301025,0.22975540161132812,0.683618743846,1533,280.478341047,425.040355475,0.461877257041,59,23.2187,1.21269e+10,90.207437121,663.129116183,212.481818162,0.950352,4.13183e-09,-0.0864039,0.0,0.00906322,0.0864039,48604.404044389725,30.021246433258057
4.911097288131714,19.013320446014404,0.20531964302062988,0.242900895023,1534,281.460815409,431.633551122,-3.1362991082,57,23.2181,1.21202e+10,104.440364537,698.698251001,224.258672695,0.950314,8.3456e-09,-0.0456102,0.0,0.00867058,0.0456102,48636.2348985672,31.498759746551514
7.458939075469971,20.281864643096924,0.18770146369934082,0.349725201797,1535,274.332727432,411.198549443,-0.595393074595,61,23.2182,1.21204e+10,97.2242896601,779.108984688,259.635799825,0.950319,-5.25819e-09,-0.0310853,0.0,0.00174423,0.0310853,48670.87198019028,34.38672184944153
5.431765794754028,19.853360176086426,0.2441422939300537,0.563019305496,1536,279.029027825,418.997524231,0.0485351225626,60,23.2159,1.20936e+10,75.9347338395,587.003170226,288.537508731,0.950202,1.20195e-08,-0.071913,0.0,0.00818126,0.071913,48700.896721601486,29.77272868156433
7.472499370574951,19.301086902618408,0.17662906646728516,0.558043480555,1537,273.63430741,407.101003754,0.561089941902,61,23.2188,1.2128e+10,79.1511039302,712.851529034,261.159857885,0.950387,3.48934e-08,-0.0911226,0.0,0.00814668,0.0911227,48737.915454387665,36.876036167144775
5.982494592666626,19.421086072921753,0.13522028923034668,0.302055331171,1538,277.392867712,415.329890998,-1.1390761173,61,23.2212,1.21574e+10,75.7164808989,673.722912815,281.670482486,0.950537,-1.10245e-08,-0.043205,0.0,0.00645512,0.043205,48767.70341420174,29.634974002838135
4.824369430541992,17.513107776641846,0.2720818519592285,0.507304499247,1539,269.149728319,402.156712264,0.0971337533048,61,23.2162,1.20972e+10,104.371689848,809.533541065,258.395419319,0.950268,5.1269e-08,-0.076951,0.0,0.00767078,0.076951,48796.68008327484,28.786802530288696
5.393693923950195,18.3694269657135,0.2367551326751709,0.680005444571,1540,276.993224456,417.934834462,0.380300521502,60,23.2152,1.2085e+10,101.51182604,851.37644303,237.626487213,0.950213,1.74028e-08,-0.0760918,0.0,0.00939178,0.0760918,48825.2212305069,28.41111135482788
6.613827228546143,18.370720386505127,0.15479469299316406,0.517600696816,1541,277.926319518,424.719169964,0.0997533655783,57,23.2146,1.20768e+10,113.210875577,780.078768182,269.440979643,0.950159,-3.43323e-08,-0.0911214,0.0,0.0098729,0.0911214,48858.704941272736,33.1063551902771
5.591698884963989,18.00684690475464,0.21197009086608887,0.315056504873,1542,269.782564047,401.877588024,-3.10327573559,62,23.2144,1.2075e+10,100.702388688,743.226066155,241.317994601,0.950166,1.86965e-08,-0.0700465,0.0,0.00933427,0.0700465,48889.99042248726,31.21390438079834
6.021094799041748,18.65314221382141,0.2990727424621582,0.509114325492,1543,273.443369228,409.642644077,-0.155670320921,61,23.2185,1.21244e+10,97.7434809989,713.455851577,219.02791921,0.950404,5.73099e-09,-0.0646193,0.0,0.00810488,0.0646193,48921.28665924072,31.1035475730896
6.588925361633301,19.82645869255066,0.22553110122680664,0.453163109335,1544,282.796755689,432.690620568,-0.0641785240468,57,23.2195,1.21364e+10,103.531973812,776.02509155,244.035901994,0.950459,4.85791e-09,-0.0439,0.0,0.00813534,0.0439,48957.76554608345,36.300848960876465
4.9224348068237305,17.143200159072876,0.15087056159973145,0.293820769302,1545,280.197053865,427.516475076,-2.45746440271,58,23.2156,1.2089e+10,106.551609141,753.646050617,238.966593572,0.950238,-3.03191e-08,-0.0702698,0.0,0.007937,0.0702698,48985.73705410957,27.760504007339478
6.291556119918823,19.362231969833374,0.282151460647583,0.121034998849,1546,271.01174169,403.951983821,-58.3160916082,62,23.2206,1.21497e+10,88.1987670495,624.12160372,234.115717802,0.950498,-1.50803e-08,-0.0453749,0.0,0.00642187,0.0453749,49015.683030605316,29.836557388305664
10.692222118377686,17.457061529159546,0.24901700019836426,0.299580880215,1547,281.222706818,424.367797909,-0.744146855456,60,23.2283,1.22436e+10,86.1287881972,684.029497528,268.367892666,0.950958,1.3936e-08,-0.0523125,0.0,0.00750919,0.0523125,49058.76316285133,43.01446461677551
8.360640525817871,18.361257553100586,0.2575047016143799,0.667236616984,1548,268.71136067,398.456765592,0.546922794986,63,23.2223,1.21702e+10,96.2810062889,705.543129894,224.835022778,0.950641,-6.05295e-09,-0.0774981,0.0,0.00987296,0.0774981,49090.18520641327,31.261243104934692
8.698219776153564,18.83522939682007,0.31542325019836426,0.657226152927,1549,281.565360544,432.146765784,0.544133601773,58,23.2272,1.22306e+10,115.295417863,836.406095982,185.572005511,0.950937,6.42332e-09,-0.0726241,0.0,0.00874234,0.0726241,49127.85813999176,37.501837730407715
9.587672472000122,19.069479942321777,0.2480628490447998,0.153543223651,1550,280.35216408,427.889231494,-8.99697450069,60,23.2338,1.2312e+10,117.127984289,754.3902688,195.575127093,0.95131,4.33924e-09,-0.0273725,0.0,0.00789597,0.0273725,49162.06289148331,34.11484241485596
4.950689315795898,19.26018786430359,0.2674534320831299,0.395467547482,1551,274.298036103,413.20820037,-1.52000707825,60,23.2397,1.23838e+10,97.7834995597,744.210108536,266.54145131,0.951682,2.5383e-08,-0.0560337,0.0,0.00895338,0.0560337,49191.48139500618,28.812798976898193
6.566065549850464,14.900564670562744,0.18269896507263184,0.298796825019,1552,272.93766182,405.067988262,-2.32949348064,62,23.2381,1.23649e+10,77.876872216,600.286143096,232.595454856,0.951604,-7.65283e-08,-0.0488903,0.0,0.00367445,0.0488902,49219.91362118721,28.130662202835083
7.7754738330841064,21.37097477912903,0.26384425163269043,0.483072433615,1553,274.647090339,411.563637838,0.291086874709,61,23.2404,1.2393e+10,97.5734240652,675.57535991,205.321229425,0.951735,1.07885e-08,-0.123812,0.0,0.00923645,0.123812,49253.92988157272,33.945226430892944
7.020053148269653,18.742003679275513,0.21117305755615234,0.474906674658,1554,279.707623592,422.527878601,-0.236669360766,61,23.2334,1.23064e+10,98.0735061677,829.062452685,270.573093365,0.951323,2.84776e-08,-0.0841383,0.0,0.00787794,0.0841383,49285.9764649868,31.879916191101074
5.334909677505493,15.241882801055908,0.22753071784973145,0.60576169644,1555,279.048470477,419.822511793,0.222221774902,60,23.2348,1.23237e+10,82.9058140845,673.572863952,272.680420836,0.951396,3.03262e-08,-0.078762,0.0,0.00880588,0.0787621,49314.780948638916,28.553155660629272
6.820311069488525,20.204870462417603,0.3942141532897949,0.176646310965,1556,278.711834101,421.065519594,-6.9810645462,60,23.2333,1.23058e+10,94.7535044549,792.900179319,253.00387447,0.951311,1.63438e-08,-0.029945,0.0,0.00282192,0.029945,49353.19116926193,38.23558783531189
