MinReturn,AverageQLoss,ExplainedVariance,Iteration,NumTrajs,LossBefore,ProcessExecTime,MaxReturn,Time,AverageAbsQYDiff,AbsLearnSignalNew,Entropy,AverageAbsY,LossAfter,PolicyExecTime,AveragePolicyStd,EnvExecTime,Perplexity,AbsLearnSignal,AverageReturn,dLoss,AverageQ,AbsLearnSignalOld,ItrTime,MeanKL,AverageY,StdReturn,AverageAbsQ,MeanKLBefore,AverageDiscountedReturn
3844.3493069,219.161,0.804901421399,1587,5,-451.153,0.16234183311462402,4642.67968251,67074.25241208076,3.49929010922,0.664593458805,6.96649,435.771403435,-451.202,1.08089280128479,0.805461,1.870908498764038,1060.5,0.664593458805,4191.56554749,0.048645,435.763,0.664130586008,45.887803077697754,0.00992293,435.766234932,275.112752267,435.775,0.0,318.555300059
4099.58575735,229.061,0.866715315908,1588,5,-462.184,0.12232422828674316,4459.07816875,67120.22467803955,3.52257024851,0.726783651935,6.96688,435.657429667,-462.208,1.06211256980896,0.805546,1.8380377292633057,1060.91,0.726783651935,4318.28559707,0.0245361,435.651,0.727605972474,45.79493451118469,0.00962092,435.653458648,122.323736409,435.664,0.0,313.392746316
4098.1819649,215.66,0.858012818026,1589,5,-460.112,0.13068318367004395,4614.56376858,67166.18911719322,3.52287405319,0.660019167094,6.96621,435.710362276,-460.156,1.0639128684997559,0.805515,1.8666818141937256,1060.2,0.660019167094,4336.62974771,0.0439148,435.703,0.659258128209,45.8286554813385,0.00994244,435.707648967,168.553567463,435.712,0.0,314.408543214
4337.46244687,214.203,0.911864909165,1590,5,-465.949,0.14435982704162598,4708.0365022,67212.58863544464,3.48201487808,0.759100895657,6.96579,435.517606882,-465.981,1.2046289443969727,0.805504,1.9449419975280762,1059.76,0.759100895657,4476.56871221,0.0324097,435.515,0.758976428631,46.19649124145508,0.00996353,435.515606023,131.903706802,435.524,0.0,349.396625736
1760.07929436,208.465,0.628268221441,1591,5,-406.207,0.14017653465270996,4554.76614833,67258.31634426117,3.48473654214,0.599226342798,6.96499,435.698430624,-406.249,1.0959358215332031,0.805427,1.881145715713501,1058.91,0.599226342798,3826.36400596,0.0419922,435.689,0.599309775274,45.50159001350403,0.00997338,435.696137397,1039.82886126,435.699,0.0,328.179386943
4139.75288665,223.013,0.823146373008,1592,5,-463.244,0.13083410263061523,4493.66093283,67303.43983078003,3.52610281204,0.69314638867,6.9643,435.851799094,-463.292,1.07901930809021,0.805345,1.8710050582885742,1058.17,0.69314638867,4371.02298631,0.0480957,435.843,0.694449562282,44.93244910240173,0.00648562,435.84512436,123.6936609,435.857,0.0,321.932115444
4259.6294985,210.431,0.853803372533,1593,5,-467.443,0.1296682357788086,4666.56748678,67348.9141049385,3.45587523597,0.753654924851,6.96295,435.467401994,-467.473,1.0201694965362549,0.805181,1.8417561054229736,1056.74,0.753654924851,4444.12699269,0.0300598,435.453,0.753545585405,45.33682703971863,0.00978037,435.460201096,148.621533693,435.47,0.0,304.231858592
4040.49715602,201.34,0.872543809651,1594,5,-463.25,0.13063621520996094,4540.82268379,67395.61102867126,3.4608430714,0.734982723869,6.96315,436.075396064,-463.288,1.1255929470062256,0.805231,1.9005520343780518,1056.96,0.734982723869,4300.50636704,0.0379944,436.06,0.736546791817,46.554144620895386,0.00645814,436.064441,159.081925847,436.081,0.0,319.290153979
1218.94868949,217.12,0.409486143289,1595,5,-250.919,0.12299990653991699,3814.9341022,67443.01240181923,3.46883738618,0.752922966636,6.96201,435.044093033,-250.955,1.048105001449585,0.805115,1.864908218383789,1055.75,0.752922966636,2312.25139714,0.0358429,435.023,0.753038941865,47.265990018844604,0.00975246,435.026279754,988.386999284,435.047,0.0,301.361786762
4218.12829245,226.056,0.355750445441,1596,5,-464.207,0.1358778476715088,4579.49761509,67492.85912775993,3.51488463895,0.62524604021,6.96154,435.211833826,-464.256,1.180243968963623,0.805039,1.938415288925171,1055.26,0.62524604021,4345.98920881,0.0491943,435.168,0.62416472894,49.66623663902283,0.00644531,435.172657024,132.568060077,435.211,0.0,322.03827332
3680.12363531,228.615,0.705933987811,1597,5,-448.832,0.19106006622314453,4571.87971194,67541.7333946228,3.52205894942,0.557409529431,6.96144,435.354267011,-448.867,1.1498923301696777,0.805021,1.9254159927368164,1055.16,0.557409529431,4232.79259986,0.0354919,435.311,0.557566316979,48.67034959793091,0.00640558,435.312540293,299.667786391,435.356,0.0,310.609560202
310.190782531,221.193,0.77647541375,1598,5,-384.53,0.1364285945892334,4630.63424322,67589.55511307716,3.44866569638,0.584185463782,6.96149,434.921140254,-384.572,1.2083992958068848,0.805048,1.9585464000701904,1055.2,0.584185463782,3591.67165914,0.0423889,434.857,0.584623431876,47.55736517906189,0.00995111,434.863364677,1647.95218463,434.919,0.0,285.676154502
3973.75269967,206.799,0.778615033711,1599,5,-460.485,0.15525555610656738,4570.33500084,67638.55692029,3.42097046946,0.695471381733,6.96241,435.269579805,-460.523,1.2780413627624512,0.805181,1.9927318096160889,1056.18,0.695471381733,4268.52695822,0.0371094,435.21,0.695922602697,48.802412271499634,0.00658662,435.215608359,203.823212933,435.268,0.0,320.329429075
4026.71532971,209.973,0.848863179128,1600,5,-458.887,0.12671303749084473,4419.53698732,67689.24115395546,3.46493367233,0.740970280808,6.96202,435.25262953,-458.926,1.1790800094604492,0.805149,1.924856424331665,1055.77,0.740970280808,4200.37269241,0.0391541,435.2,0.740578894519,50.49194407463074,0.00653132,435.203018011,154.370520861,435.254,0.0,307.831244553
2474.23558788,201.012,0.740076527449,1601,5,-424.357,0.16577768325805664,4446.54908498,67742.31680631638,3.43664860915,0.558940003757,6.96094,435.534829143,-424.405,1.174116611480713,0.805036,1.9200952053070068,1054.62,0.558940003757,3950.6182021,0.0479736,435.481,0.559092427042,52.83503794670105,0.00977714,435.487065604,745.46426122,435.533,0.0,314.618966161
4294.39883863,202.673,0.823649355997,1602,5,-465.774,0.20352435111999512,4623.57643515,67797.54919481277,3.42360714128,0.719592122043,6.96075,436.136448157,-465.824,1.4328629970550537,0.80503,2.103976011276245,1054.42,0.719592122043,4400.53814284,0.0497131,436.095,0.719469668624,54.959959506988525,0.00995928,436.096204783,118.889772333,436.141,0.0,315.561989229
2462.77714128,218.33,0.751002179826,1603,5,-418.664,0.23282885551452637,4196.78058127,67850.53327775002,3.47979501261,0.517567633874,6.96005,435.709745292,-418.697,1.4931004047393799,0.80495,2.1728880405426025,1053.69,0.517567633874,3761.30538477,0.0330505,435.663,0.517800893399,52.72594332695007,0.00990689,435.666848194,652.822702021,435.709,0.0,308.918697513
4249.34975795,211.772,0.824147701845,1604,5,-466.136,0.17374229431152344,4512.77898478,67905.6054263115,3.45590086079,0.718816903294,6.95905,435.893950418,-466.192,1.5484943389892578,0.804791,2.2100648880004883,1052.64,0.718816903294,4337.46897676,0.0563354,435.844,0.717705579675,54.816943645477295,0.00644851,435.849577813,92.66228404,435.891,0.0,336.255223412
3973.31770175,214.747,0.866266876664,1605,5,-463.68,0.1729292869567871,4548.3274166,67960.89768481255,3.46753940184,0.718501546784,6.9588,436.466694422,-463.715,1.490997552871704,0.804789,2.1505942344665527,1052.37,0.718501546784,4291.77536983,0.0346985,436.42,0.71784057653,54.97065544128418,0.00988693,436.423964478,223.191234791,436.467,0.0,314.910114713
2322.9485964,204.154,0.726359620337,1606,5,-416.09,0.13956499099731445,4472.16489419,68012.62595820427,3.44192880374,0.5207514499,6.95851,436.391422715,-416.139,1.1840622425079346,0.804794,1.9399168491363525,1052.06,0.5207514499,3920.73403445,0.0498352,436.344,0.520345408872,51.51805329322815,0.00640583,436.347754555,805.121287316,436.391,0.0,323.527054165
4300.5265302,191.627,0.834184010847,1607,5,-463.557,0.1755504608154297,4559.9402836,68061.33793330193,3.38006909206,0.665931382402,6.95815,437.085463367,-463.614,1.3670034408569336,0.804762,2.060072183609009,1051.69,0.665931382402,4456.30665962,0.0570679,437.047,0.664955798833,48.484686613082886,0.00647952,437.049355311,85.1841911146,437.089,0.0,315.713767547
2152.04985846,206.988,0.718337555345,1608,5,-397.985,0.14422249794006348,4509.17971225,68109.65636539459,3.39569563346,0.564878191966,6.95782,436.870998764,-398.032,1.1224308013916016,0.80472,1.889294147491455,1051.34,0.564878191966,3697.06618341,0.0475769,436.828,0.563872928867,48.13435196876526,0.00987571,436.834845515,874.757879757,436.869,0.0,309.125896649
4225.4793391,218.228,0.730238719115,1609,5,-457.519,0.15451908111572266,4481.67940932,68156.9755628109,3.49428499879,0.639752600721,6.95772,436.530335865,-457.564,1.1904816627502441,0.8047,1.9309430122375488,1051.24,0.639752600721,4380.89828584,0.0449829,436.497,0.639042175323,47.14487409591675,0.00651956,436.498375951,87.7599515083,436.533,0.0,329.360400105
2228.95472638,186.054,0.603611800251,1610,5,-417.112,0.1669762134552002,4377.87424071,68205.69375228882,3.42133073872,0.656900812036,6.95825,436.655823332,-417.162,1.215583324432373,0.804769,1.9472723007202148,1051.79,0.656900812036,3835.15502584,0.0497131,436.612,0.657725989107,48.44803500175476,0.00997294,436.620523557,810.076450605,436.652,0.0,328.519378358
4286.04116645,225.218,0.782873025431,1611,5,-466.775,0.1772010326385498,4481.93248268,68253.99704694748,3.53639792376,0.696629051252,6.95735,436.942072719,-466.814,1.2150118350982666,0.804649,1.9389450550079346,1050.84,0.696629051252,4365.99721054,0.0380554,436.897,0.696928974994,48.05720782279968,0.00997064,436.900290151,67.8002265136,436.943,0.0,308.321853154
4033.04128484,240.788,0.883827223513,1612,5,-461.875,0.14800620079040527,4486.10720232,68302.27721309662,3.60858846903,0.741463044062,6.95726,436.606564935,-461.906,1.1814427375793457,0.804662,1.918787956237793,1050.75,0.741463044062,4242.33365309,0.0310669,436.557,0.741776942017,47.99344182014465,0.00640338,436.561450889,166.788586466,436.606,0.0,281.779744823
2569.00121322,202.582,0.721561591301,1613,5,-428.565,0.14014554023742676,4475.500082,68351.3584151268,3.45741461357,0.52858864569,6.95667,437.050817722,-428.616,1.2887277603149414,0.80464,2.006544351577759,1050.13,0.52858864569,4049.9044996,0.0506897,437.006,0.528806180734,48.92136597633362,0.00970847,437.012386817,741.325276932,437.048,0.0,327.464126135
3929.86754753,223.915,0.774829316463,1614,5,-459.01,0.15044593811035156,4611.12090401,68399.17730903625,3.5132901124,0.695858261169,6.95594,437.093532245,-459.048,1.1697721481323242,0.80457,1.9265193939208984,1049.37,0.695858261169,4284.02295858,0.0374146,437.06,0.695462511048,47.54473805427551,0.00647988,437.065146474,276.446538985,437.092,0.0,330.665654669
4248.21440189,208.087,0.883093477554,1615,5,-467.251,0.16483855247497559,4536.61190719,68448.71660065651,3.44524497449,0.736350180907,6.95574,436.804579946,-467.294,1.2814640998840332,0.804551,2.0127360820770264,1049.16,0.736350180907,4374.74741784,0.0428162,436.772,0.736226255826,49.261045932769775,0.00986149,436.775240849,96.631814747,436.804,0.0,304.019291363
3696.58011915,206.857,0.748236920351,1616,5,-460.644,0.21470141410827637,4528.23966009,68500.24481320381,3.42224162157,0.695542216092,6.95589,436.919051364,-460.687,1.2476344108581543,0.804554,1.953547477722168,1049.31,0.695542216092,4164.27016159,0.0431519,436.88,0.693528326599,51.33937644958496,0.00973925,436.884188501,276.011518345,436.92,0.0,291.232152523
2729.14047302,218.136,0.331573595007,1617,5,-428.443,0.1286001205444336,4487.89460152,68551.24172139168,3.49222291971,0.47561335949,6.95616,437.014497441,-428.508,1.3067138195037842,0.804607,1.9989843368530273,1049.6,0.47561335949,3993.62918498,0.0647888,436.979,0.475635938225,50.83381915092468,0.00992943,436.982696433,640.723516073,437.015,0.0,319.323495736
3997.27099631,199.185,0.807722427229,1618,5,-463.059,0.1704862117767334,4562.09211972,68599.53468799591,3.42541457946,0.717846241613,6.95555,436.942954578,-463.106,1.257425308227539,0.804513,1.9625372886657715,1048.95,0.717846241613,4308.82783218,0.0472107,436.915,0.716512386498,48.09564685821533,0.00971929,436.917072952,216.148146279,436.946,0.0,319.998772769
2992.84759954,218.097,0.52381307242,1619,5,-418.86,0.15582633018493652,4331.93913062,68647.76493120193,3.46491590173,0.486620202996,6.95498,436.305027945,-418.892,1.2844898700714111,0.804414,1.9719421863555908,1048.36,0.486620202996,3881.12634792,0.0325623,436.276,0.486762224826,47.99700045585632,0.00640402,436.280653935,500.316601408,436.307,0.0,319.000205338
4188.71042191,203.454,0.789310864821,1620,5,-466.199,0.13825654983520508,4667.12902993,68697.1397857666,3.45652622229,0.669003875234,6.95512,436.29024428,-466.246,1.1977143287658691,0.804435,1.9421110153198242,1048.5,0.669003875234,4425.60697445,0.0466919,436.258,0.667746782669,49.212833404541016,0.00642537,436.261249757,156.562719626,436.292,0.0,339.488511566
1489.48719408,217.865,0.741648696977,1621,5,-363.059,0.13255047798156738,4644.63638738,68747.49809551239,3.50995503439,0.607625140819,6.95445,435.58585322,-363.087,1.263404130935669,0.804364,1.9921488761901855,1047.8,0.607625140819,3436.19851959,0.0279236,435.544,0.60765941979,50.15685415267944,0.00642653,435.551410883,1238.10492088,435.583,0.0,316.389090199
1698.57896049,211.121,0.858682140402,1622,5,-409.233,0.17643356323242188,4499.12712402,68795.07726168633,3.46716677643,0.677193250605,6.95437,436.505841553,-409.27,1.209768295288086,0.804382,1.9511308670043945,1047.72,0.677193250605,3861.45192064,0.0367432,436.462,0.676963727189,47.44867968559265,0.00961014,436.463559543,1085.1761658,436.507,0.0,336.385584798
4223.31322496,216.776,0.864192824365,1623,5,-466.88,0.19830632209777832,4551.64701439,68842.637165308,3.51273982458,0.673474619903,6.95397,436.689149628,-466.921,1.2199172973632812,0.804363,1.9400348663330078,1047.3,0.673474619903,4348.70460088,0.0404968,436.641,0.672321730708,47.18008279800415,0.00988355,436.644942606,120.1006699,436.689,0.0,337.340371325
4069.45121636,216.706,0.805976913597,1624,5,-461.749,0.1275653839111328,4383.07424873,68889.95409059525,3.51473938532,0.732589379779,6.95433,436.477801275,-461.782,1.1130189895629883,0.804459,1.8725616931915283,1047.67,0.732589379779,4218.15460783,0.0331726,436.427,0.732512727136,47.143964767456055,0.00640623,436.43035619,123.53623328,436.477,0.0,303.744945295
3863.23189227,203.09,0.833976855363,1625,5,-464.492,0.1988542079925537,4466.02851024,68940.52738070488,3.42788565763,0.727264553991,6.95517,436.794252988,-464.536,1.4119715690612793,0.804622,2.108851909637451,1048.56,0.727264553991,4270.87920606,0.0435486,436.736,0.727402554355,50.34081816673279,0.00655189,436.740298413,226.44559421,436.791,0.0,313.378705159
2358.75702069,213.295,0.637099783891,1626,5,-420.267,0.19966435432434082,4422.24064937,68987.42128539085,3.47870177311,0.519174929244,6.95402,437.08323143,-420.316,1.2311949729919434,0.804496,1.9596092700958252,1047.36,0.519174929244,3908.63157863,0.0484314,437.023,0.51935819039,46.57578730583191,0.00971569,437.027913428,781.512183339,437.08,0.0,311.928009587
2424.31482461,213.139,-0.346403717382,1627,5,-423.715,0.13209819793701172,4423.29802673,69033.6427667141,3.50062061903,0.4761383314,6.95482,436.945126133,-423.763,1.231539249420166,0.8046,1.975066900253296,1048.19,0.4761383314,3798.59469797,0.0472717,436.873,0.476024351562,46.04563045501709,0.00649126,436.875738027,715.772274662,436.944,0.0,312.294539099
2964.56043262,210.479,0.802947181721,1628,5,-436.82,0.2122814655303955,4575.35014394,69081.79413557053,3.45619143416,0.624742482097,6.95442,437.064333811,-436.87,1.11419677734375,0.80456,1.8964219093322754,1047.77,0.624742482097,4150.07071884,0.0496521,437.002,0.624632995618,47.98258185386658,0.0064177,437.004632782,600.017626955,437.062,0.0,351.979268539
695.698666762,213.302,0.831148267717,1629,5,-384.134,0.1362929344177246,4237.91892272,69131.61520171165,3.52508449207,0.738510207346,6.95383,436.893130836,-384.165,1.3503432273864746,0.804496,2.0574638843536377,1047.15,0.738510207346,3443.58320639,0.0307617,436.829,0.738827134952,49.67568922042847,0.00982983,436.83444729,1377.44269473,436.891,0.0,258.305753762
4137.72471516,213.594,0.768835928603,1630,5,-468.739,0.1523442268371582,4621.63975134,69180.43339896202,3.52880640762,0.67559696131,6.95417,437.023040896,-468.769,1.2394812107086182,0.80454,2.004481792449951,1047.51,0.67559696131,4413.43148878,0.0299072,436.968,0.675762036081,48.61026191711426,0.00641385,436.971287185,162.394070934,437.023,0.0,328.587364141
1328.03655818,216.648,0.792781736269,1631,5,-398.46,0.15376615524291992,4533.75994869,69231.29901003838,3.51035495514,0.577596908647,6.9547,436.832933715,-398.51,1.2883930206298828,0.804635,2.0172572135925293,1048.06,0.577596908647,3782.58085977,0.0500183,436.776,0.577523165001,50.63874268531799,0.00989382,436.780577736,1229.7107645,436.831,0.0,316.615283767
4226.7817675,196.58,0.822108513387,1632,5,-463.723,0.15591025352478027,4502.85429712,69279.33664774895,3.40475998937,0.68975587322,6.95478,436.551635189,-463.766,1.1400175094604492,0.804633,1.9072978496551514,1048.15,0.68975587322,4356.69675058,0.0421143,436.488,0.688191357315,47.89187240600586,0.00643417,436.491644608,108.933674428,436.549,0.0,306.653117577
2280.17506895,214.923,0.708836702013,1633,5,-393.791,0.13345885276794434,4173.42763948,69324.16869521141,3.50063045319,0.569839940607,6.95441,436.632154906,-393.83,1.0939009189605713,0.804595,1.9089558124542236,1047.76,0.569839940607,3571.75068481,0.0388489,436.56,0.569653700106,44.6353874206543,0.00640652,436.563796247,682.507648459,436.63,0.0,324.177668253
4153.66780922,218.407,0.678337094097,1634,5,-467.005,0.1877295970916748,4544.20552527,69369.29319405556,3.50727376273,0.67104383878,6.95437,436.736872223,-467.057,1.0230307579040527,0.804617,1.8507294654846191,1047.72,0.67104383878,4358.2495688,0.0511169,436.664,0.671687858722,44.805033922195435,0.00650976,436.667874329,124.621100301,436.734,0.0,318.622073447
1169.59819238,220.087,0.774674492683,1635,5,-399.184,0.17165255546569824,4645.91980703,69415.84304761887,3.51039509108,0.579795571954,6.9539,436.409171833,-399.21,1.0341548919677734,0.80458,1.8539369106292725,1047.22,0.579795571954,3831.53333997,0.0263062,436.333,0.579167438756,46.41341018676758,0.00642292,436.337160353,1346.37025596,436.405,0.0,315.000413458
1131.70948433,216.332,0.826893615439,1636,5,-394.531,0.152601957321167,4431.47830413,69465.0188627243,3.51400741891,0.611219744018,6.95417,436.312673889,-394.576,1.2745521068572998,0.80461,2.029473066329956,1047.51,0.611219744018,3625.0150527,0.0455017,436.241,0.609668496235,48.83021116256714,0.00998106,436.245601773,1253.80082902,436.309,0.0,302.294284598
2999.12935025,213.717,0.796296777291,1637,5,-436.824,0.19572877883911133,4711.91923349,69515.46387529373,3.53369395899,0.642861673413,6.95409,436.120619791,-436.868,1.40287446975708,0.804622,2.1270298957824707,1047.43,0.642861673413,4056.39488008,0.0439453,436.046,0.643010021779,50.26138758659363,0.00996419,436.049712877,568.062412034,436.119,0.0,330.958387455
2668.54239369,219.797,0.83066904971,1638,5,-431.099,0.16028237342834473,4694.3998962,69565.15893125534,3.55590521249,0.705320819793,6.95333,435.648483338,-431.15,1.3848555088043213,0.804546,2.0956127643585205,1046.63,0.705320819793,4083.4000537,0.0516052,435.566,0.705590207409,49.450727462768555,0.00650924,435.570501037,725.689137021,435.645,0.0,323.826867473
3635.79192963,225.148,0.815701366946,1639,5,-446.886,0.16944360733032227,4396.37102853,69613.35117959976,3.55741945009,0.646579179713,6.95353,436.038429565,-446.929,1.229022741317749,0.804597,1.9926857948303223,1046.84,0.646579179713,4140.04295637,0.0430298,435.958,0.646276117792,47.972909688949585,0.00995012,435.96256875,267.113267846,436.034,0.0,331.392406524
2092.77434255,196.038,0.792132872453,1640,5,-416.804,0.14908313751220703,4532.04978754,69666.37981891632,3.41123043232,0.717872559695,6.95361,435.922962304,-416.85,1.3817574977874756,0.804632,2.0745506286621094,1046.92,0.717872559695,3907.90407157,0.0459595,435.844,0.716165326409,52.806572675704956,0.00650917,435.847892281,912.098881613,435.919,0.0,327.53295935
1843.07301558,225.236,-0.00657454824174,1641,5,-378.474,0.1378462314605713,4465.81672326,69717.02737998962,3.49654240047,0.456660087152,6.95375,435.227808272,-378.52,1.3905634880065918,0.804647,2.100353956222534,1047.07,0.456660087152,3578.52094242,0.0462952,435.15,0.456509540642,50.396785497665405,0.00640813,435.152242884,1069.10738932,435.227,0.0,323.63022395
4118.60361511,226.336,0.712572929583,1642,5,-466.669,0.13640236854553223,4619.40249255,69766.15979003906,3.48668706465,0.706166489326,6.95455,435.750734816,-466.703,1.2929885387420654,0.80475,2.020292043685913,1047.91,0.706166489326,4387.50994162,0.0332031,435.672,0.706738835792,48.873082399368286,0.00961792,435.675648536,164.56941694,435.748,0.0,320.735977559
4278.7917683,204.013,0.907904740227,1643,5,-469.2,0.13860845565795898,4590.48899607,69816.52162098885,3.45793091056,0.746364274873,6.95469,434.869978029,-469.247,1.3300600051879883,0.804791,2.050597906112671,1048.05,0.746364274873,4446.88569759,0.0466614,434.792,0.745026453286,50.171164989471436,0.00652759,434.795930757,122.977246743,434.868,0.0,322.58946253
2864.80916203,213.893,0.516352391924,1644,5,-430.198,0.1461491584777832,4479.78628292,69867.58010053635,3.48257880423,0.566797392967,6.9544,435.28107322,-430.238,1.310953140258789,0.804756,2.032205581665039,1047.75,0.566797392967,4018.14300019,0.0405579,435.197,0.566271822901,50.87680149078369,0.00998281,435.201882155,586.505041584,435.278,0.0,339.152706919
1083.23711321,220.237,0.814061719372,1645,5,-346.207,0.13132953643798828,4675.08918118,69918.3672504425,3.4937323299,0.675406672422,6.95502,434.70108432,-346.246,1.3082797527313232,0.804895,2.035198211669922,1048.4,0.675406672422,3300.05981597,0.0391541,434.616,0.675408839736,50.59262561798096,0.00989758,434.619397385,1431.08878264,434.699,0.0,308.971464061
4263.00222084,219.218,0.737903670293,1646,5,-466.947,0.1622753143310547,4458.8558727,69968.241263628,3.49825988697,0.661181004241,6.95591,434.704436304,-466.997,1.3616108894348145,0.80504,2.069563150405884,1049.33,0.661181004241,4357.90178943,0.0500183,434.627,0.660597236584,49.68649339675903,0.00644218,434.630690067,81.7907661636,434.703,0.0,310.40816848
4220.71194901,213.115,0.870994276387,1647,5,-463.434,0.17609477043151855,4430.55705986,70018.85223507881,3.50492861133,0.764603372002,6.95568,434.547231413,-463.484,1.223102331161499,0.80501,1.9894089698791504,1049.1,0.764603372002,4330.34917201,0.0502625,434.47,0.762901694822,50.44739246368408,0.00649358,434.473218574,84.2035789653,434.546,0.0,325.942928231
1632.78491432,216.485,0.556183993508,1648,5,-410.888,0.19081449508666992,4607.3877439,70073.02003192902,3.49823531114,0.659450635327,6.95519,434.332801136,-410.922,1.388490915298462,0.804966,2.0809826850891113,1048.58,0.659450635327,3945.59087121,0.0336914,434.256,0.659207338544,53.92536211013794,0.0065974,434.260354195,1160.12975472,434.331,0.0,335.474864243
4258.73784473,193.978,0.781895107282,1649,5,-466.891,0.17080068588256836,4657.00144461,70124.7133615017,3.42992278866,0.717527415201,6.95512,434.573061638,-466.922,1.3527591228485107,0.804963,2.063483953475952,1048.5,0.717527415201,4426.16553518,0.0310059,434.503,0.717856473242,51.489115476608276,0.00651194,434.506386352,128.743290754,434.572,0.0,328.979178404
1167.67136703,226.077,0.581185468912,1650,5,-397.304,0.13023757934570312,4579.31136628,70175.39057898521,3.54967610484,0.523002010569,6.95595,434.442648123,-397.379,1.2140634059906006,0.805112,1.9448862075805664,1049.38,0.523002010569,3736.95449136,0.0752869,434.37,0.523259036439,50.41481566429138,0.00642219,434.373750753,1294.4165695,434.441,0.0,326.109050857
4300.22470398,214.145,0.831102487405,1651,5,-464.639,0.16533923149108887,4660.99777213,70225.38376832008,3.52257831254,0.67689571058,6.95614,434.158201792,-464.685,1.4186623096466064,0.805146,2.0991947650909424,1049.57,0.67689571058,4419.53690705,0.0458069,434.077,0.676225605672,49.72370147705078,0.00648845,434.081977394,127.721698364,434.155,0.0,336.817982412
4374.10045281,207.439,0.884612095868,1652,5,-469.754,0.1667168140411377,4757.4439051,70276.90549659729,3.50506104217,0.768028721116,6.95558,434.651947112,-469.784,1.4263062477111816,0.805075,2.101722478866577,1048.99,0.768028721116,4476.79353059,0.030304,434.579,0.767433542135,51.28895616531372,0.00997955,434.583809757,141.372495016,434.649,0.0,350.586084189
4132.78309028,224.984,0.902232007022,1653,5,-466.84,0.17131352424621582,4543.08354151,70328.16462135315,3.6069873301,0.755406066082,6.95533,434.976082329,-466.893,1.3315539360046387,0.805075,2.0386979579925537,1048.72,0.755406066082,4375.47504743,0.0526123,434.909,0.756309968659,51.02726483345032,0.00642157,434.911939039,155.958019789,434.976,0.0,329.847815758
2113.30751778,218.68,-6.71363715929,1654,5,-413.025,0.14362788200378418,4458.18942514,70378.74640917778,3.56962721052,0.453244870272,6.9552,434.797177519,-413.061,1.3422298431396484,0.805085,2.0437841415405273,1048.58,0.453244870272,3957.40193952,0.0357361,434.703,0.453214799078,50.40519952774048,0.00644867,434.70492167,922.78260919,434.797,0.0,318.27558732
1487.40312282,203.741,0.795997886651,1655,5,-369.987,0.11863470077514648,4555.35192957,70430.42420268059,3.52601152436,0.659240652851,6.95574,434.774399755,-370.042,1.1269581317901611,0.805161,1.8987317085266113,1049.16,0.659240652851,3467.68302695,0.0556335,434.665,0.658972471111,51.47896862030029,0.00994925,434.672144837,1161.95803852,434.768,0.0,332.97004875
692.966511404,221.636,0.82925918839,1656,5,-311.918,0.14332818984985352,4155.38850498,70482.17509651184,3.57924696426,0.70387629605,6.9556,434.041238059,-311.957,1.2824056148529053,0.805154,2.0135374069213867,1049.0,0.70387629605,2842.05963491,0.0384216,433.936,0.7030777688,51.410223722457886,0.00987855,433.939268177,1492.26778007,434.039,0.0,258.275536215
2948.2816135,217.245,0.763122483077,1657,5,-433.195,0.12967801094055176,4707.25454509,70533.79056811333,3.52923161553,0.64228395868,6.956,434.284607851,-433.23,1.1508798599243164,0.805185,1.8946151733398438,1049.43,0.64228395868,4069.29385172,0.0354004,434.181,0.643065434632,51.44050478935242,0.00641791,434.18688211,596.358549085,434.28,0.0,322.805368945
3109.98286552,213.877,0.818566334574,1658,5,-440.764,0.16535401344299316,4395.28939715,70582.86326813698,3.51548569242,0.676488314983,6.95565,434.568501349,-440.8,1.2649681568145752,0.805182,1.9911835193634033,1049.06,0.676488314983,4043.64264309,0.0364685,434.467,0.677511570207,48.89759182929993,0.00651028,434.470868676,472.860625701,434.566,0.0,279.846725415
955.90575373,206.236,0.782307180611,1659,5,-395.893,0.14923787117004395,4420.16999894,70631.71870923042,3.46073129057,0.730696577641,6.95509,434.465572167,-395.924,1.0867750644683838,0.805143,1.8849573135375977,1048.47,0.730696577641,3683.40606121,0.0315552,434.359,0.730063016761,48.65373134613037,0.00644585,434.362914936,1364.49070061,434.462,0.0,298.484770009
662.073774665,212.704,0.8746226572,1660,5,-317.018,0.14578008651733398,4449.14231025,70677.68819522858,3.49276995724,0.609065255383,6.9549,434.090532666,-317.067,1.1797475814819336,0.805117,1.945793628692627,1048.27,0.609065255383,2949.54530918,0.04953,433.995,0.609097538705,45.820743560791016,0.009919,433.999442575,1650.95014686,434.087,0.0,269.004139717
4259.50978508,213.761,0.712538847146,1661,5,-466.14,0.11573410034179688,4524.56630662,70721.90295815468,3.49206108199,0.640169100226,6.95512,434.386182957,-466.184,0.9846682548522949,0.805131,1.8126945495605469,1048.51,0.640169100226,4408.6560878,0.0439453,434.299,0.640986158542,44.07041382789612,0.00643338,434.300614076,101.892256327,434.386,0.0,329.871395751
4227.74362092,226.564,0.872410653491,1662,5,-465.224,0.14906883239746094,4528.05380444,70768.55905246735,3.5606963934,0.75383558757,6.95522,434.432742112,-465.266,1.0725905895233154,0.805165,1.88041090965271,1048.6,0.75383558757,4358.88740383,0.0422668,434.342,0.753684130256,46.45928955078125,0.00995793,434.34771577,103.348491571,434.428,0.0,322.110499029
