LossAfter,AverageAbsY,StdReturn,MinReturn,ItrTime,Entropy,AverageDiscountedReturn,Iteration,NumTrajs,dLoss,AbsLearnSignalNew,LossBefore,AbsLearnSignalOld,PolicyExecTime,MeanKL,AverageAbsQ,AverageReturn,AverageQ,AbsLearnSignal,AverageAbsQYDiff,AverageY,AveragePolicyStd,Time,EnvExecTime,MaxReturn,ProcessExecTime,ExplainedVariance,AverageQLoss,Perplexity,MeanKLBefore
-356.063,324.303137865,114.863886897,3136.38500178,39.7311909198761,7.30713,253.351318249,410,5,0.0558167,0.786200753558,-356.007,0.785398654232,0.9835505485534668,0.00964151,324.3,3287.77676329,324.193,0.786200753558,3.1727291378,324.195629597,0.826917,17135.596252441406,1.5963196754455566,3461.33181814,0.11526060104370117,0.707586954275,117.348,1490.9,0.0
-340.567,324.614725434,100.509701453,2979.424804,39.49260902404785,7.30647,247.649564453,411,5,0.0646057,0.625940589046,-340.503,0.624918747151,0.976757287979126,0.00988409,324.605,3114.18343669,324.511,0.625940589046,3.19499523799,324.520230693,0.826842,17175.22304749489,1.5887207984924316,3228.39276426,0.11690211296081543,0.782260667624,114.644,1489.91,0.0
-297.917,324.443369593,1046.54220542,676.123819876,39.44477367401123,7.30644,239.420404338,412,5,0.0401001,0.733712577516,-297.877,0.73270966394,0.9476611614227295,0.00641476,324.439,2761.29899349,324.335,0.733712577516,3.22767254523,324.338911457,0.826856,17214.8028755188,1.5728867053985596,3439.23248377,0.11610651016235352,0.698851024683,126.447,1489.87,0.0
-356.767,324.693732061,127.421666571,3107.64441208,39.56481885910034,7.30639,259.397794383,413,5,0.0523071,0.702546076028,-356.714,0.700634215487,0.959153413772583,0.00657354,324.688,3254.93401274,324.595,0.702546076028,3.18809528533,324.600490479,0.826876,17254.504766702652,1.58687424659729,3403.27922896,0.11676883697509766,0.811555616582,121.365,1489.79,0.0
-339.622,324.582129381,321.186671165,2436.96750558,39.54713988304138,7.30634,253.674108263,414,5,0.0504761,0.623864510724,-339.571,0.62245654167,0.9627628326416016,0.00998576,324.578,3077.43467838,324.471,0.623864510724,3.17342613883,324.475099408,0.826863,17294.186936616898,1.5771815776824951,3265.78227519,0.1140294075012207,0.790247749394,116.638,1489.71,0.0
-256.153,324.658136514,1093.25151563,1023.37555332,39.534279346466064,7.30613,253.596471967,415,5,0.0521851,0.75628068001,-256.101,0.756279742758,0.9181084632873535,0.00980177,324.651,2390.49966249,324.556,0.75628068001,3.19917116254,324.563294228,0.826832,17333.85636281967,1.561544418334961,3405.96745858,0.11513495445251465,0.732177391311,115.767,1489.41,0.0
-352.458,325.374985466,177.577371648,2851.69414171,39.4157280921936,7.30492,250.874183735,416,5,0.0725098,0.669202685335,-352.386,0.667933502776,0.9261901378631592,0.00962764,325.371,3143.02617004,325.279,0.669202685335,3.23965583297,325.283545145,0.826724,17373.411712646484,1.5718798637390137,3379.00915058,0.11658549308776855,0.688715932456,122.915,1487.6,0.0
-357.676,325.658422693,97.2584785728,3121.55466936,39.91672229766846,7.30449,256.695221823,417,5,0.0385437,0.76576320723,-357.638,0.763727079048,0.9188039302825928,0.0064357,325.655,3283.16566432,325.561,0.76576320723,3.22934032431,325.564392636,0.826661,17413.46378493309,1.5555427074432373,3384.88117462,0.11634349822998047,0.879837482997,117.865,1486.96,0.0
-317.566,325.880118552,416.180050592,2264.23965568,39.684465646743774,7.30351,240.845649118,418,5,0.0368347,0.615962359657,-317.529,0.616677995035,0.9162495136260986,0.00641112,325.873,2869.84731587,325.778,0.615962359657,3.21543547137,325.784396172,0.826554,17453.281442165375,1.561094045639038,3408.99506955,0.11883878707885742,0.678485102562,117.765,1485.5,0.0
-358.322,326.340288576,121.280448264,3128.586057,39.663681507110596,7.30308,255.705474533,419,5,0.0366516,0.71046444961,-358.285,0.7086897881,0.9154257774353027,0.00651097,326.334,3318.43057593,326.214,0.71046444961,3.21256574762,326.220490116,0.826554,17493.07772922516,1.5423331260681152,3457.10238861,0.11676621437072754,0.745376899097,116.389,1484.87,0.0
-354.486,326.226124273,33.8943655894,3136.63399653,39.36126518249512,7.30151,232.343753191,420,5,0.0406494,0.787473640647,-354.445,0.789391842956,0.9204051494598389,0.00984201,326.223,3194.70050832,326.106,0.787473640647,3.20119498076,326.10939288,0.826351,17532.574145317078,1.5517997741699219,3231.42694518,0.11481285095214844,0.766879439128,120.515,1482.53,0.0
-356.188,326.749680915,156.20969163,2956.05485391,39.52833795547485,7.29971,256.219858332,421,5,0.0334778,0.721441063794,-356.154,0.720707449665,0.929741382598877,0.00642001,326.742,3187.21895567,326.626,0.721441063794,3.25005867912,326.633074765,0.82617,17572.237807035446,1.5790941715240479,3372.45158519,0.11683797836303711,0.879612693579,131.267,1479.87,0.0
-348.342,326.686869287,246.152673447,2797.29974525,39.52081799507141,7.29895,246.112660717,422,5,0.0501404,0.650540046893,-348.292,0.649765121538,0.9554624557495117,0.00997109,326.682,3210.55966282,326.556,0.650540046893,3.18421790374,326.560215544,0.826104,17611.892466306686,1.576460361480713,3478.26719198,0.11959719657897949,0.787085064895,123.632,1478.75,0.0
-355.729,327.345539996,157.340935146,3037.51078869,39.42214107513428,7.29858,257.526523581,423,5,0.0367737,0.724412326151,-355.692,0.723626355556,0.9414122104644775,0.00640244,327.341,3294.62879267,327.22,0.724412326151,3.20396842421,327.224479979,0.826083,17651.450421333313,1.5599963665008545,3524.52816381,0.1178586483001709,0.861723707624,121.506,1478.2,0.0
-327.889,327.256400981,553.387587048,2009.48414823,39.243712425231934,7.29782,258.341801964,424,5,0.0432129,0.629962558547,-327.845,0.629508135355,0.9404120445251465,0.00979645,327.25,3058.67645349,327.137,0.629962558547,3.12961261008,327.141803762,0.825961,17690.826457738876,1.583284616470337,3558.85177541,0.11731553077697754,0.73381807048,115.069,1477.08,0.0
-355.688,327.635622164,163.979899149,3187.93973576,39.457722902297974,7.29738,266.745742334,425,5,0.0522156,0.74079445077,-355.636,0.739027632251,0.9277079105377197,0.00995759,327.632,3349.96123105,327.502,0.74079445077,3.16472456226,327.506066762,0.825938,17730.415476560593,1.5661494731903076,3580.35208172,0.11628246307373047,0.812751323004,124.43,1476.43,0.0
-312.156,327.691846956,551.024747217,1810.61358919,39.46773028373718,7.29844,258.929230426,426,5,0.0575256,0.549125819668,-312.099,0.548120161769,0.921196460723877,0.00957158,327.684,2825.64307859,327.558,0.549125819668,3.11955625149,327.565395117,0.826093,17770.012810230255,1.566793441772461,3378.83780372,0.1149759292602539,0.297107047811,108.818,1478.0,0.0
-336.125,327.855931897,396.218502157,2292.91317771,39.41149044036865,7.29854,247.0548978,427,5,0.0552368,0.697117521452,-336.069,0.697259922849,0.9210164546966553,0.00983166,327.853,3084.40419312,327.728,0.697117521452,3.20767981675,327.730872734,0.826118,17809.559454917908,1.5753042697906494,3306.70668689,0.11724185943603516,0.767798199481,127.184,1478.13,0.0
-355.366,328.405904771,115.269195795,3028.51334954,39.10306692123413,7.29785,239.937824244,428,5,0.068634,0.707104351605,-355.297,0.707063001989,0.9233901500701904,0.0065128,328.399,3231.37396778,328.284,0.707104351605,3.15017667266,328.290550504,0.826049,17848.79320216179,1.5672886371612549,3379.52748566,0.11704516410827637,0.822298494731,114.232,1477.12,0.0
-356.415,328.177792625,93.1264558981,3128.98776114,39.4483380317688,7.29755,263.718290071,429,5,0.0410461,0.735217330048,-356.374,0.734680886059,0.9253075122833252,0.00950553,328.171,3258.43069362,328.052,0.735217330048,3.08655586917,328.057961558,0.826018,17888.376754045486,1.5679347515106201,3417.22310935,0.11872625350952148,0.86512160163,110.486,1476.68,0.0
-357.01,328.61793169,95.1367207152,3154.15400145,39.41019058227539,7.29622,256.718152937,430,5,0.0370789,0.78025521374,-356.973,0.780537892548,0.9135501384735107,0.00656658,328.615,3334.91201266,328.481,0.78025521374,3.123166862,328.484582449,0.825881,17927.918214321136,1.5660464763641357,3425.96122799,0.11750364303588867,0.825027279791,119.885,1474.71,0.0
-352.976,328.291317895,104.21835714,3049.94805352,39.39210629463196,7.29402,246.034530305,431,5,0.0475769,0.742679930829,-352.928,0.741267863097,0.9260601997375488,0.00975977,328.286,3201.46820507,328.148,0.742679930829,3.1336489016,328.152587911,0.825638,17967.446084022522,1.5771212577819824,3376.06580357,0.1157526969909668,0.874766884148,115.771,1471.48,0.0
-329.075,328.227222079,451.394339442,2157.65072179,38.921852827072144,7.29323,256.160628262,432,5,0.0453796,0.60366062357,-329.03,0.603556286464,0.9159026145935059,0.00991258,328.221,3056.84882261,328.07,0.60366062357,3.15532850745,328.075340856,0.825555,18006.502899169922,1.5637049674987793,3315.87990778,0.11655688285827637,0.784630539242,124.916,1470.31,0.0
-353.004,327.642380538,132.849392033,3043.11178854,39.035725355148315,7.29227,245.730862454,433,5,0.0489807,0.735680186461,-352.955,0.735370454229,0.9256541728973389,0.00985155,327.636,3202.77544149,327.469,0.735680186461,3.16729180421,327.474440527,0.825441,18045.672485351562,1.5596373081207275,3374.1435872,0.11697816848754883,0.819950028782,129.132,1468.89,0.0
-355.111,327.730807986,90.4982120081,3118.07387455,39.47059416770935,7.2928,263.27172618,434,5,0.0452271,0.771804079119,-355.065,0.769931345453,0.9132049083709717,0.00641087,327.727,3228.40430288,327.562,0.771804079119,3.12756893675,327.565373116,0.825562,18085.275629520416,1.5645828247070312,3375.71154428,0.11581897735595703,0.86951800241,116.885,1469.69,0.0
-354.906,328.145446329,55.9627301855,3213.32543206,39.150755882263184,7.2929,266.645587431,435,5,0.0444336,0.773973651513,-354.862,0.774536668998,0.9450576305389404,0.00650902,328.14,3276.59862815,327.99,0.773973651513,3.1221747386,327.994587984,0.825592,18124.562577724457,1.5867397785186768,3378.55554055,0.11674833297729492,0.832301445831,121.096,1469.83,0.0
-357.76,328.654100625,58.7237199149,3331.77901511,39.159849405288696,7.29264,263.334651434,436,5,0.0351257,0.758203444962,-357.725,0.759445442545,0.9147207736968994,0.00650447,328.649,3387.78182792,328.502,0.758203444962,3.11450284539,328.506673707,0.825576,18163.85387969017,1.5600032806396484,3488.6231437,0.11318659782409668,0.879619647474,122.283,1469.44,0.0
-309.158,327.98038937,764.630473987,1328.31371298,39.351932764053345,7.29115,266.511158522,437,5,0.0427551,0.643891951774,-309.115,0.643561684277,0.9331328868865967,0.00980299,327.976,2834.56772259,327.823,0.643891951774,3.14177285524,327.827682422,0.825384,18203.338727235794,1.5839765071868896,3459.32105062,0.11843109130859375,0.133017487818,129.175,1467.25,0.0
-352.776,328.004491299,170.233365804,3077.19705825,39.087467670440674,7.29306,251.350659173,438,5,0.0381775,0.703238026154,-352.738,0.700452714962,0.9139654636383057,0.00648259,328.0,3241.81289009,327.848,0.703238026154,3.17293093133,327.852236035,0.825612,18242.558671712875,1.569633960723877,3541.06819422,0.11535906791687012,0.781413194528,131.965,1470.06,0.0
-332.863,328.116334259,383.152074625,2262.14800435,38.8646719455719,7.29085,256.971724907,439,5,0.0378723,0.624772561407,-332.825,0.624383394362,0.9212677478790283,0.00990148,328.11,3021.8936963,327.959,0.624772561407,3.14450301265,327.965452462,0.825308,18281.554164409637,1.577209234237671,3275.91901431,0.11527895927429199,0.682595587116,116.963,1466.81,0.0
-353.979,328.097451499,40.7569186183,3215.06655507,39.40982127189636,7.29088,247.645817724,440,5,0.0366516,0.727343089242,-353.943,0.726974121809,0.9127359390258789,0.00641329,328.094,3261.77736897,327.935,0.727343089242,3.15659956297,327.937584344,0.825357,18321.098108291626,1.5684359073638916,3315.53923005,0.11426758766174316,0.798597281643,120.29,1466.86,0.0
-324.969,328.106785557,485.248450914,2072.74265621,39.7641122341156,7.28815,256.921341632,441,5,0.0429993,0.618208316543,-324.926,0.617951659896,0.9268417358398438,0.00978432,328.103,2981.16677624,327.969,0.618208316543,3.13375388619,327.973490163,0.825002,18360.99843096733,1.5795462131500244,3393.23928714,0.11658573150634766,0.745254126352,120.706,1462.86,0.0
-335.899,328.417459066,332.422865698,2470.79370352,39.01636075973511,7.28613,258.022450171,442,5,0.0650635,0.68205194876,-335.834,0.681615374734,0.9238650798797607,0.00975559,328.414,3090.43136844,328.283,0.68205194876,3.08203069795,328.285715462,0.824745,18400.152460098267,1.5724353790283203,3415.00902068,0.11488461494445801,0.798502673465,110.614,1459.9,0.0
-333.584,327.829320421,250.220026783,2681.42554335,39.14629554748535,7.28589,263.07028683,443,5,0.0486755,0.686879975321,-333.535,0.686944076906,0.927133321762085,0.00983782,327.824,3155.71327281,327.695,0.686879975321,3.12642283386,327.69974761,0.82472,18439.433479309082,1.5758156776428223,3362.52439193,0.12068462371826172,0.844225351473,121.539,1459.55,0.0
-353.949,327.830860881,78.2589093849,3138.18432251,39.18679881095886,7.28827,258.346879813,444,5,0.0362549,0.735486486294,-353.913,0.734442946964,0.9197797775268555,0.00981069,327.827,3238.79385493,327.695,0.735486486294,3.0829102203,327.698858838,0.825058,18478.75839161873,1.581254005432129,3336.53811828,0.11516857147216797,0.789940638232,110.115,1463.04,0.0
-336.979,327.827523845,254.315527558,2636.77025527,39.18121647834778,7.28652,258.548712842,445,5,0.0492859,0.605106744525,-336.93,0.603142384088,0.9121701717376709,0.00988831,327.823,3124.65646369,327.697,0.605106744525,3.14603672732,327.701322037,0.824823,18518.0724773407,1.561316967010498,3351.43245145,0.11220979690551758,0.655816008343,121.914,1460.48,0.0
-283.111,328.033987202,1014.87660463,895.82267554,38.93813967704773,7.28492,248.426780593,446,5,0.0566711,0.722054988272,-283.055,0.720979478602,0.9318737983703613,0.00997874,328.028,2699.28208407,327.899,0.722054988272,3.10195485611,327.903860742,0.824655,18557.146538496017,1.5811617374420166,3583.06653039,0.11588644981384277,0.783650700399,110.99,1458.14,0.0
-308.007,328.41322756,652.655899005,1465.65612028,39.16852951049805,7.28288,236.793007578,447,5,0.0484009,0.669898206857,-307.958,0.667574796575,0.9242300987243652,0.00928924,328.409,2742.89850598,328.28,0.669898206857,3.19342498379,328.283793923,0.824406,18596.450082302094,1.5834565162658691,3262.84117849,0.11463499069213867,0.834564153817,128.255,1455.17,0.0
-353.6,328.139791845,173.63791219,2928.34252136,39.23715138435364,7.28157,250.400411307,448,5,0.0458374,0.726211498915,-353.554,0.724866319593,0.9146056175231934,0.00646456,328.133,3257.80337828,328.018,0.726211498915,3.17476162387,328.024348934,0.824243,18635.821794986725,1.5658471584320068,3420.64126403,0.1168363094329834,0.676734357787,122.032,1453.27,0.0
-338.698,328.66264178,292.729267958,2575.71299314,39.24841642379761,7.28147,259.420451553,449,5,0.046875,0.598518280658,-338.651,0.598565824761,0.8790102005004883,0.00659471,328.658,3156.49926603,328.651,0.598518280658,3.11563228082,328.655595738,0.824247,18675.202491760254,1.5394353866577148,3343.73543732,0.10868310928344727,0.687041739539,120.769,1453.12,0.0
-309.177,328.646651044,733.112992613,1409.94488045,39.22996544837952,7.2811,247.501606476,450,5,0.0379028,0.711274607294,-309.139,0.710340562357,0.9116671085357666,0.00929623,328.642,2865.60529209,328.639,0.711274607294,3.13462998121,328.643531251,0.824212,18714.566198587418,1.5788319110870361,3325.67953291,0.11277127265930176,0.839697443872,121.042,1452.59,0.0
-352.69,328.580847993,103.105447618,3083.5260237,39.20040035247803,7.28017,246.372543769,451,5,0.0388184,0.681518359622,-352.651,0.680533706045,0.9211974143981934,0.00644795,328.575,3197.70901537,328.57,0.681518359622,3.12784604571,328.575486888,0.8241,18753.896798610687,1.5680949687957764,3355.63450636,0.11584019660949707,0.773534603343,120.522,1451.24,0.0
-348.61,328.806076135,176.875425264,2912.71473766,39.61249136924744,7.27906,262.707785978,452,5,0.0351257,0.723086341206,-348.575,0.722013300987,0.9155023097991943,0.00643116,328.801,3134.77680603,328.798,0.723086341206,3.20610392884,328.803086596,0.82399,18793.64794921875,1.57429838180542,3427.08485684,0.11489319801330566,0.773170015896,129.215,1449.62,0.0
-333.458,328.748661463,245.378510743,2715.22955703,39.26876974105835,7.27854,253.063142951,453,5,0.0414734,0.545548297682,-333.416,0.545474518736,0.9086458683013916,0.009771,328.743,3118.00527899,328.74,0.545548297682,3.10920053164,328.745754824,0.823939,18833.050483703613,1.5624158382415771,3351.98041401,0.11551523208618164,0.603718661166,119.86,1448.87,0.0
-258.383,328.352319569,1073.94937007,970.735233667,39.47297143936157,7.27769,235.949461566,454,5,0.0447083,0.751856761943,-258.338,0.751576324782,0.9372744560241699,0.00981636,328.348,2455.6425483,328.345,0.751856761943,3.03807996117,328.349632015,0.823858,18872.658219337463,1.5746257305145264,3453.66630662,0.11525917053222656,0.675524594112,108.66,1447.64,0.0
-238.018,328.116167574,955.5052284,1060.54683398,39.371466636657715,7.27686,257.51897663,455,5,0.0435638,0.656440560629,-237.975,0.657266615715,0.9247312545776367,0.00981352,328.113,2262.72085731,328.111,0.656440560629,3.04807657356,328.113951454,0.823771,18912.16291284561,1.5725188255310059,3467.29980911,0.11691808700561523,0.850530428855,112.925,1446.44,0.0
-349.839,328.640414736,105.112450887,3065.52483151,39.216063261032104,7.27781,261.330320852,456,5,0.052948,0.705556483918,-349.786,0.705841987936,0.9021255970001221,0.00650664,328.635,3170.53005451,328.632,0.705556483918,3.0636357642,328.637268225,0.823867,18951.51394677162,1.5421528816223145,3363.77208241,0.11216068267822266,0.650084742605,114.448,1447.81,0.0
-298.918,328.059089482,1033.37750875,744.060762399,39.3157172203064,7.27711,237.956116502,457,5,0.0440369,0.616237577706,-298.874,0.615217677534,0.9042365550994873,0.00986562,328.056,2801.94431308,328.054,0.616237577706,3.12861557292,328.057230562,0.823775,18990.961530447006,1.5465402603149414,3450.88578217,0.11394500732421875,0.856043520432,122.867,1446.8,0.0
-341.622,327.983032178,196.247101314,2828.10448605,39.609299659729004,7.27654,248.170727312,458,5,0.0371704,0.69180092367,-341.585,0.691104108935,0.8983008861541748,0.00641007,327.977,3073.70222586,327.977,0.69180092367,3.11776064741,327.982833447,0.823712,19030.701219797134,1.5562243461608887,3342.40288003,0.1148688793182373,0.719572450651,121.328,1445.98,0.0
-306.458,328.131871981,521.508539448,2027.39296344,39.463279485702515,7.27546,260.158528948,459,5,0.0378418,0.722649456032,-306.42,0.722846035618,0.9245855808258057,0.00975419,328.127,2914.95143841,328.127,0.722649456032,3.1317140504,328.131761394,0.823564,19070.2945022583,1.5736374855041504,3421.24134981,0.12237405776977539,0.742134627067,121.186,1444.41,0.0
-299.761,328.031479917,913.965401324,1094.82239784,39.40566968917847,7.27464,241.090780953,460,5,0.0674438,0.714643355386,-299.693,0.713351528321,0.9194202423095703,0.00937504,328.029,2893.02910573,328.029,0.714643355386,3.07877930794,328.031348705,0.823423,19109.828065633774,1.5494685173034668,3489.03615805,0.11584591865539551,0.83695687887,113.231,1443.23,0.0
-355.358,328.656523067,61.3628970506,3255.16031378,39.203553199768066,7.27358,264.889673642,461,5,0.0564575,0.650035108314,-355.302,0.649682150345,0.9270603656768799,0.00649556,328.651,3324.74843767,328.65,0.650035108314,3.15978221156,328.655959063,0.82329,19149.163427591324,1.5596423149108887,3427.0600961,0.11248350143432617,0.755147464464,134.01,1441.7,0.0
-324.828,328.655417554,490.254196304,2002.5289414,39.247249126434326,7.27308,259.62277407,462,5,0.0480042,0.605932880921,-324.78,0.605100825108,0.9390268325805664,0.00963276,328.65,2969.23944118,328.649,0.605932880921,3.02439420017,328.654483072,0.82324,19188.546743392944,1.581620693206787,3365.60436266,0.11638641357421875,0.564098615493,109.838,1440.99,0.0
-355.068,329.186399509,93.1421863066,3184.39444963,39.29663038253784,7.27363,276.360414752,463,5,0.0446472,0.713956154868,-355.024,0.713965539659,0.9737303256988525,0.0099909,329.184,3345.70682853,329.183,0.713956154868,3.12902447612,329.185311355,0.823305,19227.973075389862,1.5736513137817383,3438.29424341,0.11509370803833008,0.840291699486,126.61,1441.77,0.0
-356.945,329.199905283,114.679567814,3230.75372526,39.489206314086914,7.27294,243.70373721,464,5,0.0333862,0.756323631046,-356.912,0.754545451375,0.9585881233215332,0.00995238,329.196,3354.87209603,329.194,0.756323631046,3.04686306769,329.198210918,0.823223,19267.600288629532,1.5731847286224365,3558.33278198,0.11237096786499023,0.863890595157,113.769,1440.78,0.0
-272.58,329.35766217,916.313267801,1223.2325715,39.404728412628174,7.27128,240.972904526,465,5,0.046051,0.643879292669,-272.534,0.64394137455,0.9238643646240234,0.00989167,329.354,2569.14006245,329.353,0.643879292669,3.11462366436,329.356454685,0.823062,19307.142013549805,1.5760462284088135,3411.59373765,0.12155461311340332,0.542138892211,119.73,1438.39,0.0
-355.109,329.194355983,119.958201103,3168.24636955,39.301105976104736,7.2691,255.632847005,466,5,0.0545959,0.646546395799,-355.054,0.647497736656,0.9155318737030029,0.00976885,329.19,3315.63305635,329.187,0.646546395799,3.22675593011,329.191623227,0.822809,19346.578439712524,1.5729379653930664,3511.50348112,0.11729001998901367,0.619467561593,135.448,1435.25,0.0
-343.769,329.557621593,114.230149465,3008.46341392,39.42926049232483,7.26847,251.176987875,467,5,0.0641785,0.640853870243,-343.705,0.640569534606,0.9482243061065674,0.00677747,329.552,3214.30947747,329.548,0.640853870243,3.16875450957,329.553737488,0.822748,19386.139643907547,1.5825729370117188,3306.07906637,0.11826467514038086,0.85874009678,125.807,1434.35,0.0
-304.174,329.303413148,1023.31478876,851.155205275,39.67185831069946,7.26859,241.925839202,468,5,0.0658875,0.722983924453,-304.108,0.722832933595,0.9241065979003906,0.0099763,329.298,2893.08165007,329.294,0.722983924453,3.18390669308,329.299341678,0.822768,19425.945766210556,1.5763599872589111,3485.27618222,0.11537504196166992,0.618866234119,125.189,1434.53,0.0
-301.464,329.169628214,937.300051393,878.733147573,39.4879105091095,7.26855,230.731214973,469,5,0.033905,0.689220972667,-301.43,0.689575839257,0.9224495887756348,0.00940486,329.166,2716.01396094,329.161,0.689220972667,3.15767234275,329.165340386,0.822775,19465.564994335175,1.5690443515777588,3325.90145531,0.11643695831298828,0.850322167945,126.9,1434.47,0.0
-293.87,328.919013318,729.402166695,1641.94180944,39.509581565856934,7.26538,263.579030226,470,5,0.0436707,0.670017023692,-293.826,0.669676029926,0.9231979846954346,0.00985035,328.914,2749.10402147,328.909,0.670017023692,3.14824965105,328.913910575,0.822389,19505.20772409439,1.5697665214538574,3377.63187352,0.1129770278930664,0.82724413897,124.17,1429.93,0.0
-354.279,329.691600676,115.575992646,3054.98113068,39.57862687110901,7.26485,246.247592709,471,5,0.0344543,0.682009263994,-354.245,0.682172318993,0.9398167133331299,0.0065317,329.688,3262.36816372,329.686,0.682009263994,3.16272557344,329.689569479,0.822345,19544.922847270966,1.5849308967590332,3397.40266445,0.11650538444519043,0.708207638991,118.666,1429.17,0.0
-307.149,329.487892269,978.823603003,961.136278654,39.67287731170654,7.26359,255.245622261,472,5,0.0344849,0.633286455775,-307.115,0.632658556755,0.9053027629852295,0.00984271,329.482,2901.90578375,329.479,0.633286455775,3.12955264935,329.484104606,0.822216,19584.731912851334,1.5607426166534424,3545.30869404,0.11539030075073242,0.7360298107,118.053,1427.37,0.0
-337.464,329.879300746,251.597433525,2656.28412721,39.47809672355652,7.25943,246.582030812,473,5,0.0441895,0.670016294006,-337.42,0.669249051776,0.9207861423492432,0.00650962,329.874,3159.21342775,329.872,0.670016294006,3.1806573189,329.877340599,0.821698,19624.34460759163,1.594665765762329,3294.91425588,0.11561083793640137,0.840007126052,129.1,1421.44,0.0
-335.492,330.05131988,230.055011004,2604.47798835,39.55764365196228,7.25914,247.756642085,474,5,0.0410767,0.715839597977,-335.451,0.716261642744,0.9215433597564697,0.00987906,330.047,3061.16048909,330.047,0.715839597977,3.06968009992,330.050455496,0.821686,19664.03878045082,1.5709242820739746,3218.65364381,0.11472010612487793,0.812997936427,112.202,1421.04,0.0
-357.17,330.494046246,50.4046826433,3337.47077542,39.31527304649353,7.25854,260.140221839,475,5,0.0465393,0.731705264821,-357.124,0.732270403298,0.9178800582885742,0.00974933,330.489,3398.84374881,330.486,0.731705264821,3.11102643983,330.491216972,0.821573,19703.489130973816,1.5694656372070312,3460.4963608,0.11401224136352539,0.840062842264,120.531,1420.18,0.0
-357.573,330.644685792,94.0249515287,3253.36373465,39.52065134048462,7.2592,273.080262372,476,5,0.0437622,0.757376802475,-357.529,0.756636912623,0.9221048355102539,0.00967944,330.639,3366.19499915,330.638,0.757376802475,3.11912853475,330.643802001,0.821681,19743.142844438553,1.558135747909546,3518.77834018,0.11551976203918457,0.865966086109,122.599,1421.11,0.0
-296.426,330.485068856,771.129813692,1251.90190796,39.414650440216064,7.25728,245.558823926,477,5,0.0502014,0.613601187298,-296.376,0.613441774481,0.914684534072876,0.006513,330.481,2718.47120552,330.479,0.613601187298,3.14162898339,330.483860235,0.821459,19782.690529346466,1.5735363960266113,3410.06449868,0.11474204063415527,0.661766098567,123.487,1418.39,0.0
-203.816,330.073463819,969.062556264,598.993213286,39.321921586990356,7.25754,237.456666583,478,5,0.0456085,0.702247776045,-203.77,0.701235742199,0.899705171585083,0.00991607,330.068,1919.98209449,330.068,0.702247776045,3.10361256391,330.072877488,0.821512,19822.143748998642,1.5625061988830566,3403.89254021,0.11124873161315918,0.823829376052,115.105,1418.76,0.0
-306.308,330.202319563,878.166079375,1114.2734427,39.34394311904907,7.25677,247.852327389,479,5,0.0427246,0.640566948905,-306.265,0.640579823535,0.9327137470245361,0.00972513,330.199,2858.21805948,330.199,0.640566948905,3.13000904131,330.201791571,0.821408,19861.61731505394,1.5709254741668701,3418.15138628,0.11781024932861328,0.762021709074,119.38,1417.68,0.0
-286.221,330.145392841,825.50746456,1337.07953994,39.3307843208313,7.25726,261.172021962,480,5,0.0438843,0.624702655415,-286.177,0.624112249595,0.9355769157409668,0.00973144,330.139,2674.28397677,330.134,0.624702655415,3.10215171557,330.141128268,0.821494,19901.081550359726,1.5810863971710205,3466.41140728,0.11565208435058594,0.848838776466,116.077,1418.37,0.0
-318.752,330.28631585,765.160343528,1439.74524356,39.29871678352356,7.25764,254.627051963,481,5,0.0514832,0.704835901811,-318.7,0.704831967921,0.8967225551605225,0.00983698,330.279,2949.85386792,330.276,0.704835901811,3.09059759501,330.282971,0.821573,19940.51281428337,1.5569283962249756,3423.79445894,0.11185526847839355,0.829200892769,122.08,1418.91,0.0
-358.276,330.110429188,130.519558658,3202.58870612,39.367860555648804,7.25813,271.100788559,482,5,0.0577087,0.722351850912,-358.218,0.721017074077,0.91896653175354,0.00981772,330.109,3385.77875413,330.104,0.722351850912,3.17480471339,330.105230414,0.82166,19980.0144469738,1.585754632949829,3570.07563525,0.11453413963317871,0.785151974165,134.211,1419.6,0.0
-355.704,330.356348319,73.0231558063,3228.74452786,39.55106711387634,7.25727,255.905501844,483,5,0.0369263,0.770630582886,-355.667,0.771190676458,0.941091775894165,0.00640753,330.351,3321.57591592,330.348,0.770630582886,3.10889646367,330.352412422,0.821563,20019.69690155983,1.580533504486084,3400.84146121,0.1172478199005127,0.840514385524,124.335,1418.39,0.0
-354.306,330.576288365,168.101440923,2988.36674795,39.221352338790894,7.25684,251.060564366,484,5,0.0427551,0.730071109143,-354.263,0.730011326096,0.9182133674621582,0.00936035,330.57,3280.07391067,330.565,0.730071109143,3.08955503525,330.571996281,0.821506,20059.054147720337,1.5600764751434326,3482.20720414,0.11355113983154297,0.837048170153,111.911,1417.77,0.0
-309.32,330.727291247,882.020544426,1158.72416381,39.303303718566895,7.25579,253.438259602,485,5,0.0379333,0.609125475913,-309.282,0.608708403959,0.9085037708282471,0.00999707,330.723,2907.69237557,330.72,0.609125475913,3.12720004502,330.724613856,0.821382,20098.490226745605,1.5588719844818115,3453.12358323,0.11363649368286133,0.782202669131,122.911,1416.29,0.0
