AbsLearnSignal,AverageReturn,PolicyExecTime,AverageQLoss,NumTrajs,Entropy,MeanKLBefore,AverageAbsQYDiff,ItrTime,ProcessExecTime,EnvExecTime,StdReturn,LossBefore,AbsLearnSignalOld,MaxReturn,AverageAbsQ,MeanKL,AveragePolicyStd,AverageQ,Iteration,AbsLearnSignalNew,MinReturn,Time,AverageDiscountedReturn,dLoss,Perplexity,ExplainedVariance,AverageAbsY,AverageY,LossAfter
0.797811194986,4097.14709961,0.7976086139678955,230.009,5,7.96609,0.0,5.47817998528,38.32062077522278,0.09781908988952637,1.7111008167266846,165.289402168,-442.42,0.796399331702,4337.93057919,425.978,0.00978678,0.915595,425.27,458,0.797811194986,3824.09292265,17206.132103443146,334.331858696,0.0684814,2881.56,0.674090784523,425.982356673,425.273236791,-442.488
0.792915632142,4235.86570864,0.8335254192352295,229.986,5,7.96501,0.0,5.47557323437,38.39927434921265,0.09556365013122559,1.730198860168457,186.088642462,-446.949,0.793601718774,4542.9069225,426.271,0.00981017,0.915437,425.582,459,0.792915632142,3955.67873734,17244.646472215652,312.204166698,0.0763245,2878.45,0.763169672246,426.278216949,425.588286686,-447.025
0.75788486856,3907.66399272,0.7960221767425537,222.677,5,7.96421,0.0,5.46464309968,37.90834379196167,0.09496235847473145,1.6943187713623047,385.88610643,-420.701,0.758549894548,4200.71705006,426.942,0.00981251,0.915315,426.283,460,0.75788486856,3148.40092837,17282.66566967964,340.397312555,0.0657959,2876.17,0.61157053714,426.952345897,426.291555314,-420.766
0.738374422688,4227.42880895,0.8058269023895264,246.21,5,7.96357,0.0,5.69438510122,37.90867614746094,0.1110997200012207,1.703197717666626,339.10198469,-446.176,0.737503861662,4519.9632936,427.393,0.00649287,0.915236,426.72,461,0.738374422688,3641.04905677,17320.68260908127,272.391940974,0.0513306,2874.33,0.580087866227,427.401521299,426.728525055,-446.227
0.793602902663,3955.0749699,0.7922585010528564,222.53,5,7.96332,0.0,5.54187196816,38.03813076019287,0.09135675430297852,1.7068448066711426,156.172370822,-443.401,0.792839794389,4075.82435825,427.61,0.00987303,0.9152,426.905,462,0.793602902663,3650.26955072,17358.881537675858,314.964695963,0.063385,2873.59,0.722421156666,427.613759761,426.909379124,-443.465
0.797563254717,4088.46592149,0.815974235534668,237.128,5,7.96467,0.0,5.61883113285,37.98010730743408,0.0957331657409668,1.7148098945617676,318.574673845,-446.232,0.795693698059,4433.06021743,428.16,0.00668599,0.915416,427.442,463,0.797563254717,3673.62187074,17397.022240638733,304.755661259,0.0545044,2877.49,0.697480229147,428.168389122,427.450012646,-446.287
0.77763523843,4059.87169689,0.7882499694824219,243.883,5,7.96393,0.0,5.62919980468,38.05796670913696,0.09984779357910156,1.7092368602752686,238.937212118,-444.512,0.777890856343,4372.10210433,429.02,0.00975514,0.915307,428.286,464,0.77763523843,3635.06830166,17435.198393583298,269.538663265,0.0586548,2875.35,0.739974666169,429.0262395,428.29130633,-444.57
0.805619922547,4308.03604786,0.7912158966064453,219.697,5,7.96551,0.0,5.54675197903,38.33918738365173,0.10302162170410156,1.6968281269073486,303.287606368,-450.403,0.805930819939,4680.28716374,429.659,0.00989991,0.91556,428.908,465,0.805619922547,3893.06129623,17473.658391475677,335.05504005,0.0679626,2879.89,0.706975124922,429.668553932,428.916605463,-450.471
0.720919802357,3596.68496151,0.7847537994384766,246.186,5,7.96364,0.0,5.58895348726,38.36106991767883,0.10035586357116699,1.7125725746154785,899.333193114,-396.604,0.721749573155,4293.23625412,430.065,0.00639811,0.915276,429.309,466,0.720919802357,1831.97512696,17512.137382507324,288.581083318,0.053894,2874.52,0.762010973569,430.072963581,429.315231937,-396.658
0.760507622612,4005.737063,0.7925355434417725,230.639,5,7.96396,0.0,5.5350781388,37.97503042221069,0.08878397941589355,1.6969594955444336,128.725392844,-446.239,0.76019067915,4207.87156729,430.504,0.00640494,0.915321,429.756,467,0.760507622612,3813.01056623,17550.23104906082,295.806388308,0.0491028,2875.44,0.656327767802,430.512981555,429.762863101,-446.288
0.787926034763,4315.03656414,0.7802839279174805,239.849,5,7.96298,0.0,5.54045321824,37.94658184051514,0.09226489067077637,1.6813609600067139,171.824102363,-453.908,0.78915488696,4610.45630084,431.116,0.00976105,0.915186,430.351,468,0.787926034763,4136.88895599,17588.36424946785,310.012892476,0.0568542,2872.63,0.754153555047,431.122123399,430.358737253,-453.964
0.770410808428,4252.79966462,0.7874727249145508,241.002,5,7.96322,0.0,5.58188872982,38.078176975250244,0.091644287109375,1.7045340538024902,181.618238511,-450.122,0.770113182086,4462.03550647,431.401,0.00963977,0.915263,430.639,469,0.770410808428,3985.00384888,17626.55510187149,297.693589795,0.0644836,2873.32,0.754425790689,431.408565861,430.64646626,-450.187
0.719618495232,3523.25882701,0.7863736152648926,213.455,5,7.96347,0.0,5.50472092316,38.06018853187561,0.09083223342895508,1.7075324058532715,1110.75716393,-387.047,0.719874688427,4287.86703395,431.297,0.00664991,0.915328,430.482,470,0.719618495232,1320.64661461,17664.739183425903,338.191119089,0.0658569,2874.02,0.770656062507,431.305790172,430.487305522,-387.113
0.773374247771,4187.88593412,0.8230688571929932,234.856,5,7.96326,0.0,5.59113240545,38.022387981414795,0.0962059497833252,1.7001030445098877,69.9907293469,-450.286,0.773749504887,4277.95906722,431.564,0.00665808,0.915295,430.748,471,0.773374247771,4088.23651114,17702.925945997238,331.825825806,0.0610352,2873.43,0.689499123525,431.570912005,430.755024724,-450.348
0.776084339878,4164.27834273,0.8149199485778809,234.235,5,7.96403,0.0,5.53211227053,38.114513635635376,0.09516358375549316,1.6842925548553467,172.62077283,-450.361,0.775737030109,4313.68168374,432.224,0.00986243,0.915414,431.408,472,0.776084339878,3830.39029245,17741.152116060257,323.54021557,0.0685425,2875.62,0.747582296786,432.230953446,431.415515726,-450.43
0.768734603172,4179.94512182,0.8223474025726318,253.178,5,7.9634,0.0,5.52400192275,38.05073595046997,0.09247231483459473,1.701761245727539,192.526334356,-447.715,0.767983149945,4382.0672428,432.351,0.00641759,0.915306,431.523,473,0.768734603172,3884.95034002,17779.376522779465,286.646795015,0.0566711,2873.82,0.678421170093,432.356004872,431.527662534,-447.771
0.748799508479,3271.85862018,0.8034658432006836,238.086,5,7.96445,0.0,5.50286391485,37.914111852645874,0.09457802772521973,1.7064995765686035,1654.94845537,-341.276,0.748861170924,4343.9864001,432.278,0.00991271,0.915468,431.288,474,0.748799508479,-27.194391154,17817.408045768738,225.037791437,0.0688477,2876.84,0.479973247051,432.286331703,431.295039574,-341.345
0.765607567797,4160.85394548,0.805682897567749,251.942,5,7.96467,0.0,5.54489418322,38.02684235572815,0.10847926139831543,1.7069120407104492,220.975635147,-452.149,0.765596052465,4444.59326337,432.45,0.00649754,0.915501,431.446,475,0.765607567797,3821.92221399,17855.61034989357,308.038249184,0.050293,2877.49,0.699541691803,432.457637217,431.453693392,-452.199
0.789334517395,4125.20359236,0.8336730003356934,247.922,5,7.96565,0.0,5.57469262096,37.844107151031494,0.09006810188293457,1.700211763381958,269.335161091,-450.2,0.788179280057,4479.22375112,432.777,0.00990718,0.915649,431.798,476,0.789334517395,3730.13000223,17893.572757720947,298.009474538,0.0714722,2880.31,0.701354181309,432.783756501,431.801611181,-450.272
0.783746317718,4228.6995499,0.8117742538452148,233.576,5,7.96623,0.0,5.54678701698,37.921977519989014,0.09530377388000488,1.7188456058502197,237.334894006,-451.789,0.784535586728,4640.18945611,433.124,0.00981158,0.915741,432.169,477,0.783746317718,3984.16099252,17931.61036491394,306.747307206,0.0644836,2881.96,0.751457443391,433.13140373,432.176359222,-451.853
0.755533645005,4330.60837178,0.8146219253540039,247.616,5,7.96547,0.0,5.61742197254,38.191139936447144,0.1188039779663086,1.7164056301116943,194.458431341,-455.404,0.754661745602,4580.88514808,433.854,0.00645835,0.915648,432.897,478,0.755533645005,4051.42613271,17969.919959306717,353.279045781,0.0509033,2879.78,0.840723289402,433.86311964,432.903628748,-455.455
0.772342935148,4149.11553079,0.7990193367004395,236.824,5,7.96451,0.0,5.58273139437,38.1080539226532,0.09059548377990723,1.7120797634124756,181.222000406,-450.098,0.771902858707,4356.96663293,434.167,0.00992144,0.91552,433.201,479,0.772342935148,3858.21818423,18008.14956688881,294.49643507,0.0729065,2877.01,0.695254198976,434.173664636,433.205566461,-450.171
0.767708719626,4380.22818104,0.7837567329406738,220.892,5,7.964,0.0,5.52697631353,38.099313497543335,0.10338854789733887,1.7023694515228271,247.036750308,-457.862,0.767757111457,4677.23332034,434.558,0.00661395,0.915444,433.599,480,0.767708719626,3980.06048639,18046.41172361374,313.04052386,0.0588074,2875.56,0.703409323844,434.56496114,433.605663689,-457.92
0.783267602462,4085.84308376,0.7834696769714355,240.563,5,7.96454,0.0,5.55837395995,37.968862533569336,0.10947847366333008,1.6955928802490234,224.771430331,-451.192,0.782093563228,4399.13620486,434.912,0.00995726,0.915537,434.013,481,0.783267602462,3727.8803503,18084.502383708954,375.483789398,0.0737915,2877.1,0.594588709631,434.920561357,434.021032707,-451.266
0.779068911368,4170.23421501,0.7914581298828125,230.197,5,7.96313,0.0,5.44716965698,37.98557806015015,0.10195636749267578,1.704923391342163,108.886117501,-448.732,0.779716578646,4324.36101503,435.472,0.00968187,0.915323,434.6,482,0.779068911368,4010.55983605,18122.61069583893,300.706870996,0.126678,2873.05,0.650374235636,435.477642615,434.605550511,-448.859
0.651745017955,3768.27783457,0.8138864040374756,234.738,5,7.96247,0.0,5.54732483779,37.9873161315918,0.0916597843170166,1.7040510177612305,1131.15606623,-404.696,0.651196954676,4700.18342061,435.648,0.00646648,0.915221,434.705,483,0.651745017955,1550.37091101,18160.713153362274,307.517930862,0.0656738,2871.16,0.634315510246,435.657288845,434.71312794,-404.762
0.754871968865,4269.6756213,0.8207314014434814,234.005,5,7.9618,0.0,5.5904554602,37.87999415397644,0.10967087745666504,1.6992766857147217,248.510238506,-454.806,0.754595305916,4576.99130585,435.571,0.00672173,0.915112,434.592,484,0.754871968865,3846.32022925,18198.70730829239,292.930456295,0.0701904,2869.22,0.692578000559,435.577964684,434.598834042,-454.876
0.754692831683,4337.40107699,0.7929432392120361,250.947,5,7.962,0.0,5.72266454743,37.946170806884766,0.08797574043273926,1.6990654468536377,441.923414795,-458.712,0.75440575772,4979.55842335,436.528,0.0064018,0.915161,435.584,485,0.754692831683,3767.30239624,18236.807854652405,314.07215438,0.0505676,2869.8,0.769099331259,436.537655506,435.591267473,-458.762
0.77489307125,4277.42366283,0.8452761173248291,240.023,5,7.96248,0.0,5.6043680503,38.01349401473999,0.12111949920654297,1.7198779582977295,201.071952525,-455.802,0.773372103309,4567.23637705,436.674,0.00645579,0.91522,435.728,486,0.77489307125,4091.20199849,18274.93299150467,287.01318504,0.0517273,2871.18,0.79486251989,436.681107079,435.734359327,-455.853
0.780943730068,4215.30755981,0.8231008052825928,220.123,5,7.96221,0.0,5.53978658244,37.94866585731506,0.11168932914733887,1.7213690280914307,401.445201223,-454.416,0.780695133477,4705.91249209,437.57,0.00974514,0.915206,436.646,487,0.780943730068,3699.93434148,18312.992998838425,324.421677201,0.0593567,2870.41,0.716546552775,437.576814576,436.652476107,-454.475
0.752241413484,4307.17955009,0.8272428512573242,240.162,5,7.96129,0.0,5.57738967189,37.92683744430542,0.09600305557250977,1.7206811904907227,216.799716681,-458.389,0.750515774209,4609.40056863,438.41,0.00999912,0.915072,437.468,488,0.752241413484,3992.57438638,18351.03503227234,324.165695723,0.0664673,2867.77,0.757675359405,438.418227343,437.473879252,-458.456
0.798397795933,4077.54444308,0.7970774173736572,254.505,5,7.96228,0.0,5.63738334433,38.02033591270447,0.0975649356842041,1.7023138999938965,210.570587377,-452.912,0.799432157198,4236.69208333,439.051,0.00994134,0.91523,438.143,489,0.798397795933,3664.75601581,18389.172234773636,290.435138829,0.0651855,2870.61,0.736666109989,439.060971621,438.151522223,-452.977
0.780273049184,4132.80549701,0.8039731979370117,241.178,5,7.96168,0.0,5.57131825028,37.98527693748474,0.09531235694885254,1.7111992835998535,103.787506951,-453.955,0.780555385542,4267.55240515,439.189,0.00652306,0.915148,438.293,490,0.780273049184,3993.45336756,18427.282767772675,308.677589261,0.0542908,2868.88,0.780017178444,439.193755028,438.29848946,-454.009
0.763914725797,4344.32102097,0.7985556125640869,250.084,5,7.961,0.0,5.63008745649,38.350510358810425,0.09920668601989746,1.7166762351989746,190.833262284,-461.448,0.762851429269,4611.37110346,439.41,0.00666294,0.915067,438.52,491,0.763914725797,4034.33643472,18465.749577522278,291.588034535,0.0614624,2866.93,0.770646457037,439.4195003,438.528958604,-461.509
0.781635756586,4175.09242065,0.7967925071716309,268.004,5,7.96044,0.0,5.68670369929,38.15592861175537,0.09886813163757324,1.7136173248291016,286.766077942,-455.953,0.781702172441,4524.09017932,439.872,0.0099546,0.914991,438.978,492,0.781635756586,3683.16862287,18504.020473480225,312.968977783,0.0821533,2865.34,0.73137641521,439.876480796,438.981479874,-456.035
0.739280195037,4210.4172781,0.8210029602050781,232.412,5,7.96023,0.0,5.54418587838,38.020350217819214,0.09199166297912598,1.716395378112793,91.953805083,-455.017,0.738108338965,4340.47763199,440.199,0.00960572,0.914965,439.349,493,0.739280195037,4064.08108067,18542.161754131317,332.106677277,0.0737305,2864.74,0.720902137385,440.209323389,439.358190217,-455.091
0.753792956929,4391.03701442,0.7764663696289062,216.425,5,7.95892,0.0,5.48017876488,37.88437271118164,0.08939242362976074,1.6881721019744873,271.187080084,-463.953,0.752906501582,4796.25598992,441.417,0.00648052,0.914779,440.62,494,0.753792956929,3978.56249889,18580.214277029037,361.090035423,0.0458374,2860.99,0.722130466706,441.426751237,440.626980096,-463.998
0.732076295591,3507.76436843,0.8154294490814209,243.857,5,7.95922,0.0,5.55904476401,37.926198959350586,0.10758280754089355,1.7163288593292236,1758.90660913,-355.476,0.731613915277,4546.37045721,441.756,0.00978667,0.914831,440.871,495,0.732076295591,-0.641511799278,18618.259734869003,263.082375385,0.0738525,2861.84,-0.153873370656,441.762007777,440.877370175,-355.55
0.727334360376,4413.71802842,0.7826535701751709,251.513,5,7.95932,0.0,5.6290195936,38.10201287269592,0.09172701835632324,1.6981263160705566,120.778048275,-464.208,0.727547621991,4590.4594648,442.326,0.0064217,0.914853,441.45,496,0.727334360376,4249.81435587,18656.479523420334,353.076693399,0.0465088,2862.13,0.780121307276,442.33465743,441.458693914,-464.255
0.78316228527,4231.34956187,0.7865424156188965,246.469,5,7.95944,0.0,5.56674455728,37.87322521209717,0.09317445755004883,1.6901631355285645,161.909750372,-461.275,0.783223472521,4458.40579568,442.804,0.00970027,0.914892,441.94,497,0.78316228527,3992.89165503,18694.462057590485,318.023760402,0.068512,2862.47,0.763467527259,442.811587221,441.947312513,-461.344
0.756378871183,4099.91747885,0.7934260368347168,255.46,5,7.95902,0.0,5.60403755365,38.05433678627014,0.0968012809753418,1.7213082313537598,292.755763923,-456.39,0.755063409406,4602.85924254,443.277,0.00651058,0.914828,442.423,498,0.756378871183,3771.51033912,18732.632434606552,279.405616741,0.0528259,2861.27,0.778533196202,443.283819505,442.429210077,-456.443
0.774073087073,4133.7860911,0.7968318462371826,263.507,5,7.95832,0.0,5.66859084173,37.937949657440186,0.09379196166992188,1.7005605697631836,93.5266671127,-458.297,0.775770439043,4294.68026125,443.316,0.00654579,0.914729,442.449,499,0.774073087073,4006.97544104,18770.6841340065,320.257099181,0.0658875,2859.28,0.704601553573,443.322600325,442.455307928,-458.363
0.575905263371,4066.76084214,0.8132097721099854,257.311,5,7.95801,0.0,5.64277915274,38.19511890411377,0.09233975410461426,1.713392734527588,581.728208281,-438.88,0.574604778052,4540.42311033,443.623,0.00643203,0.914681,442.775,500,0.575905263371,2940.13845383,18808.98882126808,325.987763249,0.0611877,2858.37,0.56503048096,443.63001763,442.781430357,-438.941
0.744204329039,3472.66564132,0.7993299961090088,260.125,5,7.95738,0.0,5.5869469058,38.025322914123535,0.09618020057678223,1.7051968574523926,1648.25963499,-377.351,0.744314603647,4598.98531458,443.093,0.00657551,0.914583,442.24,501,0.744204329039,203.355346124,18847.126875162125,315.588638701,0.0683289,2856.57,0.782259850973,443.100816056,442.247319148,-377.419
0.750336345175,4071.74178591,0.7998886108398438,250.889,5,7.95737,0.0,5.600460483,37.9537239074707,0.09159088134765625,1.7043349742889404,168.363552024,-456.781,0.74979256871,4353.34243125,443.507,0.00952495,0.914582,442.661,502,0.750336345175,3861.9881711,18885.20137310028,302.368902389,0.0719604,2856.56,0.729735024139,443.513337093,442.667216351,-456.853
0.790817383487,4300.59914067,0.8046672344207764,266.246,5,7.95678,0.0,5.65148473505,38.04070591926575,0.10082530975341797,1.7152111530303955,130.453309712,-460.202,0.789329428359,4494.14160354,443.624,0.00972519,0.914506,442.764,503,0.790817383487,4092.50120745,18923.36128926277,273.833789974,0.0718994,2854.85,0.748590590893,443.631462868,442.772241179,-460.274
0.748658591822,3490.22159461,0.8096051216125488,266.374,5,7.95654,0.0,5.72560924951,38.12714648246765,0.09573578834533691,1.7266640663146973,1781.66324902,-363.609,0.749239207423,4483.28244924,443.844,0.00643672,0.914483,442.903,504,0.748658591822,-69.4529272771,18961.603312253952,257.305612727,0.0602112,2854.17,0.142813724815,443.853985392,442.912845415,-363.669
0.738576081071,4321.03673627,0.8050963878631592,257.782,5,7.95725,0.0,5.69321631773,37.877445936203,0.09662485122680664,1.7062780857086182,118.064048985,-464.126,0.738714119876,4446.83047013,444.348,0.00976378,0.914596,443.426,505,0.738576081071,4162.33955235,18999.597076416016,322.72898527,0.0665588,2856.22,0.735889237002,444.35498609,443.433165411,-464.192
0.613763566425,4275.8089342,0.8088750839233398,263.911,5,7.95706,0.0,5.73051253853,38.11512088775635,0.11731100082397461,1.7158408164978027,179.607860461,-459.038,0.614760628857,4421.26858484,444.453,0.00996997,0.914568,443.539,506,0.613763566425,3929.46813078,19037.830782175064,358.88220156,0.0840759,2855.67,0.733533683974,444.460884139,443.5477765,-459.122
0.759079447483,4191.82162409,0.8099024295806885,234.772,5,7.95699,0.0,5.6217231107,38.02927231788635,0.10846638679504395,1.716209888458252,119.261786912,-460.874,0.758000071331,4323.67981693,445.385,0.00647655,0.914573,444.556,507,0.759079447483,4017.07051342,19075.968500852585,328.442219926,0.0670776,2855.45,0.793012934717,445.390704496,444.561710465,-460.941
0.713213553149,4105.49675633,0.8078315258026123,276.26,5,7.95661,0.0,5.79188428732,37.97186326980591,0.09670758247375488,1.717533826828003,359.008965529,-453.607,0.711142203986,4541.85251809,445.765,0.00977685,0.914528,444.982,508,0.713213553149,3607.49609716,19114.055205583572,306.146649577,0.0654907,2854.38,0.673467982052,445.772850733,444.989501695,-453.672
0.756104148611,3431.77835296,0.7882730960845947,249.499,5,7.95615,0.0,5.72168371362,37.846506118774414,0.08791375160217285,1.7064642906188965,1628.54001704,-381.656,0.756450504346,4779.66715713,445.38,0.00642184,0.914467,444.567,509,0.756104148611,234.121010855,19152.069394350052,292.627531033,0.0523071,2853.07,0.568115262959,445.386430021,444.574014376,-381.709
0.747697244696,4177.19796813,0.788008451461792,259.222,5,7.95675,0.0,5.72324270554,37.93966507911682,0.09274768829345703,1.6987977027893066,117.442561573,-461.847,0.747636066098,4364.02166276,445.659,0.00657338,0.914566,444.823,510,0.747697244696,4033.83610531,19190.17265343666,338.385059681,0.0639648,2854.78,0.790972515865,445.665511184,444.831511838,-461.911
0.775934580497,4243.3796068,0.8028361797332764,245.02,5,7.95679,0.0,5.63226931457,37.88785362243652,0.10687828063964844,1.7026872634887695,261.755709983,-464.188,0.775703519559,4508.51686393,446.482,0.00654513,0.914584,445.679,511,0.775934580497,3770.60980076,19228.185062408447,303.549035875,0.0608826,2854.9,0.674300028914,446.490120547,445.685945351,-464.249
0.758721299066,4170.45828144,0.7897851467132568,248.144,5,7.95665,0.0,5.62535384268,37.91273760795593,0.10148382186889648,1.703338623046875,167.705256584,-463.415,0.757602351273,4355.30062441,447.256,0.00964607,0.914564,446.517,512,0.758721299066,3856.41929885,19266.2145383358,321.653663149,0.0786438,2854.51,0.765906817605,447.262025583,446.523894522,-463.494
0.753517477555,4256.93995255,0.8008217811584473,261.894,5,7.95708,0.0,5.72280536485,38.020317792892456,0.09229087829589844,1.712242841720581,270.002461895,-464.948,0.753106965211,4659.3935553,447.665,0.00650968,0.914636,446.913,513,0.753517477555,3968.59114405,19304.355806589127,346.988386161,0.0489502,2855.72,0.759423239072,447.673767355,446.920185488,-464.997
0.632081510343,3703.79166917,0.800584077835083,255.154,5,7.9567,0.0,5.6098560902,37.938578844070435,0.09241604804992676,1.7156856060028076,1296.96073728,-401.348,0.631685301583,4572.50217059,447.519,0.00993914,0.914586,446.759,514,0.632081510343,1124.70591968,19342.411701202393,324.909466706,0.0716248,2854.63,0.750199136379,447.526855681,446.764959529,-401.42
0.670335706536,3037.91918284,0.7742764949798584,282.158,5,7.95878,0.0,5.7431921262,37.8078408241272,0.0915229320526123,1.715902328491211,1691.84878387,-333.801,0.669263073309,4592.39860626,446.779,0.00648962,0.914921,445.996,515,0.670335706536,308.953749021,19380.34050631523,305.500813749,0.071991,2860.59,0.832874453392,446.785214749,446.002563638,-333.873
0.674901058304,3642.94461708,0.8031520843505859,279.247,5,7.95869,0.0,5.7401757277,37.972782373428345,0.09278297424316406,1.7044267654418945,1484.43817637,-393.148,0.67435066591,4645.94285325,446.37,0.00972665,0.914899,445.587,516,0.674901058304,704.976383702,19418.43004989624,327.668101011,0.0689392,2860.33,0.824970526802,446.37807376,445.595388769,-393.217
0.743791357617,4164.75391507,0.7856435775756836,270.662,5,7.95833,0.0,5.70577356475,38.222633361816406,0.09613180160522461,1.6984858512878418,134.73346298,-462.491,0.743350163402,4390.23981767,446.927,0.00647242,0.914846,446.137,517,0.743791357617,4007.16438203,19456.768176078796,323.78958054,0.0509949,2859.29,0.674045824808,446.932777931,446.142727337,-462.542
0.748458982762,4432.34543784,0.8083746433258057,254.814,5,7.9579,0.0,5.59166368756,38.14069223403931,0.0912940502166748,1.7050623893737793,200.812516555,-469.22,0.748021615612,4686.80403855,446.893,0.00645077,0.914806,446.089,518,0.748458982762,4106.50590058,19495.065232038498,347.744975365,0.0555725,2858.07,0.803284578093,446.901670845,446.09508916,-469.275
0.791393120086,4283.90343185,0.8035340309143066,267.056,5,7.95648,0.0,5.61568637568,38.340832471847534,0.09453964233398438,1.707453727722168,89.1872816188,-467.589,0.790749751527,4360.76327464,447.125,0.00984317,0.914603,446.347,519,0.791393120086,4157.1567075,19533.52443909645,325.021441853,0.075531,2854.01,0.826218218392,447.13427357,446.356079478,-467.665
0.786511778894,4165.84891177,0.7939424514770508,261.622,5,7.95662,0.0,5.5526273379,37.812926292419434,0.09299325942993164,1.705887794494629,138.007980864,-462.388,0.785593762346,4412.27215523,447.209,0.00645733,0.914637,446.42,520,0.786511778894,4010.92527827,19571.502861976624,341.630016331,0.0527649,2854.42,0.769819374548,447.218854593,446.427976944,-462.44
0.786922921388,4235.80517128,0.7968173027038574,264.955,5,7.95605,0.0,5.55913220212,37.97343468666077,0.09430313110351562,1.710139274597168,252.381140053,-464.515,0.787163452699,4564.22377178,447.201,0.00979369,0.914551,446.412,521,0.786922921388,3899.53438169,19609.592713832855,318.317232118,0.0713196,2852.8,0.704179921005,447.208521316,446.416893119,-464.586
0.588537372627,4177.95701581,0.7987039089202881,247.374,5,7.95547,0.0,5.50608297714,37.965739250183105,0.10477471351623535,1.715883731842041,397.961675468,-445.331,0.587597830751,4477.5109086,447.643,0.00988165,0.914466,446.846,522,0.588537372627,3391.58544747,19647.677740573883,322.394279844,0.0722046,2851.13,0.61856780571,447.646923209,446.852647131,-445.403
0.756027581529,4246.86990993,0.795341968536377,245.966,5,7.95465,0.0,5.5708957164,37.80617833137512,0.1099555492401123,1.7057468891143799,314.734480556,-466.293,0.756112790453,4607.25632352,448.109,0.00976692,0.914349,447.306,523,0.756027581529,3792.80987771,19685.5973675251,296.239413501,0.0658264,2848.79,0.71167361434,448.118868755,447.314265725,-466.359
0.775070514164,4355.07861374,0.7867519855499268,252.338,5,7.95433,0.0,5.62008483458,38.03225064277649,0.09509515762329102,1.7083818912506104,238.732092457,-467.559,0.774431112852,4615.66564756,448.811,0.00645172,0.914298,448.017,524,0.775070514164,3982.06420084,19723.802760839462,343.166156896,0.050415,2847.88,0.724719334461,448.819269337,448.023820054,-467.61
0.734577081867,4136.42138441,0.8178310394287109,257.844,5,7.95515,0.0,5.64735211082,38.13243079185486,0.09155440330505371,1.7075130939483643,204.562931509,-462.813,0.734799585427,4336.19418404,448.804,0.00668514,0.914426,448.018,525,0.734577081867,3845.13501153,19762.10740828514,253.759447082,0.0621033,2850.22,0.686463723011,448.812108168,448.025685691,-462.875
0.647372219749,3521.02093586,0.7899971008300781,255.523,5,7.95428,0.0,5.65104032296,38.02456855773926,0.10149192810058594,1.7075395584106445,1755.86298328,-376.783,0.647255353042,4575.98007928,449.117,0.00996379,0.914293,448.297,526,0.647372219749,25.9012323768,19800.25012946129,277.373271019,0.0704346,2847.73,0.802817726291,449.123040623,448.303742695,-376.853
0.70020518743,4447.67691034,0.7664542198181152,252.883,5,7.95329,0.0,5.62542685131,37.980156660079956,0.09179830551147461,1.6904792785644531,266.170152039,-471.853,0.698097788308,4660.52583858,449.251,0.00656677,0.914152,448.433,527,0.70020518743,4003.73364001,19838.40143918991,341.314211158,0.0566101,2844.92,0.671446820975,449.258468548,448.440726502,-471.91
0.763716250799,4206.0366432,0.7917845249176025,254.915,5,7.95342,0.0,5.64497104819,37.88634753227234,0.0920712947845459,1.692777156829834,292.449917073,-463.745,0.762440816788,4732.80734749,449.409,0.00992132,0.914169,448.615,528,0.763716250799,3907.4107373,19876.40703368187,348.441449939,0.0679321,2845.3,0.701253188774,449.41704812,448.622571488,-463.812
0.785627754259,4340.15873572,0.8043277263641357,264.201,5,7.95442,0.0,5.63253718909,37.8912398815155,0.09611821174621582,1.7148621082305908,151.770794856,-469.688,0.784543712654,4483.18990586,449.549,0.00956448,0.914336,448.764,529,0.785627754259,4068.84864017,19914.416056871414,324.259561522,0.0665588,2848.14,0.816856217625,449.557562255,448.771753238,-469.754
0.774137177566,4304.19058448,0.7842473983764648,252.482,5,7.95525,0.0,5.60337743943,37.87034225463867,0.09160184860229492,1.7057890892028809,270.638677495,-467.39,0.772098215586,4572.57428229,449.85,0.00660368,0.914475,449.063,530,0.774137177566,3909.05457046,19952.44103217125,334.322564045,0.0618286,2850.51,0.819142076798,449.856763355,449.070628018,-467.451
0.727369456685,3609.80115888,0.7996077537536621,275.538,5,7.95583,0.0,5.66065301781,37.9722158908844,0.09342360496520996,1.7086989879608154,1240.88894352,-397.789,0.728440958345,4566.21584516,449.598,0.0099897,0.914574,448.808,531,0.727369456685,1154.66306389,19990.53103995323,302.463296044,0.0697937,2852.17,0.777921522437,449.604339195,448.814522303,-397.859
0.739230534501,4275.25137986,0.7791285514831543,251.999,5,7.95528,0.0,5.55510993459,37.689364194869995,0.11367058753967285,1.700770616531372,181.166766618,-469.118,0.73815515103,4509.50086542,449.513,0.00966476,0.914505,448.71,532,0.739230534501,4028.5467155,20028.33336997032,292.085158555,0.0641174,2850.59,0.753216320992,449.520986849,448.718390299,-469.182
0.765761384249,4289.53066635,0.7958784103393555,259.815,5,7.95518,0.0,5.58610450727,37.972076654434204,0.1071937084197998,1.6897854804992676,136.766254879,-468.899,0.764307351398,4462.89101995,449.72,0.00960467,0.914489,448.918,533,0.765761384249,4069.72312933,20066.422370910645,321.293248641,0.0653687,2850.29,0.821156238361,449.728747831,448.926041122,-468.964
