PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
5.445493936538696,17.86052370071411,0.25185513496398926,0.666403428449,1256,288.474011847,434.170383715,0.664435585524,60,23.3889,1.43764e+10,71.2644863116,621.508060492,309.797815353,0.959064,9.39376e-09,-0.0787142,0.0,0.00942067,0.0787142,39847.27425932884,26.77873396873474
7.842731714248657,21.494669437408447,0.24043607711791992,0.566977855069,1257,299.39510478,464.984989617,0.169895554962,56,23.3927,1.44314e+10,103.668952489,784.110510049,304.653701093,0.959282,-2.74569e-08,-0.0681877,0.0,0.00917149,0.0681876,39881.68972373009,34.26418137550354
8.041960000991821,17.116130113601685,0.20135879516601562,0.374375166951,1258,298.366063253,462.433735601,-1.71494785567,57,23.3886,1.43722e+10,102.953748101,801.733071132,257.00167337,0.959044,-3.1475e-08,-0.159006,0.0,0.00901571,0.159006,39914.88233876228,33.11941719055176
4.801218748092651,18.641321897506714,0.17746543884277344,0.633580428603,1259,289.290834666,442.023738043,0.334805088798,59,23.3922,1.44246e+10,107.628416161,885.00177262,259.930351643,0.959232,2.34821e-08,-0.0809228,0.0,0.00973562,0.0809228,39942.97836232185,27.919970273971558
6.736255884170532,19.899806022644043,0.2514321804046631,0.207672770787,1260,298.709261647,462.709341107,-6.43776222929,56,23.3974,1.44991e+10,93.6665357733,812.052428577,299.40439038,0.959514,-6.52846e-09,-0.0192523,0.0,0.00423803,0.0192523,39981.382019519806,38.22300314903259
6.038973093032837,18.542762756347656,0.2359757423400879,0.66627550865,1261,311.757135123,502.666990742,0.555748421915,51,23.3944,1.44567e+10,116.877980497,841.414428049,284.353905868,0.959333,1.52253e-08,-0.0872796,0.0,0.00906161,0.0872796,40014.357483148575,32.89963936805725
6.006529808044434,19.87125587463379,0.26908230781555176,0.219599091919,1262,293.504060975,450.689699464,-4.43014611864,58,23.3956,1.44737e+10,100.403448486,732.091574262,272.042027942,0.959385,4.69509e-09,-0.0264614,0.0,0.00336766,0.0264614,40043.750329494476,29.229581117630005
6.391637325286865,18.365325212478638,0.2683980464935303,0.636162531077,1263,289.818773779,442.392918499,0.405845183003,58,23.4008,1.45488e+10,92.2376434251,765.692775137,243.348809879,0.95969,9.73909e-09,-0.0699668,0.0,0.00934226,0.0699668,40078.510917663574,34.60170888900757
7.966517448425293,21.07371473312378,0.28156065940856934,0.0646021218883,1264,296.113924872,457.548258698,-187.032134336,56,23.3974,1.44995e+10,93.7242152768,679.83259893,308.515868567,0.959509,5.59872e-09,-0.0301837,0.0,0.00609163,0.0301837,40116.57039356232,37.94669723510742
5.709259510040283,18.644052028656006,0.19154977798461914,0.59793692865,1265,289.915918766,443.286236833,0.224998400876,58,23.3844,1.43129e+10,92.9892501325,723.461260136,283.856532263,0.958789,2.59782e-08,-0.0501476,0.0,0.00443641,0.0501476,40144.57906675339,27.639802932739258
6.5725836753845215,18.144829034805298,0.2354896068572998,0.672816977726,1266,286.06477892,431.661431158,0.613445548761,60,23.3812,1.42669e+10,85.6420113019,696.576072348,258.744139042,0.958614,-1.53452e-08,-0.0896609,0.0,0.00946189,0.0896609,40176.37759232521,31.65060257911682
7.56510066986084,19.291138410568237,0.23280930519104004,0.564200217608,1267,294.070423889,449.346190292,0.194185269222,58,23.3831,1.42942e+10,81.8385877255,657.767699963,253.567218879,0.958717,-3.75416e-09,-0.0831336,0.0,0.00869529,0.0831336,40214.302716970444,37.69858241081238
4.699504375457764,17.992632627487183,0.19551515579223633,0.514881641449,1268,291.16519159,445.540812041,0.178359932957,58,23.3779,1.42196e+10,91.7168659029,781.922785559,300.098285546,0.958407,-1.53458e-08,-0.0644953,0.0,0.00942792,0.0644952,40242.8390314579,28.395760774612427
5.958052635192871,20.609302043914795,0.2754855155944824,0.657286531993,1269,288.466259702,437.76038814,0.479487752619,58,23.3796,1.42445e+10,74.8724754346,657.889931572,307.920830269,0.958507,1.79445e-08,-0.0736839,0.0,0.00981599,0.0736839,40278.428126335144,35.484182357788086
8.402878046035767,18.43482255935669,0.2033224105834961,0.592632297673,1270,291.316561063,446.2391323,0.464776403246,59,23.3742,1.41666e+10,99.8812568126,851.150903001,253.094854452,0.958199,2.47768e-09,-0.06837,0.0,0.009796,0.06837,40310.96493983269,32.30226969718933
5.063128709793091,17.95744514465332,0.212538480758667,0.604698090712,1271,298.504142779,466.241168152,0.50053325725,57,23.3727,1.41459e+10,121.054162227,812.572728739,282.176173923,0.958121,-6.35986e-09,-0.069943,0.0,0.00872906,0.069943,40341.619240522385,30.57947301864624
6.600008726119995,19.724862098693848,0.30489516258239746,0.670497679037,1272,280.186667089,423.074109871,0.125405702542,60,23.3711,1.41229e+10,103.586133584,667.916456881,243.002930143,0.958038,-1.71014e-08,-0.073466,0.0,0.00900249,0.073466,40378.1073846817,36.36310148239136
7.055756330490112,20.469624280929565,0.26113271713256836,0.61194548845,1273,294.630474749,459.962403928,0.269094361813,55,23.3727,1.41454e+10,117.812130876,778.290468584,266.499828229,0.958124,-1.27385e-08,-0.107322,0.0,0.00967125,0.107322,40413.33339905739,34.91324329376221
5.993679761886597,17.011444330215454,0.12934327125549316,0.356491799916,1274,296.713730367,462.256505664,-2.77129280393,56,23.373,1.41501e+10,115.441312039,789.484358243,291.263322133,0.958134,2.32361e-08,-0.0609977,0.0,0.00968478,0.0609977,40445.71225953102,32.17021179199219
7.218911170959473,20.514480113983154,0.3022582530975342,0.148020396663,1275,297.057471627,466.222546721,-2371.46770875,55,23.3743,1.41685e+10,119.367070518,894.943523909,222.927159024,0.958197,1.50422e-08,-0.0636978,0.0,0.00521743,0.0636978,40480.209282159805,34.087705850601196
5.2729880809783936,19.618783950805664,0.28099489212036133,0.674401179695,1276,292.997788482,453.113581579,0.321155752408,56,23.3748,1.41757e+10,103.811383748,842.762984162,280.434143709,0.958218,-7.60657e-10,-0.0752244,0.0,0.00962037,0.0752244,40512.33918952942,32.027501821517944
7.267003536224365,16.001129388809204,0.24349594116210938,0.661277436734,1277,291.396386536,445.15144585,0.319102386019,58,23.3778,1.42185e+10,98.8444463893,843.134817516,299.781471403,0.958381,-1.63595e-08,-0.0763957,0.0,0.00961858,0.0763956,40540.602427482605,28.053077697753906
7.512588739395142,18.737451791763306,0.28540754318237305,0.610260287915,1278,288.925956529,438.830318754,0.23581103705,59,23.3758,1.41905e+10,90.8960016385,713.070354177,272.714181101,0.958268,1.56325e-08,-0.0926649,0.0,0.00971741,0.0926649,40577.995748996735,36.81132483482361
7.352959394454956,21.24962043762207,0.2686769962310791,0.677165830435,1279,296.464647975,454.65390404,0.633797198179,57,23.3727,1.41467e+10,77.3445894081,683.963104931,326.966893653,0.958081,1.65048e-08,-0.0761543,0.0,0.00943643,0.0761543,40612.56673645973,34.18799948692322
4.754890441894531,17.62334895133972,0.17401814460754395,0.552977218217,1280,287.854936638,439.707813819,0.100668531116,59,23.3622,1.3998e+10,105.916342715,925.027196404,292.059791919,0.957497,4.51301e-09,-0.0827668,0.0,0.00901645,0.0827668,40639.96999835968,27.239166498184204
7.047940254211426,22.11417841911316,0.2807352542877197,0.584569620585,1281,297.483131008,461.246858653,0.453710543139,55,23.3617,1.39914e+10,86.3128462982,766.679715614,273.779469507,0.957472,-1.27537e-08,-0.0783841,0.0,0.00932877,0.0783841,40675.753648757935,35.542553186416626
8.686986446380615,19.197576761245728,0.28079819679260254,0.66145911985,1282,291.778226097,444.316551805,0.613958208225,59,23.3638,1.4021e+10,85.0139658528,730.14074132,272.953103972,0.957596,-1.66766e-08,-0.0858295,0.0,0.00943481,0.0858295,40711.64390420914,35.75784659385681
5.5362489223480225,19.72335147857666,0.18573594093322754,0.696014678212,1283,291.863351535,451.653671418,0.54554753888,57,23.3637,1.40196e+10,115.553273154,850.709984735,272.419049729,0.957597,6.80124e-09,-0.0774791,0.0,0.00990179,0.0774791,40743.08872485161,30.893731594085693
5.621821403503418,20.364830017089844,0.19525456428527832,0.639201330128,1284,298.441430453,465.301227861,0.444305594726,55,23.356,1.3912e+10,95.5472966244,819.226694054,314.198831062,0.957171,-1.56929e-08,-0.0725386,0.0,0.00920849,0.0725386,40775.294828653336,31.863184213638306
6.812983274459839,20.803841590881348,0.27225756645202637,0.339486474419,1285,295.976219611,453.849219936,-0.339557870129,57,23.3484,1.38058e+10,73.9295071311,699.191249688,301.091386714,0.956742,-3.33161e-08,-0.121756,0.0,0.00562562,0.121755,40809.37330389023,33.8226420879364
5.7684056758880615,20.56977105140686,0.20120000839233398,0.488831278254,1286,292.198847926,452.105975741,-0.124427410125,59,23.3463,1.37775e+10,121.205657078,1013.50422349,289.477014032,0.95662,-3.32115e-08,-0.0860465,0.0,0.00878192,0.0860464,40847.36443424225,37.921130657196045
5.061993598937988,17.30144691467285,0.25987815856933594,0.538291018078,1287,291.274180962,443.311521111,-0.193328784871,58,23.3413,1.37087e+10,73.7184982847,649.359949689,319.317091361,0.956339,4.91682e-09,-0.0963243,0.0,0.00954853,0.0963243,40874.64473390579,27.13276505470276
7.59785532951355,20.424169540405273,0.3917245864868164,0.606296198904,1288,292.928645372,447.323884798,0.559648584077,58,23.3485,1.38077e+10,81.4692904909,695.078307205,308.967144712,0.956751,-1.81226e-08,-0.0863244,0.0,0.00912809,0.0863244,40909.4645857811,34.59916853904724
4.080501317977905,17.740114212036133,0.17015457153320312,0.577810966561,1289,289.884428206,447.185971203,0.213568002071,57,23.3484,1.38067e+10,114.649280229,904.122392132,249.68783297,0.956734,-2.09223e-09,-0.0871219,0.0,0.00873078,0.0871219,40941.621245622635,32.0385684967041
4.642946243286133,19.32023334503174,0.23055648803710938,0.51913749886,1290,292.50552846,448.563811809,-0.432655748293,58,23.3484,1.3806e+10,89.6192560507,729.373456244,278.170844204,0.956719,3.30291e-09,-0.0842916,0.0,0.00934398,0.0842916,40973.46239089966,31.513031721115112
7.127596378326416,22.688474655151367,0.291149377822876,0.695917329915,1291,298.710760133,462.6134922,0.593937051708,57,23.3455,1.37668e+10,90.0193422534,645.908426005,259.258766195,0.956561,-1.36713e-08,-0.0825953,0.0,0.00952094,0.0825953,41011.03559231758,37.13025450706482
5.456001281738281,19.27428650856018,0.25414490699768066,0.682745177798,1292,290.417110965,447.95330612,0.556148832173,58,23.3449,1.37583e+10,108.017144462,820.381924657,202.995991921,0.956533,-7.27853e-09,-0.0725959,0.0,0.00833595,0.0725959,41043.98532342911,32.8750958442688
6.464659214019775,21.748422622680664,0.31475090980529785,0.67588737817,1293,300.270651824,470.510062402,0.419577926728,55,23.3447,1.37559e+10,113.568525136,826.727399618,293.258460159,0.95653,2.3341e-08,-0.0740401,0.0,0.00971274,0.0740401,41077.54168701172,33.13114285469055
6.051267385482788,21.370680332183838,0.2004249095916748,0.478297550145,1294,291.89715407,444.736732196,0.183901982247,58,23.3412,1.37076e+10,81.6868117464,684.679403819,287.745980133,0.956337,2.98708e-08,-0.0404938,0.0,0.00439643,0.0404939,41109.302227020264,31.352178812026978
4.632774114608765,18.617161750793457,0.2321946620941162,0.126430119312,1295,290.239482328,441.577335809,-16.2769952764,60,23.3392,1.36803e+10,84.4015291085,715.909538736,267.1487464,0.956231,3.21188e-09,-0.0647589,0.0,0.00866766,0.0647589,41139.93211722374,30.546109914779663
7.139043807983398,19.42063856124878,0.2033851146697998,0.487927487571,1296,292.458679071,450.201296295,0.330756943432,57,23.3321,1.35837e+10,100.829963086,772.72623754,249.347355239,0.955794,2.17948e-08,-0.0617613,0.0,0.00315686,0.0617613,41176.266746759415,36.0957236289978
5.510406494140625,19.32898211479187,0.186753511428833,0.668135423799,1297,300.072369883,473.316500869,0.323367741487,55,23.3369,1.36483e+10,127.93192175,1066.0097596,219.278384456,0.956062,1.09461e-08,-0.0874552,0.0,0.00947487,0.0874552,41210.176327228546,33.70854640007019
6.007542848587036,19.89625859260559,0.3198721408843994,0.625654119998,1298,292.754424251,451.031959077,0.240907474924,57,23.3373,1.36539e+10,93.2989205007,720.548952928,282.867245176,0.956077,-5.11668e-09,-0.0911815,0.0,0.00898283,0.0911815,41244.947313308716,34.62269401550293
6.119244575500488,19.05477476119995,0.256345272064209,0.628131251633,1299,299.642084799,471.385062181,0.207296197718,55,23.3381,1.36648e+10,109.746056489,848.867452189,276.839540613,0.956126,5.05523e-09,-0.0687102,0.0,0.00944424,0.0687102,41277.64328765869,32.52720332145691
5.861027479171753,19.432525873184204,0.31388115882873535,0.470632476449,1300,293.605142654,454.356840159,-0.142756686719,57,23.3343,1.36132e+10,110.441875699,821.263256256,264.022044717,0.955914,4.71742e-11,-0.0415712,0.0,0.0048633,0.0415712,41314.9397110939,37.09962463378906
5.175576210021973,19.095422506332397,0.22301650047302246,0.645275298323,1301,296.83461415,459.467828565,0.396947332419,57,23.3324,1.35877e+10,98.1964225339,780.94660178,277.825799177,0.955812,3.74577e-09,-0.0844571,0.0,0.00926457,0.0844571,41346.024802684784,30.86318325996399
5.972718954086304,20.51339340209961,0.28645968437194824,0.683135200016,1302,291.224167986,444.886441848,0.574591034005,58,23.3396,1.36857e+10,93.073387191,710.462742534,276.090985614,0.956205,3.43905e-08,-0.0702642,0.0,0.00969761,0.0702642,41376.60315847397,30.363088369369507
5.188018083572388,18.152448415756226,0.22017741203308105,0.611528369828,1303,290.871676808,445.848123355,0.288302464984,58,23.3392,1.36798e+10,103.546046125,714.985819579,153.550715188,0.956165,-2.85459e-08,-0.088271,0.0,0.00923238,0.088271,41407.96243619919,31.279603242874146
5.614800691604614,19.76511287689209,0.25702500343322754,0.6365273934,1304,286.712361481,437.882535708,0.255477889723,58,23.3387,1.36731e+10,104.880227101,887.55614905,207.263060492,0.956135,-4.43171e-08,-0.0847356,0.0,0.00896156,0.0847355,41439.08999466896,30.880964756011963
7.686256170272827,20.556133031845093,0.34140801429748535,0.63467003673,1305,295.36565276,462.404146567,0.293885408738,55,23.3407,1.37004e+10,121.030402763,949.797543428,266.530547076,0.956252,-3.13584e-09,-0.0816578,0.0,0.00918669,0.0816578,41474.132997989655,34.7434515953064
5.051844120025635,19.008541584014893,0.1976637840270996,0.578539048183,1306,282.131485424,421.79853283,0.121299807849,61,23.343,1.37322e+10,76.4886027531,622.947872013,261.684678524,0.956381,1.72191e-08,-0.0782986,0.0,0.00728953,0.0782986,41507.05334830284,32.721001625061035
5.828206300735474,19.953286170959473,0.2255992889404297,0.398037714886,1307,288.368116436,437.197755539,-0.0558125058863,59,23.3414,1.37107e+10,78.1936294346,647.916469162,268.661449841,0.956302,5.2759e-09,-0.0693083,0.0,0.00525738,0.0693083,41538.06611537933,30.94175672531128
6.988765239715576,21.671467304229736,0.31694626808166504,0.699782362171,1308,294.177986168,456.937421021,0.549633930755,57,23.3398,1.36887e+10,120.37025266,807.815613665,272.634819328,0.956206,-1.17987e-08,-0.0849009,0.0,0.00943087,0.0849008,41572.82568836212,34.54249930381775
6.198841333389282,19.01361846923828,0.28937792778015137,0.691601562397,1309,296.156194208,456.475879944,0.525110968782,57,23.3419,1.37175e+10,94.4375638942,739.89609541,288.569256757,0.956329,-1.85679e-08,-0.0779587,0.0,0.00989874,0.0779587,41608.097438097,35.170467376708984
6.788440465927124,22.124298334121704,0.2869374752044678,0.23757310831,1310,285.892172895,430.980024475,-3.63481521861,60,23.3376,1.36585e+10,85.6478394707,748.598670528,241.62726864,0.956087,7.98128e-09,-0.0387855,0.0,0.00768281,0.0387855,41640.98743844032,32.81567430496216
6.5982747077941895,19.23582673072815,0.24639248847961426,0.56299092323,1311,296.613624377,462.09323791,-0.0860805438234,55,23.3244,1.34789e+10,108.786593251,863.110224913,258.421272966,0.955351,1.03454e-08,-0.0954386,0.0,0.00989249,0.0954386,41672.09478712082,31.03939437866211
6.012885808944702,19.785606384277344,0.23725342750549316,0.692003978588,1312,296.80667711,455.514694395,0.604281992156,58,23.3339,1.36072e+10,86.6568896754,764.352926166,308.595269236,0.955884,7.3992e-09,-0.0906883,0.0,0.00782604,0.0906883,41704.15582323074,31.98719882965088
6.617212772369385,20.139890909194946,0.22174549102783203,0.520074461144,1313,294.790185762,456.445878841,0.0348540956888,57,23.327,1.35136e+10,101.267332228,738.9669177,244.04796451,0.955508,-2.17169e-08,-0.107784,0.0,0.00957042,0.107784,41735.54492306709,31.32329797744751
6.057793140411377,19.883495569229126,0.21258854866027832,0.667415607029,1314,293.940875996,448.744547609,0.565891481029,58,23.3284,1.35332e+10,64.2373506228,657.823666374,329.080251219,0.955592,-4.85425e-09,-0.0771855,0.0,0.00939375,0.0771855,41768.05924844742,32.23031711578369
6.538161277770996,21.176527500152588,0.4654080867767334,0.667913803108,1315,287.436092508,437.871075757,0.583333346582,60,23.3195,1.34138e+10,104.643641672,796.236230885,288.741882442,0.955101,-1.66113e-08,-0.081321,0.0,0.00992673,0.081321,41801.9173579216,33.66392374038696
6.788884401321411,19.549919843673706,0.3536372184753418,0.467792628468,1316,296.919476102,463.352929905,-1.21989930487,55,23.3118,1.33099e+10,112.386955999,799.317672002,265.226159804,0.954677,3.97838e-09,-0.0601216,0.0,0.00926984,0.0601216,41833.923269987106,31.93194603919983
7.083211660385132,19.85857081413269,0.2094576358795166,0.192939182129,1317,292.327135606,450.796267981,-5.97851186265,57,23.3099,1.32847e+10,106.915784013,759.091799717,279.053580295,0.954569,1.95056e-08,-0.0810133,0.0,0.00532331,0.0810133,41866.222549915314,32.14925694465637
6.937323093414307,18.09103035926819,0.20336675643920898,0.644233182682,1318,290.920564361,444.123294144,0.338021552614,58,23.3116,1.33072e+10,88.1624415868,682.561062473,276.120328267,0.954641,1.92212e-08,-0.0774415,0.0,0.00923671,0.0774415,41899.35163521767,32.952954053878784
5.548384189605713,19.901809215545654,0.26741790771484375,0.3841647576,1319,300.42164022,472.271889182,-2.8627255642,55,23.3093,1.3277e+10,121.75901096,1037.85567742,290.946692403,0.954515,-2.34695e-08,-0.108799,0.0,0.00847033,0.108799,41934.630314826965,35.160979986190796
6.02066707611084,19.345085382461548,0.2743196487426758,0.489318830101,1320,284.24918673,428.613810954,-0.208701510785,59,23.3129,1.33244e+10,78.3931276572,677.976076057,273.752805261,0.954703,-2.14757e-08,-0.0579176,0.0,0.00452523,0.0579176,41967.01516485214,32.165979623794556
5.990041017532349,17.75634264945984,0.1841127872467041,0.73189290532,1321,296.757424457,464.230200381,0.59259051469,56,23.3106,1.32946e+10,125.118144287,987.02799362,288.197841072,0.954579,-4.84325e-08,-0.0704197,0.0,0.00956451,0.0704197,41998.85891699791,31.76225972175598
5.662672996520996,19.38340401649475,0.21828866004943848,0.628438139109,1322,290.389305282,443.512757854,0.448988158973,58,23.3076,1.32539e+10,86.3063225493,669.644735932,232.469737937,0.954412,1.80649e-08,-0.0718857,0.0,0.00960632,0.0718857,42029.56497168541,30.631147384643555
5.572385311126709,19.648982524871826,0.2219710350036621,0.713816947061,1323,286.338843587,438.740199743,0.551389601083,58,23.308,1.32597e+10,117.108573929,785.739819808,221.905645218,0.954432,-8.24104e-09,-0.10126,0.0,0.00966475,0.10126,42061.63844919205,31.769129514694214
5.688689231872559,20.452346086502075,0.18634247779846191,0.608144238912,1324,299.325294612,469.463108358,-0.0777943810802,54,23.3089,1.32712e+10,102.069652719,824.513282778,284.629863564,0.954473,-8.71454e-09,-0.071749,0.0,0.00995506,0.071749,42092.257838726044,30.27501940727234
7.194008827209473,19.362532377243042,0.29414868354797363,0.648822377478,1325,299.587576717,466.619852881,0.364888854837,56,23.3044,1.32118e+10,102.717779231,761.015569417,329.620607027,0.95422,1.16715e-08,-0.0772826,0.0,0.0095847,0.0772826,42126.4628033638,34.043320655822754
5.398055076599121,20.731616973876953,0.30455756187438965,0.616401954703,1326,304.032964899,487.375644796,-0.0348251941141,53,23.3109,1.32978e+10,132.879800639,952.579206903,292.0865517,0.954587,-2.69047e-08,-0.0885011,0.0,0.00991659,0.0885011,42162.28802442551,35.674909353256226
5.74919319152832,20.900595664978027,0.27636146545410156,0.624537520051,1327,293.382341554,451.790498847,0.0246796061932,57,23.3104,1.32915e+10,97.9309097993,814.920406087,274.244408751,0.954563,6.38537e-09,-0.0766222,0.0,0.0096494,0.0766222,42195.9860329628,33.62713956832886
6.091952085494995,19.314271688461304,0.19286847114562988,0.686760254402,1328,287.697942294,439.134775809,0.534504479915,58,23.3087,1.32688e+10,96.8192490944,743.644297046,273.350943976,0.954475,2.71831e-08,-0.0778368,0.0,0.0093908,0.0778368,42227.36711859703,31.17232394218445
8.94969916343689,20.1105854511261,0.26602625846862793,0.657782633616,1329,295.0325166,454.522736071,0.479246873955,57,23.3065,1.32396e+10,92.3171881341,765.954799074,293.457054055,0.95435,1.56526e-08,-0.0667251,0.0,0.00827109,0.0667251,42263.61295366287,36.11890888214111
5.355157375335693,19.34716773033142,0.2706007957458496,0.650295205275,1330,296.272953282,459.989103194,0.418427946109,56,23.3049,1.32183e+10,100.681791764,766.492110363,248.793789367,0.954261,2.36072e-08,-0.0717209,0.0,0.00912832,0.0717209,42294.256811380386,30.508306980133057
5.955019950866699,19.22358226776123,0.25513768196105957,0.549466267821,1331,302.643067318,470.39477215,0.3714139617,55,23.302,1.31799e+10,81.7117907156,635.624176464,332.515273225,0.954093,-2.21487e-08,-0.172828,0.0,0.00539698,0.172828,42326.657569885254,32.241257190704346
6.2048516273498535,19.45336365699768,0.27275609970092773,0.658358499939,1332,296.677041038,460.461226671,0.518683536766,56,23.3048,1.32177e+10,104.615244006,755.07045496,299.124752576,0.954251,-9.26497e-10,-0.0834952,0.0,0.00889925,0.0834952,42358.552119255066,31.728366374969482
6.454368352890015,19.80400013923645,0.16979503631591797,0.652313513082,1333,281.401299205,424.375052247,0.420902255869,60,23.308,1.32599e+10,90.8315198448,715.762304801,263.548219688,0.954413,-1.69363e-08,-0.0735922,0.0,0.00974063,0.0735922,42389.42003917694,30.34465718269348
7.566622495651245,20.197927713394165,0.2218160629272461,0.517674452681,1334,288.021133916,437.74742472,0.0828748749411,59,23.3019,1.31787e+10,90.1404449112,639.259966044,294.626740484,0.95408,1.10706e-09,-0.0717848,0.0,0.00760645,0.0717848,42422.78452563286,33.141088008880615
6.9479780197143555,22.789810180664062,0.2427678108215332,0.549898132273,1335,290.126523603,447.437283768,0.0668614428773,58,23.2942,1.30781e+10,118.743921112,818.835186384,248.785250635,0.953655,1.54951e-08,-0.092853,0.0,0.00826763,0.092853,42465.23813557625,42.2835898399353
5.739278793334961,16.995696544647217,0.19689679145812988,0.460414147661,1336,292.301451479,452.659556334,-0.644854301743,56,23.2914,1.30414e+10,111.142814756,792.971478896,253.937120475,0.953493,3.34623e-08,-0.0706907,0.0,0.00488905,0.0706908,42492.04459309578,26.73191738128662
6.035922050476074,19.455880403518677,0.2451169490814209,0.613573819506,1337,296.145779269,461.853110312,-0.0144625068896,56,23.2929,1.30608e+10,112.25932251,838.401850042,257.182505716,0.95359,-2.66523e-08,-0.0695958,0.0,0.00954203,0.0695958,42521.54573607445,29.42983317375183
6.934597730636597,20.08502960205078,0.3869500160217285,0.644701364072,1338,284.675899111,431.75144559,0.485686716489,59,23.2985,1.31345e+10,97.9455335259,797.422014326,238.344776227,0.953903,-2.01213e-08,-0.077554,0.0,0.00913767,0.077554,42553.40012025833,31.61144781112671
6.080233335494995,19.399696350097656,0.2618846893310547,0.37537381191,1339,288.246486109,436.413526478,-0.588821295638,59,23.2957,1.30983e+10,84.6753910779,752.165748791,293.631058688,0.953745,-4.59559e-08,-0.0629694,0.0,0.00682159,0.0629693,42586.2212972641,32.628788471221924
3.972013473510742,15.95055365562439,0.227583646774292,0.270598425303,1340,284.504018709,430.369540189,-5.2055087675,60,23.2932,1.30649e+10,97.5516067081,763.635309044,248.955906169,0.953615,2.23341e-08,-0.0873948,0.0,0.00947805,0.0873948,42611.42731308937,25.13469696044922
6.587671995162964,21.240999698638916,0.26476383209228516,0.742946907725,1341,292.582782877,447.927108182,0.594686798867,58,23.2987,1.31373e+10,89.8431388635,738.954142689,330.923842611,0.953931,-3.73339e-08,-0.0814751,0.0,0.00976074,0.0814751,42645.061841249466,33.45828914642334
5.285054445266724,17.495858430862427,0.21189022064208984,0.608462340646,1342,298.114834419,467.250984385,0.235686273898,55,23.298,1.31277e+10,117.878672144,952.042091162,280.342131905,0.953908,-1.13173e-09,-0.0845909,0.0,0.0088319,0.0845909,42673.31046128273,27.888057470321655
4.916893005371094,20.35806941986084,0.24022483825683594,0.590944383775,1343,289.76481279,439.786891377,0.0861675749703,59,23.2953,1.30924e+10,84.2717190062,722.286649944,280.762197123,0.953767,1.39913e-08,-0.0909472,0.0,0.00962285,0.0909472,42703.566774606705,30.05515694618225
7.1771440505981445,19.85564351081848,0.2990870475769043,0.61363744078,1344,298.45514667,468.9563427,0.231784062957,55,23.2925,1.30562e+10,121.956601148,985.398513239,276.882035279,0.953623,2.06871e-09,-0.0962734,0.0,0.00990195,0.0962734,42740.58517050743,36.722593784332275
6.7311389446258545,20.49933123588562,0.2743709087371826,0.583436174295,1345,300.820761429,471.921715161,0.297412504371,55,23.2905,1.30299e+10,114.025949995,839.506117013,313.897675906,0.953515,-2.85819e-08,-0.0766207,0.0,0.00800901,0.0766207,42773.218202114105,32.5391047000885
6.988718271255493,17.760032653808594,0.296722412109375,0.682857482416,1346,292.290549636,446.24980691,0.430141869056,58,23.2895,1.30172e+10,85.5112775897,714.374247542,270.623796637,0.953463,1.24737e-08,-0.0760301,0.0,0.00988426,0.0760301,42809.73301124573,36.291892766952515
5.2024085521698,18.978829383850098,0.234666109085083,0.716574132979,1347,282.239618147,423.158804927,0.635799349946,60,23.286,1.29718e+10,82.3532634427,597.895962105,286.012104071,0.953258,-2.54275e-08,-0.089859,0.0,0.00972869,0.089859,42841.73066473007,31.774027824401855
7.316391229629517,19.776118278503418,0.3531835079193115,0.521353200734,1348,290.373876384,441.44961296,0.318161481725,59,23.2856,1.29657e+10,85.7366188414,731.604292446,287.593827036,0.953214,-3.39789e-09,-0.218474,0.0,0.00792962,0.218474,42873.606800079346,31.731029272079468
4.507365942001343,18.704631805419922,0.20851683616638184,0.57848513067,1349,300.562489634,472.520090831,0.406759832791,55,23.2849,1.29565e+10,118.576643907,802.931065252,281.510865543,0.953186,-1.20605e-09,-0.0651036,0.0,0.00959439,0.0651036,42901.97485971451,28.082590341567993
6.515560865402222,21.119881629943848,0.2983407974243164,0.597475836254,1350,298.162244395,465.48960206,0.00534745963005,55,23.2853,1.29617e+10,104.766525818,749.346703026,272.933791126,0.953201,4.36927e-08,-0.102987,0.0,0.00938932,0.102987,42937.46857857704,35.11691164970398
6.352643728256226,18.817044973373413,0.20554876327514648,0.663693765849,1351,286.291859872,431.699265187,0.487404449845,60,23.2883,1.30017e+10,76.4767815807,615.973538091,283.558497088,0.953375,-1.27421e-08,-0.078174,0.0,0.00970354,0.078174,42967.284015893936,29.56952452659607
3.2069363594055176,15.794231176376343,0.1813805103302002,0.720771139444,1352,294.925341818,459.726050491,0.642957620301,56,23.2867,1.29803e+10,112.090994709,707.453254105,269.038889348,0.953285,-3.14107e-08,-0.0775559,0.0,0.00923617,0.0775558,42992.27203083038,24.388227224349976
5.609887361526489,18.585254907608032,0.1690371036529541,0.620680706752,1353,299.889516469,474.351094489,-0.406406407412,54,23.2863,1.29746e+10,133.434025688,948.388023206,284.834402489,0.953263,1.80548e-08,-0.0745486,0.0,0.00969099,0.0745486,43021.66587662697,29.056817770004272
